Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-02-23,14.380000114440918,5187000.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,150.1699981689453,15496700.0,MRNA,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,38.790000915527344,10321400.0,BLNK,3,Up,0.729189912478129,37.038447645627265,41.452828959143126,0.06864727973104714,2021-02-24
2021-02-23,18.059999465942383,25734700.0,APHA,0,Down,0.7176610827445984,18.771023365853214,16.11983753879997,-0.1074286813131517,2021-02-24
2021-02-23,1.2599999904632568,395247100.0,SNDL,0,Down,0.671369880437851,1.5071152942962875,0.9562509310558666,-0.2410706838939837,2021-02-24
2021-02-23,120.80000305175781,5565900.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,106.2699966430664,7055600.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,321.69000244140625,335100.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,256.19000244140625,2191300.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,96.41999816894531,6237600.0,ATVI,3,Up,0.6882782181104025,94.5644814783629,99.08744178202923,0.027664837831774997,2021-02-24
2021-02-23,467.79998779296875,4163500.0,ADBE,3,Up,0.7241076231002808,457.53310140034705,474.5941425038464,0.014523631654912574,2021-02-24
2021-02-23,84.73999786376953,49690200.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,166.19000244140625,906200.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,27.219999313354492,9793400.0,AES,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,49.2599983215332,3594400.0,AFL,3,Up,0.7350034713745117,48.11853358916324,49.83605754412379,0.01169425989076355,2021-02-24
2021-02-23,122.41999816894531,2124700.0,A,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,14.649999618530273,4785500.0,AMRS,3,Up,0.6865769028663635,14.218540344159003,15.944097835434533,0.08833435157686961,2021-02-24
2021-02-23,97.63999938964844,1948700.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,66.5199966430664,3112400.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,154.6199951171875,2313700.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,252.75,15970700.0,BABA,3,Up,0.7106050054232279,246.27049269037667,255.570839051667,0.011160589719750744,2021-02-24
2021-02-23,152.92999267578125,2395400.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,567.8099975585938,816200.0,ALGN,0,Down,0.7402378519376118,583.4387744592871,550.1852245935844,-0.031039913070904764,2021-02-24
2021-02-23,108.79000091552734,496200.0,ALLE,3,Up,0.6810396512349447,105.79620291225528,110.6432632369184,0.017035226636591967,2021-02-24
2021-02-23,108.01000213623047,2524600.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,3194.5,4669500.0,AMZN,3,Up,0.7199828624725342,3130.358054420083,3222.1361877033473,0.008651177869258881,2021-02-24
2021-02-23,11.369999885559082,5759400.0,AMCR,3,Up,0.7029722134272257,11.094069420253438,11.468079800639035,0.008626201940821875,2021-02-24
2021-02-23,71.86000061035156,1780900.0,AEE,3,Up,0.6851214369138082,70.02548038893829,72.36962847099605,0.007091954582742795,2021-02-24
2021-02-23,20.65999984741211,78547500.0,AAL,3,Up,0.7530408302942911,19.69684637879207,21.255152679156716,0.028807010461771896,2021-02-24
2021-02-23,78.08999633789062,3660100.0,AEP,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,136.94000244140625,4813800.0,AXP,0,Down,0.7072101334730785,140.23078389947312,133.63436505355585,-0.024139311588407646,2021-02-24
2021-02-23,44.369998931884766,5021600.0,AIG,0,Down,0.725672612587611,45.67480313990214,43.25603089207846,-0.02510633460948306,2021-02-24
2021-02-23,223.1699981689453,1731600.0,AMT,3,Up,0.7211442192395529,217.33164055643377,224.99179627466003,0.008163275174360858,2021-02-24
2021-02-23,153.14999389648438,984700.0,AWK,3,Up,0.6832993825276693,150.04323428116888,155.029087402675,0.012269628345272645,2021-02-24
2021-02-23,226.5,717300.0,AMP,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,106.47000122070312,887900.0,ABC,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,119.94000244140625,1300700.0,AME,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,232.4600067138672,2918800.0,AMGN,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,127.38999938964844,2684000.0,APH,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,157.6999969482422,3022200.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,375.55999755859375,427100.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,304.5799865722656,2081100.0,ANTM,3,Up,0.718203624089559,295.65563110264753,307.5050240308382,0.009603511680103509,2021-02-24
2021-02-23,231.27999877929688,2044800.0,AON,0,Down,0.676371028025945,236.33648787770852,225.9774793364926,-0.022926839635036153,2021-02-24
2021-02-23,61.7599983215332,1103500.0,AOS,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,19.75,10427200.0,APA,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,4.980000019073486,5155300.0,AIV,0,Down,0.6899475653966267,5.158438844588863,4.9264110549298765,-0.010760836132201518,2021-02-24
2021-02-23,125.86000061035156,157859100.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,116.13999938964844,9385400.0,AMAT,3,Up,0.6896622776985168,114.00351992190889,119.83531179773615,0.03181774089467644,2021-02-24
2021-02-23,151.66000366210938,2287900.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,57.02000045776367,2538800.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,287.0799865722656,1409100.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,123.12999725341797,884400.0,AJG,3,Up,0.7244468530019125,120.95698501272453,124.22316738677516,0.008878178817037632,2021-02-24
2021-02-23,127.66999816894531,572100.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,89.62999725341797,997200.0,ATO,3,Up,0.7106268207232157,87.24791240746534,90.51193030210021,0.009839708531828672,2021-02-24
2021-02-23,290.25,1487200.0,ADSK,3,Up,0.7071594993273417,284.24745977330036,295.1452540999044,0.01686564720035961,2021-02-24
2021-02-23,172.07000732421875,1880400.0,ADP,3,Up,0.7155789534250895,168.26484157145146,173.1765085920201,0.006430529556010663,2021-02-24
2021-02-23,1185.18994140625,221000.0,AZO,3,Up,0.7145968079566956,1156.4767756670976,1201.2195294472485,0.013524910633294107,2021-02-24
2021-02-23,180.74000549316406,966900.0,AVB,0,Down,0.6679891248544056,185.4501243037935,177.78310288206688,-0.01635997853949952,2021-02-24
2021-02-23,175.74000549316406,601000.0,AVY,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,471.8999938964844,2130300.0,AVGO,3,Up,0.6980271935462952,462.93813577641237,478.12472852934695,0.01319079193340276,2021-02-24
2021-02-23,23.90999984741211,6420700.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,86.51000213623047,2052900.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,35.52000045776367,67407700.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,43.83000183105469,8004100.0,BK,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,78.13999938964844,3434400.0,BAX,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,247.6999969482422,1711800.0,BDX,3,Up,0.7146200736363729,241.38251349338526,249.89995354698064,0.008881536640463275,2021-02-24
2021-02-23,235.63999938964844,8636500.0,CRM,3,Up,0.755644679069519,229.8828842403262,239.41989015503486,0.01604095558978552,2021-02-24
2021-02-23,115.5,2198300.0,BBY,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,594.47998046875,279500.0,BIO,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,279.0799865722656,1306200.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,703.1599731445312,926300.0,BLK,3,Up,0.7104011376698812,689.7320824685414,708.6670139567119,0.007831846268997916,2021-02-24
2021-02-23,212.1199951171875,15978700.0,BA,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,2359.3701171875,515300.0,BKNG,0,Down,0.7162426114082336,2416.0118404540895,2294.1538626378406,-0.02764138363649388,2021-02-24
2021-02-23,44.880001068115234,2966500.0,BWA,3,Up,0.6905283729235331,43.77759386493319,45.39284613388585,0.011427028822754684,2021-02-24
2021-02-23,101.13999938964844,2202600.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,38.75,10173800.0,BSX,3,Up,0.7187000513076782,37.70122350093075,39.38923901491179,0.01649649070740105,2021-02-24
2021-02-23,60.720001220703125,13737000.0,BMY,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,143.66000366210938,1010900.0,BR,3,Up,0.753475288550059,140.81894229850758,145.0220172815863,0.009480812924663415,2021-02-24
2021-02-23,44.15999984741211,13649700.0,SPCE,2,-,0.0,0.0,0.0,0.0,2021-02-24
