Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-28,417.3999938964844,47584039.0,SPY,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,121.44999694824219,3181202.0,ABT,3,Up,0.683720052242279,119.28592905868717,122.31496183207182,0.007121983578132562,2021-04-29
2021-04-28,111.93000030517578,3934001.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,351.1700134277344,315361.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,290.2699890136719,1123876.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,91.25,6448404.0,ATVI,3,Up,0.6998299956321716,89.36462410409435,92.27447642199932,0.011227138871225433,2021-04-29
2021-04-28,515.47998046875,1428697.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,84.0199966430664,107925024.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,197.6300048828125,501295.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,27.969999313354492,3263264.0,AES,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,53.52000045776367,2213525.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,134.8000030517578,1307002.0,A,0,Down,0.6812737484772999,142.161245956537,133.39693409206413,-0.010408523204223929,2021-04-29
2021-04-28,15.359999656677246,1527699.0,AMRS,3,Up,0.7102135022481283,14.801229621604804,16.0886057327722,0.04743529247269329,2021-04-29
2021-04-28,108.9800033569336,1602993.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,68.6500015258789,992118.0,ALK,3,Up,0.7228402892748514,66.76453439944056,69.56706346141519,0.0133585129665376,2021-04-29
2021-04-28,169.39999389648438,483674.0,ALB,3,Up,0.7499984502792358,165.74829124136224,173.44523526426482,0.02387982003265224,2021-04-29
2021-04-28,236.72000122070312,8503747.0,BABA,0,Down,0.6814250747362773,243.21990533262309,233.64988982057804,-0.012969378946828845,2021-04-29
2021-04-28,166.72999572753906,1250679.0,ALXN,1,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,613.3599853515625,490601.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,136.5,427901.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,125.3499984741211,1579146.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,3458.5,4450333.0,AMZN,3,Up,0.7096500396728516,3394.3432886137093,3504.334132803248,0.013252604540479346,2021-04-29
2021-04-28,11.6899995803833,3762642.0,AMCR,3,Up,0.6963199774424235,11.415798139617221,11.749439942528614,0.005084718928909,2021-04-29
2021-04-28,83.6500015258789,603357.0,AEE,0,Down,0.7035493652025859,85.44718326887379,82.8158972807368,-0.009971359592671971,2021-04-29
2021-04-28,21.700000762939453,22328506.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,86.7300033569336,2971182.0,AEP,0,Down,0.6986505289872487,92.79957641717331,86.06417960534549,-0.0076769713572814105,2021-04-29
2021-04-28,152.5399932861328,2185124.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,48.209999084472656,2519914.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,251.9499969482422,1275121.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,154.33999633789062,670166.0,AWK,1,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,256.6199951171875,428895.0,AMP,0,Down,0.6986428300539653,261.5599690818686,253.34563023385266,-0.012759585946681902,2021-04-29
2021-04-28,119.33000183105469,986153.0,ABC,3,Up,0.7006489237149557,116.89688663511032,120.23551006466685,0.007588269669970981,2021-04-29
2021-04-28,135.07000732421875,690649.0,AME,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,236.7100067138672,7387965.0,AMGN,1,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,67.5199966430664,4802649.0,APH,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,156.05999755859375,3024563.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,375.3999938964844,203041.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,375.2799987792969,782858.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,238.3800048828125,2605115.0,AON,3,Up,0.6904839078585306,233.4160404332328,239.87369711334833,0.00626601308809493,2021-04-29
2021-04-28,66.54000091552734,1039246.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,20.489999771118164,8514987.0,APA,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,6.659999847412109,4506377.0,AIV,0,Down,0.694448709487915,6.8361514855328,6.570039692545563,-0.013507531070215135,2021-04-29
2021-04-28,133.5800018310547,85993932.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,135.69000244140625,6055736.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,146.9199981689453,891749.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,63.099998474121094,3541060.0,ADM,1,-,0.0,0.0,0.0,0.0,2021-04-29
2021-04-28,320.760009765625,257511.0,ANET,3,Up,0.7279942035675049,311.2746917184222,323.18942346642166,0.0075739295012859816,2021-04-29
