Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-08,148.8300018310547,1526044.0,A,3,Up,0.6826159556706747,145.27993926415357,150.83857277257528,0.00674786977359788,2021-07-09
2021-07-08,20.350000381469727,28315937.0,AAL,3,Up,0.72997518380483,19.88471649403006,21.274454684275337,0.022713864508017382,2021-07-09
2021-07-08,207.50999450683594,652735.0,AAP,3,Up,0.695795476436615,205.48818022456396,212.783565478978,0.012706787893940067,2021-07-09
2021-07-08,143.24000549316406,103561917.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,116.3499984741211,3267905.0,ABBV,3,Up,0.7011034687360128,115.2022095403713,117.66037922975944,0.005631202289743954,2021-07-09
2021-07-08,114.44000244140625,616631.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,325.0400085449219,206887.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,142.52999877929688,4810469.0,ABNB,3,Up,0.7117643157641093,138.90798083682628,145.3912672451038,0.010037425420305699,2021-07-09
2021-07-08,119.26000213623047,3244855.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,8.100000381469727,4572672.0,ACB,3,Up,0.7089783946673075,6.874872434112129,8.606801208025416,0.0312840001659193,2021-07-09
2021-07-08,309.1499938964844,1817368.0,ACN,0,Down,0.7176569004853566,311.49261564229954,300.0297519903514,-0.014750512835505348,2021-07-09
2021-07-08,605.9500122070312,1796786.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,163.91000366210938,3147061.0,ADI,3,Up,0.7028151353200277,162.1892802983312,166.70842914004146,0.008536469450945964,2021-07-09
2021-07-08,59.130001068115234,1885292.0,ADM,3,Up,0.7219085295995077,58.61268991695706,61.373080436691005,0.018967354372206393,2021-07-09
2021-07-08,201.86000061035156,1228312.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,294.4700012207031,1179234.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,82.05999755859375,1023217.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,85.30999755859375,2399162.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-07-09
