Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-14,12.59000015258789,1265009.0,AUPH,1,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,160.02999877929688,15389838.0,MRNA,3,Up,0.6891132394472758,155.76489391784582,164.76777806268325,0.02960556970271806,2021-04-15
2021-04-14,37.83000183105469,2711148.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,14.229999542236328,13793012.0,APHA,3,Up,0.7128354708353678,13.47203134094114,15.080280337638873,0.05975269309593517,2021-04-15
2021-04-14,0.8999999761581421,124587993.0,SNDL,2,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,121.5,4646989.0,ABT,3,Up,0.6961711247762045,119.34985550946264,122.22066409739065,0.005931391748071226,2021-04-15
2021-04-14,105.9000015258789,6782316.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,330.6000061035156,163290.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,284.44000244140625,1903618.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,96.69000244140625,3586521.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,510.6300048828125,1956447.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,78.55000305175781,34263832.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,187.77000427246094,766048.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,28.3700008392334,3955513.0,AES,2,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,52.869998931884766,2257017.0,AFL,3,Up,0.6930784384409586,51.74244372336716,53.257563016005186,0.007330510534334191,2021-04-15
2021-04-14,131.97000122070312,1425598.0,A,2,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,16.05500030517578,5367585.0,AMRS,3,Up,0.6921035051345825,15.493468599423444,17.0959409822228,0.06483591761200035,2021-04-15
2021-04-14,103.56999969482422,1351528.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,70.56999969482422,1551031.0,ALK,3,Up,0.6852760910987854,68.68205288643722,71.74548580629794,0.016657023048845667,2021-04-15
2021-04-14,152.92999267578125,1104811.0,ALB,1,-,0.0,0.0,0.0,0.0,2021-04-15
2021-04-14,239.22999572753906,12331590.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-04-15
