Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-02,420.3299865722656,42916543.0,SPY,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,106.9000015258789,17968412.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,111.4000015258789,7178449.0,ABBV,3,Up,0.7228118975957235,109.08601484039538,112.2486065388415,0.007617639150260332,2021-06-03
2021-06-02,280.2799987792969,261973.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,281.79998779296875,1909296.0,ACN,3,Up,0.7418089310328165,277.0827654220815,283.69416795384205,0.006721718392212649,2021-06-03
2021-06-02,95.38999938964844,3171895.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,495.7699890136719,1602804.0,ADBE,3,Up,0.8035174608230591,485.44763579258534,500.802899375947,0.010151704366551141,2021-06-03
2021-06-02,81.97000122070312,35114339.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,191.3300018310547,1580018.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,25.190000534057617,5168590.0,AES,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,57.150001525878906,2722505.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,136.57000732421875,1286823.0,A,3,Up,0.7109953165054321,129.33464412641808,137.96736132974127,0.010231778066798987,2021-06-03
2021-06-02,14.930000305175781,2095115.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,114.91000366210938,936993.0,AKAM,3,Up,0.6995782057444254,112.41216354597664,115.82430876601858,0.007956705898275851,2021-06-03
2021-06-02,67.83999633789062,1844975.0,ALK,3,Up,0.6944321195284525,65.96060675560601,68.68990411471711,0.0125281223865838,2021-06-03
2021-06-02,170.36000061035156,648976.0,ALB,3,Up,0.7395734190940857,166.61684224236458,172.94964200367812,0.01520099427124096,2021-06-03
2021-06-02,219.58999633789062,13093668.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,175.50999450683594,1602586.0,ALXN,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,575.489990234375,458130.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,138.33999633789062,671905.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,138.13999938964844,1458681.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,3233.989990234375,1911818.0,AMZN,3,Up,0.8015809257825216,3169.7341211885787,3253.378256598263,0.005995153486075772,2021-06-03
2021-06-02,11.859999656677246,4503626.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,85.22000122070312,1320421.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,25.81999969482422,56827869.0,AAL,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,85.6500015258789,1788221.0,AEP,3,Up,0.7187435825665792,79.69812822472498,86.06971168811415,0.004900293692445866,2021-06-03
2021-06-02,164.1199951171875,3172542.0,AXP,3,Up,0.6953008969624838,160.8735059815641,165.6146340787405,0.009106988825375957,2021-06-03
2021-06-02,53.040000915527344,4146691.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,262.92999267578125,1912547.0,AMT,3,Up,0.7262023091316223,257.16690752201544,265.58843347381566,0.010110831293836085,2021-06-03
2021-06-02,155.42999267578125,503181.0,AWK,3,Up,0.7279295126597086,152.36772637753117,156.28855828133484,0.005523809084547344,2021-06-03
2021-06-02,262.69000244140625,443819.0,AMP,3,Up,0.7302230000495911,257.7679324377371,264.9601772337121,0.008642029659321345,2021-06-03
2021-06-02,115.12000274658203,988469.0,ABC,3,Up,0.7391257087389628,112.66702888074836,116.38346482221873,0.010975174126932634,2021-06-03
2021-06-02,135.8699951171875,1205880.0,AME,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,235.16000366210938,2229761.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,67.76000213623047,2428398.0,APH,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,164.5,2055998.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,336.4100036621094,348765.0,ANSS,3,Up,0.8060238560040792,328.6864264882469,341.0084257300748,0.013669100258338578,2021-06-03
2021-06-02,393.4700012207031,797326.0,ANTM,3,Up,0.7214169303576151,384.7806439955826,395.0269060001909,0.003956857637577507,2021-06-03
2021-06-02,252.9499969482422,1511703.0,AON,3,Up,0.7486048539479574,247.99780734887696,254.03290107582316,0.004281099587451442,2021-06-03
2021-06-02,71.25,1120543.0,AOS,3,Up,0.7641348242759705,69.94518327045047,71.84649575398493,0.008371870231367443,2021-06-03
2021-06-02,23.520000457763672,9439675.0,APA,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,7.199999809265137,3324787.0,AIV,3,Up,0.6811324954032898,7.024368516596638,7.294409345169414,0.013112435889621658,2021-06-03
2021-06-02,125.05999755859375,58418100.0,AAPL,3,Up,0.7796757618586222,122.56195429161126,125.97453207683095,0.007312766160967831,2021-06-03
2021-06-02,139.00999450683594,6399184.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,155.0,2014528.0,APTV,3,Up,0.7291067043940226,151.81001332607448,158.03046699265963,0.01955139995264267,2021-06-03
2021-06-02,67.91999816894531,2078223.0,ADM,3,Up,0.6966686447461446,66.89258622564743,68.1980832866056,0.00409430396285602,2021-06-03
2021-06-02,334.1700134277344,494151.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,146.64999389648438,865867.0,AJG,3,Up,0.7112375696500143,144.46542862548225,147.6064929536698,0.006522325925636252,2021-06-03
2021-06-02,160.0399932861328,346809.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,100.47000122070312,777048.0,ATO,3,Up,0.715904951095581,98.15006338598349,101.38546621715287,0.009111824279157098,2021-06-03
2021-06-02,279.6700134277344,931735.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,198.44000244140625,1282131.0,ADP,3,Up,0.6942568818728129,194.56097285747012,199.50434734903587,0.005363560242567001,2021-06-03
2021-06-02,1404.6700439453125,160824.0,AZO,2,-,0.0,0.0,0.0,0.0,2021-06-03
