Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-19,124.52999877929688,6223921.0,ABT,3,Up,0.7187144557634989,122.38399015620611,125.44914450546537,0.007380918133609583,2021-04-20
2021-04-19,108.61000061035156,4190405.0,ABBV,3,Up,0.6941366791725159,106.27213650512897,109.39239330194573,0.00720368922932869,2021-04-20
2021-04-19,329.4200134277344,167558.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,286.5400085449219,1437060.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,96.0,4138252.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,516.1699829101562,1917732.0,ADBE,0,Down,0.6867484450340271,526.544190053648,503.8393254304724,-0.02388875348807357,2021-04-20
2021-04-19,192.5399932861328,869241.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,28.34000015258789,5036826.0,AES,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,53.560001373291016,3330082.0,AFL,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,133.5,973716.0,A,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,105.73999786376953,1248499.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,68.7699966430664,1286433.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,157.5,1259401.0,ALB,3,Up,0.7123186190923055,153.87923067907994,159.16691461743818,0.01058358487262335,2021-04-20
2021-04-19,234.77999877929688,10616134.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,603.719970703125,406294.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,132.33999633789062,479607.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,122.83999633789062,1169632.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,11.859999656677246,3717529.0,AMCR,3,Up,0.7149621645609537,11.585123808083788,11.952412818320859,0.007792003736828423,2021-04-20
2021-04-19,83.79000091552734,1319843.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,88.6500015258789,2574062.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,148.5399932861328,2137845.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,46.72999954223633,2809233.0,AIG,3,Up,0.7037545243899027,45.450555649697044,47.05532717171025,0.006961858178061363,2021-04-20
2021-04-19,248.5399932861328,1209662.0,AMT,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,158.72000122070312,835138.0,AWK,0,Down,0.7130675415198009,161.81944240933586,155.99498728988613,-0.017168686428043898,2021-04-20
2021-04-19,246.7100067138672,396691.0,AMP,0,Down,0.7064569294452667,251.6253482243967,242.5918299789626,-0.01669237818829461,2021-04-20
2021-04-19,119.5,1092602.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,132.1199951171875,727528.0,AME,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,255.97000122070312,2345158.0,AMGN,3,Up,0.711381713549296,250.74489012565056,257.6284666069055,0.006479139658136603,2021-04-20
2021-04-19,67.51000213623047,2774159.0,APH,3,Up,0.7612063884735107,62.91320144300045,68.37670472413859,0.012838135987007874,2021-04-20
2021-04-19,156.91000366210938,3019946.0,ADI,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,364.4700012207031,295313.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,379.6600036621094,1084462.0,ANTM,3,Up,0.7043754458427429,370.809763585416,383.9755053277402,0.011366753474173067,2021-04-20
2021-04-19,235.8300018310547,1162622.0,AON,0,Down,0.6764243543148041,240.80351972689243,233.2741510669648,-0.010837682840374422,2021-04-20
2021-04-19,67.87000274658203,660305.0,AOS,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,18.06999969482422,4727328.0,APA,3,Up,0.7011672059694926,16.90374145998821,18.32094347064976,0.013887314890072666,2021-04-20
2021-04-19,6.369999885559082,2003324.0,AIV,0,Down,0.6879811187585194,6.546635834141191,6.235714236634533,-0.021080949974422666,2021-04-20
2021-04-19,130.88999938964844,12826374.0,AMAT,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,140.32000732421875,1346702.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,59.290000915527344,2089113.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,314.80999755859375,253658.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,136.25999450683594,568590.0,AJG,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,153.24000549316406,244646.0,AIZ,3,Up,0.6962527434031168,150.08332238851284,155.10472246918476,0.012168604210236005,2021-04-20
2021-04-19,101.83999633789062,806446.0,ATO,0,Down,0.6737278302510579,104.18426152779968,100.75944416560279,-0.010610292725293468,2021-04-20
2021-04-19,290.20001220703125,939254.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,192.75,1041552.0,ADP,3,Up,0.7483253876368204,188.9199984888275,194.23466375781592,0.007702535708513267,2021-04-20
2021-04-19,1504.300048828125,147102.0,AZO,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,190.36000061035156,460663.0,AVB,3,Up,0.7233712474505106,185.6968338349579,191.1836180777589,0.004326630934894735,2021-04-20
2021-04-19,198.60000610351562,503368.0,AVY,0,Down,0.6809969047705333,201.89938237477529,194.95521274223842,-0.018352433279269057,2021-04-20
2021-04-19,462.0,2456468.0,AVGO,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,20.030000686645508,6894893.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,90.9000015258789,1063734.0,BLL,3,Up,0.7079487244288126,89.11633434707767,92.21289935764752,0.01444332023905227,2021-04-20
2021-04-19,46.810001373291016,6161648.0,BK,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,86.5199966430664,2707586.0,BAX,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,258.9599914550781,1403347.0,BDX,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,629.5900268554688,96170.0,BIO,3,Up,0.6722622116406759,617.3138191963271,640.9361181135753,0.0180213961056139,2021-04-20
2021-04-19,269.04998779296875,884651.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,811.0900268554688,491835.0,BLK,0,Down,0.7185660600662231,824.742549592388,794.3927476819598,-0.020586221776444445,2021-04-20
2021-04-19,244.14999389648438,9251962.0,BA,3,Up,0.7577532927195231,234.47906121714152,246.6303885735832,0.01015930673400085,2021-04-20
2021-04-19,49.31999969482422,2061686.0,BWA,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,106.1500015258789,984255.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,40.880001068115234,4238317.0,BSX,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,155.94000244140625,467159.0,BR,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,29.969999313354492,1897360.0,BEN,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,98.63999938964844,726612.0,CHRW,3,Up,0.6934893131256104,96.26619848457236,99.45315122513142,0.008243631797592235,2021-04-20
2021-04-19,16.540000915527344,7143312.0,COG,3,Up,0.6976714531580607,15.93356169656624,17.005529507129737,0.02814562066712863,2021-04-20
2021-04-19,141.94000244140625,1974364.0,CDNS,3,Up,0.6976707379023234,139.39277735309994,145.82103336135623,0.02734275646889678,2021-04-20
2021-04-19,49.65999984741211,1362023.0,CPB,3,Up,0.7493377923965454,48.582395977132876,50.187803794474696,0.010628351765693593,2021-04-20
2021-04-19,135.41000366210938,2383895.0,COF,1,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,61.22999954223633,1480508.0,CAH,3,Up,0.697771410147349,59.803585774361615,61.75481312697738,0.008571183874973532,2021-04-20
2021-04-19,26.889999389648438,22214363.0,CCL,3,Up,0.7221165498097738,25.523249552850512,27.509749475608633,0.02304760505865884,2021-04-20
2021-04-19,43.869998931884766,10655528.0,CARR,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,232.38999938964844,1712848.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,103.69999694824219,397078.0,CBOE,3,Up,0.7260221838951111,100.97964068448837,104.69851460032956,0.009628907246600494,2021-04-20
2021-04-19,82.33999633789062,1141870.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-04-20
2021-04-19,182.1999969482422,815593.0,CDW,0,Down,0.7079461812973022,185.64184102401117,178.04627413957496,-0.022797600868496085,2021-04-20
2021-04-19,158.27000427246094,716541.0,CE,3,Up,0.7107517719268799,155.2365730418272,160.3585175476602,0.013195888158339284,2021-04-20
