Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-05,13.09000015258789,8629100.0,AUPH,3,Up,0.7269380291302999,12.432466138899969,13.618969590175764,0.04041019338592568,2021-03-08
2021-03-05,132.19000244140625,12030800.0,MRNA,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,30.1299991607666,8743900.0,BLNK,3,Up,0.7370080153147379,28.352387230581748,34.179946869250955,0.13441579227648787,2021-03-08
2021-03-05,15.710000038146973,30392000.0,APHA,3,Up,0.7491863965988159,14.986929723552478,16.977390070074314,0.0806740947708382,2021-03-08
2021-03-05,1.1349999904632568,318983700.0,SNDL,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,117.25,4859500.0,ABT,3,Up,0.7063482205073038,115.09551703989543,118.94841767442652,0.014485438587859521,2021-03-08
2021-03-05,106.69999694824219,7277400.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,301.2200012207031,411900.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,249.50999450683594,3236500.0,ACN,3,Up,0.6784974137941996,244.82768483736828,251.2379375848154,0.006925346142525447,2021-03-08
2021-03-05,92.58000183105469,8348600.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,440.8299865722656,4614500.0,ADBE,0,Down,0.7660727302233378,451.17971568324924,430.9384354821357,-0.022438471500187747,2021-03-08
2021-03-05,78.5199966430664,58484000.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,171.50999450683594,817200.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,25.989999771118164,10636900.0,AES,3,Up,0.7091344793637594,25.45918609200164,26.432437682236706,0.017023390343012264,2021-03-08
2021-03-05,49.95000076293945,4230400.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,116.13999938964844,2441500.0,A,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,16.139999389648438,6787400.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,97.12999725341797,3620800.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,64.88999938964844,1783600.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,143.8800048828125,1416200.0,ALB,3,Up,0.8231375217437744,140.33210600787703,147.206443686803,0.023119534967348882,2021-03-08
2021-03-05,233.88999938964844,15976200.0,BABA,0,Down,0.7298558453718822,240.38881611316611,226.62524693012395,-0.03106055187687525,2021-03-08
2021-03-05,150.10000610351562,3055700.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,536.4600219726562,953400.0,ALGN,0,Down,0.7056543727715809,552.3515759352345,521.4869543856344,-0.027910873082328373,2021-03-08
2021-03-05,113.30999755859375,1082800.0,ALLE,3,Up,0.6744921803474426,110.326671921303,115.19703643046415,0.016653772063622202,2021-03-08
2021-03-05,111.62000274658203,2158300.0,ALL,3,Up,0.699584980805715,109.2411822658024,112.89989567717322,0.011466519432874498,2021-03-08
2021-03-05,3000.4599609375,5383400.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,11.609999656677246,5394800.0,AMCR,3,Up,0.7429596781730652,11.331671378250075,11.679203337594675,0.005960696207051878,2021-03-08
2021-03-05,72.86000061035156,1557800.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,20.450000762939453,63066000.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,78.9000015258789,4182700.0,AEP,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,147.3300018310547,5044400.0,AXP,0,Down,0.7282880345980327,150.62258015914554,144.1992878594281,-0.021249670350351406,2021-03-08
2021-03-05,46.970001220703125,5327800.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,200.0,3455700.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,136.00999450683594,1720200.0,AWK,1,-,0.0,0.0,0.0,0.0,2021-03-08
