Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-13,12.789999961853027,1009393.0,AUPH,3,Up,0.697431723276774,12.143321553676211,13.031543938002502,0.01888537739404959,2021-04-14
2021-04-13,149.7100067138672,13729029.0,MRNA,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,39.97999954223633,3099382.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,14.850000381469727,19646283.0,APHA,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,0.9800000190734863,169554426.0,SNDL,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,123.01000213623047,4402001.0,ABT,3,Up,0.7205595771471659,120.85914769186363,123.74598403589948,0.005983106144929007,2021-04-14
2021-04-13,108.22000122070312,5445676.0,ABBV,0,Down,0.6793370147546132,110.56350503863217,107.22281116281208,-0.009214470954009586,2021-04-14
2021-04-13,329.9700012207031,197257.0,ABMD,3,Up,0.72962886095047,318.9513767449471,336.56138908288045,0.01997571851317669,2021-04-14
2021-04-13,285.2200012207031,2228040.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,97.54000091552734,5711095.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,514.8599853515625,1924256.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,80.19000244140625,37653859.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,187.41000366210938,632278.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,28.239999771118164,4947521.0,AES,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,52.290000915527344,3074617.0,AFL,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,132.97000122070312,1573715.0,A,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,15.359999656677246,3905827.0,AMRS,3,Up,0.7426173885663351,14.798983836541616,16.40972692090269,0.06834162029223147,2021-04-14
2021-04-13,104.54000091552734,1079937.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,70.22000122070312,3012551.0,ALK,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,148.5800018310547,1061879.0,ALB,3,Up,0.6855032841364542,144.9757019974852,150.27340967668172,0.011397279746654925,2021-04-14
2021-04-13,241.88999938964844,20745732.0,BABA,3,Up,0.6934277812639872,235.34988829250705,245.0928931333921,0.013241116837510414,2021-04-14
2021-04-13,153.72999572753906,1084457.0,ALXN,3,Up,0.6975351572036743,149.99998366417572,154.3808035624814,0.004233447297401775,2021-04-14
2021-04-13,595.6300048828125,364708.0,ALGN,3,Up,0.7017810543378195,579.6152760695954,609.6475081178113,0.02353391051506318,2021-04-14
2021-04-13,129.33999633789062,484945.0,ALLE,3,Up,0.7045761942863464,126.38612825298915,131.53414796858945,0.01696421596430842,2021-04-14
2021-04-13,119.19000244140625,1721075.0,ALL,3,Up,0.6916941603024801,116.8270421711732,120.23433019148533,0.008761873720008211,2021-04-14
2021-04-13,3399.919921875,3315937.0,AMZN,0,Down,0.6773392856121063,3464.160680888144,3339.5283619711367,-0.017762641853799336,2021-04-14
2021-04-13,11.779999732971191,6517643.0,AMCR,0,Down,0.6801460584004719,12.055488555131758,11.682703748852811,-0.008259421589463849,2021-04-14
2021-04-13,82.27999877929688,1432113.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,22.559999465942383,44741618.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,86.72000122070312,2460563.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,145.99000549316406,2042504.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,46.689998626708984,2958141.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,243.00999450683594,2242182.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,155.41000366210938,738700.0,AWK,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,243.2899932861328,610256.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,117.12000274658203,1213059.0,ABC,3,Up,0.720328132311503,114.67492139511373,117.96188628355429,0.007188213091096688,2021-04-14
2021-04-13,131.86000061035156,1022187.0,AME,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,249.9499969482422,1766133.0,AMGN,3,Up,0.7451223929723104,244.7266928478098,251.62163145991684,0.006687875703478465,2021-04-14
2021-04-13,67.83000183105469,3618950.0,APH,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,159.16000366210938,1672356.0,ADI,0,Down,0.6880926589171092,162.60031790504019,156.86851445883912,-0.014397393506819813,2021-04-14
2021-04-13,371.0199890136719,404987.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,359.0199890136719,644068.0,ANTM,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,239.24000549316406,1362676.0,AON,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,67.6500015258789,701521.0,AOS,3,Up,0.6829062898953756,66.36313217847683,68.24302014273515,0.008765980834891565,2021-04-14
