Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-18,145.00999450683594,3220700.0,A,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,22.290000915527344,27926100.0,AAL,3,Up,0.7505754431088766,21.353447783137337,22.764360563028177,0.021281275370894713,2021-06-21
2021-06-18,193.3300018310547,1006300.0,AAP,3,Up,0.7185736497243246,189.27503096968078,195.2139030650664,0.009744484643712938,2021-06-21
2021-06-18,130.4600067138672,108787300.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,113.12000274658203,7414600.0,ABBV,3,Up,0.7285098234812418,110.80970146995405,113.91670482686696,0.00704298144396046,2021-06-21
2021-06-18,114.41999816894531,1189400.0,ABC,3,Up,0.6994897127151489,111.94977759040958,115.46580516038634,0.00914007173725746,2021-06-21
2021-06-18,318.57000732421875,564200.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,152.52000427246094,11579900.0,ABNB,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,110.33000183105469,8831800.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,8.729999542236328,5118300.0,ACB,3,Up,0.6888507207234701,6.254446084551921,9.1243364500451,0.045170323996117465,2021-06-21
2021-06-18,281.25,3134000.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,565.5900268554688,6759900.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,162.19000244140625,3936500.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,60.65999984741211,5417200.0,ADM,3,Up,0.6952850023905436,59.62471682848529,61.75832947314753,0.01810632424164573,2021-06-21
2021-06-18,192.89999389648438,2916100.0,ADP,3,Up,0.7229581276575724,189.0257123073955,193.81168818267696,0.004726253577186883,2021-06-21
2021-06-18,277.9800109863281,1627600.0,ADSK,3,Up,0.7156955003738403,271.8369998260397,280.6149264039099,0.009478794565956702,2021-06-21
2021-06-18,82.11000061035156,2938900.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,82.3499984741211,4480800.0,AEP,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,25.139999389648438,6538300.0,AES,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,52.08000183105469,6477200.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,59.18000030517578,2590300.0,AI,3,Up,0.7135576208432516,50.975777884291716,61.58835867883981,0.040695477547224634,2021-06-21
2021-06-18,46.849998474121094,10712800.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,7.239999771118164,2821100.0,AIV,0,Down,0.6766854623953502,7.415283962338042,7.107445174373744,-0.01830864653797461,2021-06-21
2021-06-18,150.8699951171875,1214200.0,AIZ,3,Up,0.6895326177279154,147.7332508129905,152.43891338742048,0.010399140458739476,2021-06-21
2021-06-18,137.55999755859375,2316100.0,AJG,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,114.62999725341797,2875700.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,157.97000122070312,1348200.0,ALB,3,Up,0.7860941290855408,154.2035402781187,160.65681456518834,0.017008377057181924,2021-06-21
