Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-23,416.739990234375,73209200.0,SPY,1,-,0.0,0.0,0.0,0.0,2021-04-26
2021-04-23,123.30999755859375,5227000.0,ABT,3,Up,0.6959523955980936,121.14437937974192,124.19792568339592,0.007200779680335785,2021-04-26
2021-04-23,111.37999725341797,4611000.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-04-26
2021-04-23,351.0299987792969,291400.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-04-26
2021-04-23,291.739990234375,1505300.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-04-26
2021-04-23,93.0199966430664,4029900.0,ATVI,3,Up,0.6926026145617167,91.13787582351074,93.94897958789034,0.009986916559335065,2021-04-26
2021-04-23,515.8400268554688,2257500.0,ADBE,3,Up,0.6738343834877014,505.4922208816114,525.1813468072311,0.01810894747487206,2021-04-26
2021-04-23,82.76000213623047,49194000.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-04-26
2021-04-23,199.75,519700.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-04-26
2021-04-23,28.299999237060547,3297100.0,AES,2,-,0.0,0.0,0.0,0.0,2021-04-26
2021-04-23,53.369998931884766,2803400.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-04-26
2021-04-23,136.67999267578125,1495200.0,A,2,-,0.0,0.0,0.0,0.0,2021-04-26
2021-04-23,15.1899995803833,2241500.0,AMRS,3,Up,0.6997356017430624,14.630796330119704,16.113006480790872,0.060764116254457455,2021-04-26
2021-04-23,107.01000213623047,2218400.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-04-26
2021-04-23,69.20999908447266,1187300.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-04-26
2021-04-23,161.22999572753906,1576800.0,ALB,3,Up,0.6750035683314005,157.58912811242732,163.42162013771915,0.013593155543362255,2021-04-26
2021-04-23,232.0800018310547,8967000.0,BABA,3,Up,0.7283448378245035,225.56580807464033,235.12990299202738,0.013141594005988123,2021-04-26
