Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-07,149.49000549316406,2127696.0,A,1,-,0.0,0.0,0.0,0.0,2021-07-08
2021-07-07,20.309999465942383,30857027.0,AAL,3,Up,0.707974394162496,19.844348782268156,21.239025604359835,0.022871151227141274,2021-07-08
2021-07-07,209.44000244140625,689644.0,AAP,3,Up,0.6929984092712402,207.41724500535005,214.6807339369434,0.012511295441288272,2021-07-08
2021-07-07,144.57000732421875,104591949.0,AAPL,0,Down,0.6688968638579051,145.81388900400742,139.67706401757664,-0.016922401116259863,2021-07-08
2021-07-07,116.75,6556445.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-07-08
2021-07-07,115.04000091552734,812893.0,ABC,3,Up,0.7298746307690939,113.81236370017415,116.93862845664668,0.00825203201499224,2021-07-08
2021-07-07,334.5299987792969,264023.0,ABMD,3,Up,0.6949638326962789,329.11696040223995,345.3632792931793,0.016191792295777913,2021-07-08
2021-07-07,143.72000122070312,5650921.0,ABNB,3,Up,0.7302664319674174,140.0859297467584,146.32732753109198,0.009070854050386951,2021-07-08
2021-07-07,119.87000274658203,3974975.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-07-08
2021-07-07,7.980000019073486,4593850.0,ACB,3,Up,0.7039299805959066,6.75391084225439,8.50659878672091,0.032994910174734736,2021-07-08
2021-07-07,309.6099853515625,1889909.0,ACN,0,Down,0.715404748916626,311.9543214818007,301.1159074649414,-0.013717383625363478,2021-07-08
2021-07-07,605.77001953125,2022482.0,ADBE,0,Down,0.6834826966126759,610.9260368269568,581.9683731000903,-0.019645777823057084,2021-07-08
2021-07-07,165.42999267578125,4204667.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-07-08
2021-07-07,59.900001525878906,1994674.0,ADM,3,Up,0.7230453689893087,59.38257581707709,62.42592634375989,0.021084513802472078,2021-07-08
2021-07-07,203.33999633789062,1091608.0,ADP,3,Up,0.7305615146954855,201.41509846753974,205.71228198061598,0.005833298134773569,2021-07-08
2021-07-07,296.1099853515625,987137.0,ADSK,3,Up,0.6876182158788046,293.04847216023705,304.42663205104554,0.014043171643821715,2021-07-08
