Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-05-04,415.6199951171875,93120562.0,SPY,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,117.54000091552734,8921616.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,113.9000015258789,8146025.0,ABBV,1,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,305.0,244577.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,291.6000061035156,1442886.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,88.69000244140625,13524658.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,490.70001220703125,2295158.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,78.61000061035156,57989201.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,204.14999389648438,701456.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,26.709999084472656,6970745.0,AES,3,Up,0.6935997804005941,26.177596796149036,26.95856604479686,0.00930613885601762,2021-05-05
2021-05-04,54.88999938964844,2667883.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,130.89999389648438,1669289.0,A,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,14.5600004196167,2576943.0,AMRS,3,Up,0.7486331065495809,14.002026665576672,14.915011714004176,0.02438264314259024,2021-05-05
2021-05-04,105.19000244140625,2040427.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,66.55999755859375,1837946.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,162.11000061035156,935278.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,227.89999389648438,11872810.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,168.49000549316406,2271531.0,ALXN,1,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,582.1500244140625,1032365.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,137.41000366210938,894888.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,127.83999633789062,2034819.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,3311.8701171875,5318791.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,12.430000305175781,11597692.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,85.19000244140625,1019420.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,21.420000076293945,35243942.0,AAL,3,Up,0.7398132085800171,20.471099101396977,21.926402258506695,0.02364155837577222,2021-05-05
2021-05-04,88.37999725341797,2554532.0,AEP,1,-,0.0,0.0,0.0,0.0,2021-05-05
2021-05-04,154.52999877929688,2436767.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-05-05
