Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-27,173.80999755859375,1185800.0,A,0,Down,0.7635847429434458,177.83476617859554,158.33948578265023,-0.02104605132299904,2021-08-30
2021-08-27,20.219999313354492,21553000.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,203.82000732421875,675100.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,148.60000610351562,55721500.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,119.58000183105469,4278900.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,119.88999938964844,819900.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,358.5299987792969,129600.0,ABMD,3,Up,0.6974113782246908,351.8665947002864,392.2410822126844,0.019388766391909708,2021-08-30
2021-08-27,154.17999267578125,4814600.0,ABNB,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,124.58999633789062,4094300.0,ABT,3,Up,0.6826374729474386,123.21163609785536,133.016738952394,0.0068600904874078815,2021-08-30
2021-08-27,7.179999828338623,3855200.0,ACB,3,Up,0.6995277206103007,5.698961913079266,7.846959985025471,0.018850186902142033,2021-08-30
2021-08-27,335.6600036621094,1126200.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,658.52001953125,1142300.0,ADBE,0,Down,0.6800063848495483,664.4141596092733,613.7405318996421,-0.010001100838325562,2021-08-30
2021-08-27,166.47999572753906,9136200.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,60.56999969482422,1443300.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,208.9600067138672,1370000.0,ADP,3,Up,0.7179492115974426,206.56329787528793,223.28342679321088,0.007292321325534085,2021-08-30
2021-08-27,315.6400146484375,1840400.0,ADSK,3,Up,0.7059714595476786,311.656352884048,340.4408390589501,0.01205259422907778,2021-08-30
2021-08-27,88.0199966430664,911900.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,89.29000091552734,1838900.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,24.190000534057617,4578700.0,AES,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,57.09000015258789,1667600.0,AFL,3,Up,0.7044452428817749,56.40090338885627,60.94988438934465,0.006848091373313929,2021-08-30
2021-08-27,50.58000183105469,1894200.0,AI,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,55.0099983215332,3485500.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,7.079999923706055,1200300.0,AIV,3,Up,0.7173047264417013,6.967171594781411,7.633259939062216,0.01184889761592638,2021-08-30
2021-08-27,169.36000061035156,285900.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,143.75999450683594,874700.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,112.19999694824219,1879800.0,AKAM,3,Up,0.743421196937561,110.64138702379861,120.38390446984437,0.009378433168968149,2021-08-30
2021-08-27,236.64999389648438,985000.0,ALB,3,Up,0.7088122765223185,234.13953066905773,260.54417416295075,0.0226847660007416,2021-08-30
2021-08-27,701.8499755859375,384500.0,ALGN,3,Up,0.7368661562601725,691.8776416875738,751.0242010153323,0.008012754626607109,2021-08-30
2021-08-27,58.220001220703125,1414900.0,ALK,3,Up,0.6929985880851746,57.07169242937236,62.918979137445646,0.013067411872197298,2021-08-30
2021-08-27,137.50999450683594,1067500.0,ALL,3,Up,0.6875832080841064,136.0350040778607,147.95475877445696,0.010810301317273183,2021-08-30
