Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-20,120.0,9776814.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,109.02999877929688,5280414.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,330.1000061035156,184640.0,ABMD,3,Up,0.7069757779439291,319.12031365955835,337.12905925804165,0.021293708041683002,2021-04-21
2021-04-20,288.6000061035156,1849004.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,94.47000122070312,4499007.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,514.2100219726562,1677468.0,ADBE,0,Down,0.7209113140900929,524.572108754831,502.2770340719262,-0.023206447542487935,2021-04-21
2021-04-20,193.91000366210938,1736444.0,AAP,3,Up,0.7281369566917419,189.88337778382856,195.9056103991274,0.010291406834767555,2021-04-21
2021-04-20,28.25,5661018.0,AES,3,Up,0.7023509542147318,27.718394692019853,28.737878030784305,0.017270018788824965,2021-04-21
2021-04-20,52.59000015258789,2307133.0,AFL,1,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,132.4600067138672,1180775.0,A,1,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,105.37999725341797,1233128.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,66.9000015258789,1695958.0,ALK,3,Up,0.6864426930745443,65.00919095760403,68.05133856804834,0.017209820865610213,2021-04-21
2021-04-20,148.52000427246094,1019152.0,ALB,3,Up,0.7195038596789042,144.8889093070273,150.14964657969483,0.010972544171519936,2021-04-21
2021-04-20,229.8800048828125,11966138.0,BABA,3,Up,0.7728540698687235,223.35030123490012,233.15786791095638,0.01425901756794752,2021-04-21
2021-04-20,596.2000122070312,356728.0,ALGN,1,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,132.4499969482422,647726.0,ALLE,3,Up,0.7185547153155009,129.50589253896518,134.39488256840994,0.014683923480404149,2021-04-21
2021-04-20,122.87000274658203,1435124.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,11.859999656677246,3930982.0,AMCR,3,Up,0.7130700349807739,11.585362518207795,11.947153444983039,0.0073485489737535915,2021-04-21
2021-04-20,85.88999938964844,1317154.0,AEE,0,Down,0.6992823580900829,87.69291824159534,85.16726330432493,-0.008414670979851047,2021-04-21
2021-04-20,90.13999938964844,2906923.0,AEP,0,Down,0.7023437321186066,96.24029453771003,89.38331208439169,-0.008394578548706424,2021-04-21
2021-04-20,145.10000610351562,2347006.0,AXP,0,Down,0.6768185993035634,148.37263565785014,143.33730228346653,-0.012148199489334087,2021-04-21
2021-04-20,45.529998779296875,4068181.0,AIG,3,Up,0.738004744052887,44.24733503922769,45.87331648063758,0.007540472447735144,2021-04-21
2021-04-20,252.6699981689453,1773416.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,161.30999755859375,827364.0,AWK,0,Down,0.6782652636369069,164.4083892615334,158.67294152985207,-0.01634775319975934,2021-04-21
2021-04-20,242.3800048828125,456800.0,AMP,1,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,120.5,615356.0,ABC,3,Up,0.7117371956507365,118.06045558944253,121.3446810701945,0.007009801412402441,2021-04-21
2021-04-20,130.88999938964844,697089.0,AME,0,Down,0.7091293632984161,138.02042108368605,129.19179180740343,-0.012974311178576598,2021-04-21
2021-04-20,259.1400146484375,1579344.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,66.79000091552734,1484077.0,APH,1,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,154.47000122070312,2253235.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-04-21
2021-04-20,364.94000244140625,227630.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-04-21
