Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-02-17,15.949999809265137,3311421.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,176.75999450683594,6152167.0,MRNA,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,47.720001220703125,8189390.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,20.610000610351562,35632865.0,APHA,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,1.7200000286102295,462426393.0,SNDL,0,Down,0.6937153041362762,1.9679420438124764,1.3775607486319905,-0.19909260132683376,2021-02-18
2021-02-17,127.23999786376953,2611118.0,ABT,0,Down,0.6777427792549133,129.37983736030407,124.51416312850937,-0.021422781994845656,2021-02-18
2021-02-17,106.29000091552734,6231911.0,ABBV,3,Up,0.7207476695378622,103.93586017219609,107.89611037908375,0.015110635522835774,2021-02-18
2021-02-17,316.29998779296875,254924.0,ABMD,3,Up,0.7513635158538818,305.1216055943444,322.35587029126225,0.019146009269710572,2021-02-18
2021-02-17,258.7799987792969,1853814.0,ACN,3,Up,0.6990304986635844,254.1161570423088,261.37213205514854,0.010016745065612271,2021-02-18
2021-02-17,102.3499984741211,3704364.0,ATVI,3,Up,0.6768553058306376,100.50269887237684,104.9864094222221,0.0257587785774869,2021-02-18
2021-02-17,491.2300109863281,2026494.0,ADBE,3,Up,0.7390873829523722,480.96647675527635,497.9820115334905,0.013745089665033237,2021-02-18
2021-02-17,89.94000244140625,31942871.0,AMD,3,Up,0.7160158554712931,87.65391621255574,91.23513996462421,0.014400016545048602,2021-02-18
2021-02-17,161.82000732421875,1511260.0,AAP,3,Up,0.6987875898679098,157.7889870075726,164.40722714642922,0.015988256736552832,2021-02-18
2021-02-17,28.760000228881836,3963175.0,AES,3,Up,0.6948944727579752,28.248828581298515,29.601018887038073,0.029242651302612152,2021-02-18
2021-02-17,47.040000915527344,3065067.0,AFL,3,Up,0.7293248573939005,45.89788862531726,47.328259951506986,0.00612795557757931,2021-02-18
2021-02-17,130.1199951171875,3867252.0,A,0,Down,0.7377474506696065,137.77199856806726,116.17533400336102,-0.10716770394333149,2021-02-18
2021-02-17,14.4399995803833,2069484.0,AMRS,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,101.94999694824219,2326306.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,59.9900016784668,1346956.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,157.47000122070312,2276334.0,ALB,3,Up,0.7259827852249146,154.08305742286328,161.30748734977016,0.024369632941632968,2021-02-18
2021-02-17,270.8299865722656,12502947.0,BABA,3,Up,0.7296712001164755,264.38134401199943,273.2387786338796,0.008894111365217026,2021-02-18
2021-02-17,157.02000427246094,2364770.0,ALXN,3,Up,0.7139919201532999,153.20081667929435,158.20414370331468,0.007541328484484274,2021-02-18
2021-02-17,599.530029296875,395069.0,ALGN,3,Up,0.7004741628964742,583.9293995936383,618.2083874351098,0.03115500012591633,2021-02-18
2021-02-17,109.30000305175781,758369.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,104.86000061035156,1905808.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,3308.639892578125,3218937.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,11.300000190734863,4477102.0,AMCR,0,Down,0.7104401588439941,11.576664520432544,11.205834886746958,-0.00833321260163463,2021-02-18
2021-02-17,73.30000305175781,1286542.0,AEE,3,Up,0.7184461752573649,71.46362492293203,73.77828437951975,0.00652498373600634,2021-02-18
2021-02-17,17.989999771118164,35263437.0,AAL,3,Up,0.7516382336616516,17.02874126266564,18.40167290689504,0.022883443080293497,2021-02-18
2021-02-17,78.48999786376953,2079444.0,AEP,3,Up,0.7033535639444987,72.16193734697444,87.4911789462148,0.11467933911870015,2021-02-18
2021-02-17,128.55999755859375,2701817.0,AXP,3,Up,0.7409963806470236,125.27141357094611,131.19710412605832,0.02051265259446407,2021-02-18
2021-02-17,43.27000045776367,4823033.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,226.30999755859375,1089994.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,160.77999877929688,737737.0,AWK,3,Up,0.7662370006243387,157.69579710352758,161.88692771017284,0.006884742749596953,2021-02-18
2021-02-17,218.38999938964844,354789.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,105.30999755859375,839501.0,ABC,3,Up,0.7104366024335226,102.83218349649846,106.3723075142217,0.010087455894554512,2021-02-18
2021-02-17,120.20999908447266,844102.0,AME,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,235.61000061035156,1484576.0,AMGN,3,Up,0.7738305926322937,230.31341866922563,239.71809310605943,0.01743598525132971,2021-02-18
2021-02-17,133.97000122070312,790642.0,APH,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,159.75,3663593.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,393.8999938964844,251799.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,290.25,973307.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,229.1999969482422,768202.0,AON,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,59.2599983215332,624311.0,AOS,0,Down,0.683784544467926,60.52788378089759,58.04947041442503,-0.020427403668492987,2021-02-18
2021-02-17,18.690000534057617,8943536.0,APA,3,Up,0.7341185808181763,17.50356109517267,19.32597679929292,0.03402762156568176,2021-02-18
2021-02-17,4.940000057220459,9256689.0,AIV,0,Down,0.6961435675621033,5.118722960665249,4.889349673316181,-0.010253114031900809,2021-02-18
2021-02-17,130.83999633789062,95934652.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,115.70999908447266,7075476.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,156.57000732421875,1319887.0,APTV,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,55.91999816894531,2277297.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,312.2099914550781,449307.0,ANET,3,Up,0.7334888974825541,302.5446641399668,314.92094202948954,0.00868309999233797,2021-02-18
