Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-29,420.05999755859375,75249303.0,SPY,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,121.01000213623047,3759956.0,ABT,3,Up,0.7106934587160746,118.84690443004659,121.8524301111806,0.006961639204019986,2021-04-30
2021-04-29,110.88999938964844,6374905.0,ABBV,3,Up,0.6900602976481119,108.56326860021501,111.99786015858646,0.009990628325690512,2021-04-30
2021-04-29,322.94000244140625,388376.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,292.5400085449219,1216081.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,92.08999633789062,4588403.0,ATVI,3,Up,0.7290810545285543,90.20607470312812,93.14529976520257,0.011459479523051461,2021-04-30
2021-04-29,516.0900268554688,1481110.0,ADBE,0,Down,0.6980807681878407,526.4031076882827,510.38304197329404,-0.011058118904074318,2021-04-30
2021-04-29,83.91000366210938,50548686.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,200.67999267578125,690090.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,27.899999618530273,5218378.0,AES,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,54.220001220703125,3111866.0,AFL,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,134.14999389648438,2108061.0,A,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,14.770000457763672,2322667.0,AMRS,3,Up,0.7778256138165792,14.21079693287625,15.421818860559759,0.04413123781952665,2021-04-30
2021-04-29,110.0,1416511.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,68.56999969482422,861422.0,ALK,3,Up,0.6936613917350769,66.68602703767073,69.49702576000288,0.013519411831769928,2021-04-30
2021-04-29,167.6199951171875,753687.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,234.17999267578125,9393316.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,165.5800018310547,1550701.0,ALXN,3,Up,0.6789591312408447,161.8646487392906,168.77810721430683,0.0193145630383266,2021-04-30
2021-04-29,604.3400268554688,1249728.0,ALGN,0,Down,0.6730995575586955,620.2632866627719,591.7460687507865,-0.020839192416580023,2021-04-30
2021-04-29,137.22000122070312,795665.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,127.87000274658203,1039384.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,3471.31005859375,5711098.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,11.890000343322754,4760121.0,AMCR,0,Down,0.7061843772729237,12.16456502454561,11.830016232540538,-0.005044920862084021,2021-04-30
2021-04-29,84.13999938964844,888441.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,21.299999237060547,34170526.0,AAL,3,Up,0.708594560623169,20.349134369809207,21.92699685658077,0.029436509013075093,2021-04-30
2021-04-29,88.08999633789062,2510052.0,AEP,3,Up,0.6826903025309244,82.0255620085732,88.69543448992617,0.0068729501328759525,2021-04-30
2021-04-29,154.6300048828125,2552271.0,AXP,3,Up,0.6963682572046915,151.3614027421018,155.93038952192194,0.008409652706762518,2021-04-30
2021-04-29,48.939998626708984,3523666.0,AIG,3,Up,0.7047151327133179,47.66271444924542,49.34334724748244,0.00824169660996542,2021-04-30
2021-04-29,250.41000366210938,1849851.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,154.44000244140625,739699.0,AWK,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,260.8399963378906,598971.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-04-30
