Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-13,159.22999572753906,1733200.0,A,3,Up,0.6981892784436544,154.90322777473963,171.13187390527906,0.010235880904943173,2021-08-16
2021-08-13,19.84000015258789,30756200.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,206.42999267578125,455500.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,149.10000610351562,59318800.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,116.4800033569336,4415700.0,ABBV,3,Up,0.7306178212165833,115.06665231159347,124.2840918310281,0.00655795755751346,2021-08-16
2021-08-13,119.56999969482422,854900.0,ABC,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,321.6499938964844,88400.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,152.75999450683594,16781900.0,ABNB,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,123.05999755859375,3475100.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,6.78000020980835,5107300.0,ACB,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,323.45001220703125,970300.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,637.3099975585938,932100.0,ADBE,3,Up,0.6850247184435526,630.988364827506,680.1288882073586,0.006646986416931527,2021-08-16
2021-08-13,170.0800018310547,2040700.0,ADI,3,Up,0.699898362159729,167.95158653189648,183.3021573528324,0.01165744512220385,2021-08-16
2021-08-13,62.400001525878906,2472400.0,ADM,3,Up,0.6920450528462728,61.75964875035717,67.27611627708322,0.011848324062927846,2021-08-16
2021-08-13,215.1699981689453,1003500.0,ADP,3,Up,0.71671990553538,212.7935126557756,231.56981531589676,0.010934473935822652,2021-08-16
2021-08-13,332.7799987792969,754400.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,88.83999633789062,726100.0,AEE,3,Up,0.7012186050415039,87.75240947288096,95.65792569997235,0.011184174899529865,2021-08-16
2021-08-13,89.69000244140625,4169800.0,AEP,3,Up,0.7131769855817159,86.12916549474761,96.19829050092736,0.009199879274740709,2021-08-16
2021-08-13,24.790000915527344,3286100.0,AES,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,57.2599983215332,1681600.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-08-16
