Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-18,13.5600004196167,6454146.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,141.4600067138672,7011492.0,MRNA,3,Up,0.7185632586479187,137.35363036640527,147.74801437238924,0.044450780150469486,2021-03-19
2021-03-18,35.95000076293945,4201133.0,BLNK,3,Up,0.7657949924468994,34.12033279657798,38.170657686382434,0.06177070587804382,2021-03-19
2021-03-18,19.190000534057617,12076104.0,APHA,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,1.4600000381469727,415020306.0,SNDL,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,118.11000061035156,3446044.0,ABT,3,Up,0.6929957071940104,115.96809519223297,119.38435317396375,0.01078953989523981,2021-03-19
2021-03-18,103.7699966430664,7665505.0,ABBV,3,Up,0.7356948653856913,101.41236968555431,104.62464722339672,0.008236008557175045,2021-03-19
2021-03-18,298.8599853515625,341364.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,266.8900146484375,4027214.0,ACN,3,Up,0.6832442084948221,262.2223258091801,270.0136225700168,0.011703727191494692,2021-03-19
2021-03-18,89.58000183105469,6608526.0,ATVI,3,Up,0.7325006524721781,87.68410001063623,91.04169253628936,0.016317154223677886,2021-03-19
2021-03-18,439.17999267578125,2875949.0,ADBE,3,Up,0.7717674771944681,428.7524635018105,446.73321503269204,0.017198466421230765,2021-03-19
2021-03-18,78.12000274658203,50394752.0,AMD,3,Up,0.7732460101445516,75.76618688087565,80.02906076144906,0.024437505731533644,2021-03-19
2021-03-18,183.72999572753906,846761.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,26.0,8704638.0,AES,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,51.77000045776367,4145009.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,122.58999633789062,1807846.0,A,3,Up,0.7182171742121378,115.06170546312694,124.13515026244403,0.012604241542634089,2021-03-19
2021-03-18,19.690000534057617,3531330.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,98.16999816894531,1852982.0,AKAM,3,Up,0.7769447167714437,95.60745215395616,99.15480806976856,0.010031678916082322,2021-03-19
2021-03-18,70.58999633789062,1492300.0,ALK,3,Up,0.6950064897537231,68.7033073174986,72.00188220336689,0.020001217434805395,2021-03-19
2021-03-18,152.52000427246094,1302717.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,236.42999267578125,14264451.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,151.27000427246094,2235087.0,ALXN,3,Up,0.7750797669092814,147.504973018308,152.25894510158224,0.006537587103786143,2021-03-19
