Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-21,122.5999984741211,6700627.0,ABT,3,Up,0.7039941747983297,120.43079848210546,123.54040086071485,0.00767049264517133,2021-04-22
2021-04-21,110.80000305175781,5852617.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,342.6400146484375,230089.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,290.7200012207031,1401028.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,93.18000030517578,8000177.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,512.3400268554688,1678305.0,ADBE,0,Down,0.7112711369991302,522.6952274866474,500.74655831357506,-0.022628465343708527,2021-04-22
2021-04-21,199.8699951171875,1220939.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,28.389999389648438,3877996.0,AES,2,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,53.5,3037712.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,133.8300018310547,1153006.0,A,2,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,105.55000305175781,1092946.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,68.83000183105469,1633586.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,153.0500030517578,690608.0,ALB,3,Up,0.7487902641296387,149.41094087261155,154.71316948011437,0.010866817348537495,2021-04-22
2021-04-21,229.44000244140625,13048397.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,616.0800170898438,400891.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,133.08999633789062,605385.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-04-22
2021-04-21,123.9000015258789,1032803.0,ALL,3,Up,0.6882750988006592,121.54563743703221,125.44310143028707,0.012454397783730954,2021-04-22
2021-04-21,11.9399995803833,4227664.0,AMCR,3,Up,0.7041457692782084,11.6655797268558,12.019479330614965,0.006656595730727237,2021-04-22
