Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-16,143.58999633789062,1435603.0,A,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,22.829999923706055,20023475.0,AAL,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,196.9199981689453,812528.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,130.14999389648438,91265152.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,115.52999877929688,6084544.0,ABBV,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,118.36000061035156,508115.0,ABC,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,303.29998779296875,283186.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,149.14999389648438,9601841.0,ABNB,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,110.05999755859375,6781194.0,ABT,0,Down,0.7865247130393982,112.32296638442686,107.97565047164538,-0.018938280330587018,2021-06-17
2021-06-16,9.260000228881836,3475907.0,ACB,0,Down,0.7671394447485606,11.739550221111156,8.764788205078698,-0.05347861895927145,2021-06-17
2021-06-16,283.94000244140625,2014678.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,543.3300170898438,2753307.0,ADBE,0,Down,0.7916620373725891,553.6558884703988,532.3420340098639,-0.020223405176163566,2021-06-17
2021-06-16,166.02000427246094,2230694.0,ADI,0,Down,0.7435392240683238,169.45772919319052,164.2508802795212,-0.010656089310998838,2021-06-17
2021-06-16,63.9900016784668,2527297.0,ADM,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,197.22999572753906,1830068.0,ADP,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,273.7099914550781,1157438.0,ADSK,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,83.91000366210938,2020729.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,84.4000015258789,2590369.0,AEP,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,25.729999542236328,4927625.0,AES,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,55.099998474121094,2939179.0,AFL,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,57.900001525878906,3415198.0,AI,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,51.68000030517578,4009260.0,AIG,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,7.550000190734863,1758223.0,AIV,0,Down,0.7782492240269979,7.724857933953217,7.3910472008211485,-0.02105337561564268,2021-06-17
2021-06-16,159.8699951171875,449361.0,AIZ,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,141.8000030517578,2465301.0,AJG,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,116.69000244140625,1198276.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,165.27999877929688,696644.0,ALB,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,599.5999755859375,402394.0,ALGN,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,63.93000030517578,1294510.0,ALK,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,130.44000244140625,1816698.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,139.1300048828125,767505.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,180.5500030517578,2193597.0,ALXN,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,136.97999572753906,7711146.0,AMAT,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,55.18000030517578,165039416.0,AMC,0,Down,0.7868782977263132,56.99008182448303,45.926886343650914,-0.1676896323006534,2021-06-17
2021-06-16,11.819999694824219,4124498.0,AMCR,0,Down,0.7742053170998892,12.094734516734961,11.750369124148563,-0.005890911376769784,2021-06-17
2021-06-16,80.11000061035156,29309071.0,AMD,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,135.39999389648438,706032.0,AME,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,239.5800018310547,2997140.0,AMGN,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,253.61000061035156,940016.0,AMP,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,15.819999694824219,4594982.0,AMRS,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,266.5299987792969,1571729.0,AMT,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,3415.25,4023062.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,367.8599853515625,415556.0,ANET,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,332.1600036621094,290446.0,ANSS,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,378.45001220703125,1003114.0,ANTM,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,244.10000610351562,4758816.0,AON,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,68.37999725341797,848385.0,AOS,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,22.56999969482422,7135545.0,APA,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,68.22000122070312,2237951.0,APH,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,154.3699951171875,1827012.0,APTV,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,114.52999877929688,12207117.0,ARKK,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,100.56999969482422,868815.0,ATO,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,94.05999755859375,7193233.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-06-17
2021-06-16,12.630000114440918,2497320.0,AUPH,1,-,0.0,0.0,0.0,0.0,2021-06-17
