Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-05-03,418.20001220703125,63554369.0,SPY,1,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,119.52999877929688,3761686.0,ABT,3,Up,0.6878809928894043,117.36761226276751,120.34294405828031,0.006801182023639705,2021-05-04
2021-05-03,114.68000030517578,7194767.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,308.6400146484375,328352.0,ABMD,3,Up,0.7402165730794271,297.5584512421097,314.14891382598273,0.01784894672137774,2021-05-04
2021-05-03,292.1700134277344,949369.0,ACN,3,Up,0.6911123394966125,287.493704918879,293.7740934038919,0.005490227957819838,2021-05-04
2021-05-03,91.1500015258789,6390262.0,ATVI,3,Up,0.6921029090881348,89.26884366216282,92.31832405197925,0.012817580982361692,2021-05-04
2021-05-03,503.4599914550781,1346284.0,ADBE,3,Up,0.7066943645477295,493.128835928298,507.903509513168,0.008825960619526946,2021-05-04
2021-05-03,78.55000305175781,65437619.0,AMD,3,Up,0.7617432872454325,76.18838738359104,79.62986852455718,0.013747491162894459,2021-05-04
2021-05-03,201.86000061035156,769445.0,AAP,0,Down,0.6886503597100575,205.8915155473827,198.37900987417862,-0.01724457904313725,2021-05-04
2021-05-03,27.350000381469727,5941808.0,AES,0,Down,0.71306977669398,27.882087569392382,27.148685826703286,-0.007360678316583726,2021-05-04
2021-05-03,54.52000045776367,2838035.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,133.19000244140625,787903.0,A,0,Down,0.6918954749902089,140.5327360709524,132.16061405003595,-0.007728721169016943,2021-05-04
2021-05-03,14.359999656677246,2940810.0,AMRS,3,Up,0.7436445355415344,13.801599692597618,14.832507694025203,0.032904460212033866,2021-05-04
2021-05-03,107.0199966430664,1653681.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,68.69000244140625,1163853.0,ALK,3,Up,0.7708351214726766,66.80943430300263,69.62012379503854,0.013540854863496312,2021-05-04
2021-05-03,165.99000549316406,626768.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,230.7100067138672,12495486.0,BABA,3,Up,0.748357892036438,224.22015308994983,233.42187091844417,0.011754428181090229,2021-05-04
2021-05-03,170.27000427246094,1992354.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,599.77001953125,602702.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,136.07000732421875,872590.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,128.1300048828125,1067823.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,3386.489990234375,5779900.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,11.789999961853027,6965653.0,AMCR,3,Up,0.7015352447827657,11.51583949444164,11.847114803748928,0.004844346232459614,2021-05-04
2021-05-03,85.16000366210938,983033.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,21.950000762939453,27103801.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,88.68000030517578,1883847.0,AEP,3,Up,0.6976219614346822,82.62560124476822,89.26083178732911,0.006549746054967386,2021-05-04
2021-05-03,154.8000030517578,2305146.0,AXP,3,Up,0.736148476600647,151.53668908885618,156.31869496766234,0.00981067109796341,2021-05-04
2021-05-03,49.04999923706055,2465174.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,252.4199981689453,1621840.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,155.5,478777.0,AWK,0,Down,0.7250963250796001,158.58214644592343,153.85029098231922,-0.01060906120695025,2021-05-04
2021-05-03,257.8500061035156,416768.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,123.79000091552734,1281963.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,134.30999755859375,1018820.0,AME,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,245.3800048828125,3526190.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,66.25,2983186.0,APH,3,Up,0.7182860573132833,61.69033772450753,66.5938265079969,0.005189834082972003,2021-05-04
2021-05-03,151.32000732421875,3072712.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,361.54998779296875,261282.0,ANSS,3,Up,0.7562144994735718,353.8677679225801,364.47698356965543,0.008095687665636842,2021-05-04
2021-05-03,386.5799865722656,905757.0,ANTM,1,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,252.4600067138672,1487115.0,AON,0,Down,0.7216811279455821,257.4632401976981,249.55707750649128,-0.011498570586136531,2021-05-04
2021-05-03,70.29000091552734,1403535.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,20.459999084472656,5793889.0,APA,3,Up,0.7533430258433024,19.300232113408924,21.05192624884792,0.02893094774498221,2021-05-04
2021-05-03,6.849999904632568,2295725.0,AIV,0,Down,0.7207379241784413,7.025936807553992,6.735013927041215,-0.016786274334630237,2021-05-04
2021-05-03,132.5399932861328,72299748.0,AAPL,3,Up,0.722685178120931,130.04930789278006,133.6890265154361,0.008669332182797938,2021-05-04
2021-05-03,132.85000610351562,7559895.0,AMAT,3,Up,0.8027810653050741,130.3588181234981,134.31054317793894,0.010993880371260685,2021-05-04
2021-05-03,143.44000244140625,1233320.0,APTV,1,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,64.62999725341797,2827179.0,ADM,0,Down,0.6879315276940663,65.66136670899328,63.57161869515647,-0.01637596477238792,2021-05-04
2021-05-03,314.7099914550781,362770.0,ANET,3,Up,0.68646107117335,305.2364167534072,316.76202239811187,0.006520387019001447,2021-05-04
2021-05-03,145.05999755859375,705379.0,AJG,1,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,157.7899932861328,196314.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,103.79000091552734,498119.0,ATO,0,Down,0.7163651188214619,106.1329570517715,102.75684949521117,-0.009954248108707894,2021-05-04
2021-05-03,287.5,589827.0,ADSK,3,Up,0.7164425651232401,281.3456759058185,289.96472872343816,0.008572969472828384,2021-05-04
2021-05-03,191.4600067138672,1409917.0,ADP,0,Down,0.6732262074947357,195.35947655204419,189.90397326121223,-0.00812719836044095,2021-05-04
2021-05-03,1475.8299560546875,126088.0,AZO,3,Up,0.7016103863716125,1447.3840641189472,1489.0299525166574,0.008944117449179159,2021-05-04
2021-05-03,191.64999389648438,424366.0,AVB,0,Down,0.6713647643725078,196.28436050301045,190.09426175129212,-0.008117569500328528,2021-05-04
2021-05-03,213.7100067138672,486473.0,AVY,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,450.1400146484375,1484482.0,AVGO,3,Up,0.8029916087786356,440.5758541508249,456.15349885633003,0.013359141627498055,2021-05-04
2021-05-03,21.690000534057617,9454118.0,BKR,3,Up,0.7804292440414429,20.99450287046079,21.984036050282825,0.013556270584849142,2021-05-04
2021-05-03,93.26000213623047,815259.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-05-04
2021-05-03,40.560001373291016,40378052.0,BAC,3,Up,0.7197814583778381,39.727416721324055,40.940881371093646,0.00939053217225581,2021-05-04
