Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-21,146.41000366210938,1189228.0,A,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,22.450000762939453,26038248.0,AAL,3,Up,0.7106944918632507,21.51412971766342,22.928212552066274,0.021301192555692603,2021-06-22
2021-06-21,198.47000122070312,551092.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,132.3000030517578,79485606.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,114.7300033569336,4536778.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,116.62000274658203,800151.0,ABC,3,Up,0.7370897531509399,114.15024973278342,117.61129183187704,0.00850016345351242,2021-06-22
2021-06-21,325.0899963378906,290003.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,149.6999969482422,7990045.0,ABNB,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,111.44000244140625,4132686.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,8.970000267028809,4176905.0,ACB,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,285.55999755859375,1959315.0,ACN,3,Up,0.6950493852297465,280.870865166972,286.58826587673235,0.0036008836214100103,2021-06-22
2021-06-21,567.3499755859375,2356114.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,164.14999389648438,2932022.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,61.84000015258789,2560268.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,196.47000122070312,1135769.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,283.2200012207031,1147981.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,83.38999938964844,1086417.0,AEE,3,Up,0.7405749360720316,81.61387487331315,83.9470225501472,0.006679735754595774,2021-06-22
2021-06-21,83.19000244140625,1669538.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,26.149999618530273,4414601.0,AES,3,Up,0.745652437210083,25.61397595977506,26.324140141902284,0.006659293533932326,2021-06-22
2021-06-21,53.06999969482422,2672886.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,57.88999938964844,3065857.0,AI,3,Up,0.717696746190389,49.719999933458226,60.345004209753505,0.04240809891153774,2021-06-22
2021-06-21,47.75,7391129.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,7.480000019073486,1828815.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,154.72999572753906,365588.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,139.66000366210938,1358356.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,115.81999969482422,1278935.0,AKAM,3,Up,0.7070266803105673,113.33435063328677,116.6337588964655,0.0070260680692925655,2021-06-22
2021-06-21,161.41000366210938,1007868.0,ALB,3,Up,0.7326941092809042,157.644214134173,164.0378480899265,0.01628055491107104,2021-06-22
2021-06-21,611.5399780273438,470630.0,ALGN,3,Up,0.7431981364885966,595.6224424141719,618.0028385588142,0.01056817340432563,2021-06-22
2021-06-21,65.0199966430664,1511549.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,128.16000366210938,1519137.0,ALL,3,Up,0.7418738404909769,125.7687119151676,130.10977995862717,0.01521360986894433,2021-06-22
2021-06-21,137.77000427246094,692654.0,ALLE,3,Up,0.6973937352498373,134.85720504944126,138.38911923542136,0.004493829888660183,2021-06-22
2021-06-21,180.66000366210938,1446792.0,ALXN,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,133.0500030517578,5461354.0,AMAT,3,Up,0.6980945070584615,130.38193287857408,134.1288925403377,0.008108902396343143,2021-06-22
2021-06-21,55.689998626708984,183611364.0,AMC,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,11.470000267028809,5155848.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,82.58999633789062,42996234.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,133.72000122070312,768625.0,AME,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,240.24000549316406,1980332.0,AMGN,3,Up,0.7618484298388163,234.88778108290148,241.95657326813972,0.0071452203451789435,2021-06-22
2021-06-21,241.35000610351562,590001.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,16.09000015258789,3660696.0,AMRS,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,267.739990234375,1298607.0,AMT,0,Down,0.6934249103069305,273.4678690124028,264.546879262684,-0.011926163771410512,2021-06-22
2021-06-21,3453.9599609375,3158374.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,369.5,426984.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,336.8299865722656,407245.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,376.4100036621094,1247203.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,234.0,1855538.0,AON,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,67.63999938964844,643616.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,22.15999984741211,7347372.0,APA,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,67.02999877929688,1960681.0,APH,3,Up,0.6931747794151306,62.58952225598527,67.37884845059367,0.005204381286734201,2021-06-22
2021-06-21,150.44000244140625,1638877.0,APTV,3,Up,0.7152462800343832,147.24333404663022,153.27145178717666,0.01882112004666576,2021-06-22
2021-06-21,119.51000213623047,5429396.0,ARKK,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,99.04000091552734,861499.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,91.81999969482422,3950956.0,ATVI,3,Up,0.6857980489730835,89.92670871061922,92.82613803442037,0.010957725364192813,2021-06-22
2021-06-21,13.399999618530273,3048979.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,212.10000610351562,746240.0,AVB,3,Up,0.6897261341412863,207.52693795068308,213.92872386714865,0.008621959976467468,2021-06-22
2021-06-21,464.6099853515625,1650541.0,AVGO,3,Up,0.7217783331871033,455.0699078327739,467.124138348884,0.005411319335763083,2021-06-22
2021-06-21,25.170000076293945,15846611.0,AVXL,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,209.8800048828125,371803.0,AVY,3,Up,0.6965418855349222,206.53905943856972,212.10452586532992,0.010599013392245232,2021-06-22
2021-06-21,161.3000030517578,763195.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,164.89999389648438,3581976.0,AXP,3,Up,0.6880122224489847,161.652496392503,166.334125576763,0.008696978370896167,2021-06-22
2021-06-21,5.630000114440918,10633289.0,AYTU,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,58.310001373291016,5264077.0,AZN,1,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,1415.5999755859375,150496.0,AZO,3,Up,0.7141538461049398,1387.4167049929845,1423.9844031213613,0.005922879118412986,2021-06-22
2021-06-21,245.27999877929688,14863865.0,BA,2,-,0.0,0.0,0.0,0.0,2021-06-22
2021-06-21,211.05999755859375,8655643.0,BABA,3,Up,0.7022648056348165,204.60715508074853,212.66104438770478,0.00758574266858191,2021-06-22
2021-06-21,39.75,48058681.0,BAC,3,Up,0.7122305830319723,38.91565702818348,40.36878766353523,0.015566985246169281,2021-06-22
