Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-30,147.80999755859375,1259303.0,A,3,Up,0.7067605455716451,140.68190634859795,149.74250013894556,0.01307423457324497,2021-07-01
2021-06-30,21.209999084472656,25414537.0,AAL,3,Up,0.716482142607371,20.27702937819658,21.754684896492257,0.02568061459363068,2021-07-01
2021-06-30,205.13999938964844,569585.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,136.9600067138672,63261393.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,112.63999938964844,5042837.0,ABBV,3,Up,0.7220655481020609,110.33972354124919,113.31114292222217,0.00595830554164066,2021-07-01
2021-06-30,114.48999786376953,782489.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,312.1099853515625,249634.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,153.13999938964844,9798633.0,ABNB,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,115.93000030517578,5844877.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,9.039999961853027,3795895.0,ACB,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,294.7900085449219,1595366.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,585.6400146484375,1704224.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,172.16000366210938,2757676.0,ADI,3,Up,0.7267245451609293,168.71695626458987,173.5596862062156,0.00813012612879191,2021-07-01
2021-06-30,60.599998474121094,2316893.0,ADM,3,Up,0.7347937027613322,59.56697044942627,62.207169714333446,0.026520978229045443,2021-07-01
2021-06-30,198.6199951171875,1341651.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-30,291.8999938964844,920801.0,ADSK,3,Up,0.7243835131327311,285.7648285257354,295.30132259779987,0.011652376746954293,2021-07-01
2021-06-30,80.04000091552734,1370016.0,AEE,3,Up,0.7209920287132263,78.26666000956955,81.11687993778892,0.013454260494050971,2021-07-01
2021-06-30,84.58999633789062,2687538.0,AEP,3,Up,0.7004272739092509,78.72288836805424,85.14184194908691,0.0065237691817832556,2021-07-01
2021-06-30,26.06999969482422,6329064.0,AES,3,Up,0.6990407705307007,25.535374772128968,26.299930544927374,0.008819748860557367,2021-07-01
