Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-29,152.6699981689453,1479135.0,A,3,Up,0.684107263882955,148.30847752775594,162.17432986703372,0.004305128890970931,2021-07-30
2021-07-29,21.170000076293945,19126576.0,AAL,0,Down,0.6789790789286296,21.709559776503678,19.437910468134746,-0.01726587662767349,2021-07-30
2021-07-29,213.38999938964844,448950.0,AAP,3,Up,0.728134830792745,210.8796482914716,227.64863011207606,0.006472596910982017,2021-07-30
2021-07-29,145.63999938964844,52800323.0,AAPL,0,Down,0.6869491537412007,147.0937373558456,135.64216161337373,-0.010341480588471008,2021-07-30
2021-07-29,118.87000274658203,4477212.0,ABBV,3,Up,0.6953080495198568,117.45256240617344,126.45504341432078,0.0050435810028196535,2021-07-30
2021-07-29,122.70999908447266,590263.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,324.80999755859375,94041.0,ABMD,3,Up,0.6871811548868815,318.14537729316874,348.3884928178004,0.009212888175999077,2021-07-30
2021-07-29,143.47000122070312,4992811.0,ABNB,3,Up,0.7371715505917867,139.14209184413374,156.86713225162876,0.01908183176145488,2021-07-30
2021-07-29,121.08999633789062,3825318.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,7.110000133514404,5674743.0,ACB,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,318.3500061035156,1844129.0,ACN,3,Up,0.7100356618563334,315.44627172939545,340.6555352812561,0.008013859821284079,2021-07-30
2021-07-29,621.7000122070312,1003609.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,166.5399932861328,3152724.0,ADI,3,Up,0.6884109775225321,164.40805115567295,178.57243701587825,0.009050485715056768,2021-07-30
2021-07-29,59.599998474121094,2020792.0,ADM,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,208.8300018310547,1153453.0,ADP,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,320.5,1452955.0,ADSK,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,84.2699966430664,692430.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,89.13999938964844,1738495.0,AEP,3,Up,0.6822476784388224,85.54970826910275,95.4425275154563,0.008316583444185574,2021-07-30
2021-07-29,24.270000457763672,3327992.0,AES,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,55.61000061035156,4448844.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,51.66999816894531,1150745.0,AI,3,Up,0.7221683263778687,47.02464669221122,58.604135981297624,0.03846167104845773,2021-07-30
2021-07-29,47.869998931884766,3388711.0,AIG,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,6.900000095367432,1057996.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,157.9499969482422,275067.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,139.50999450683594,1106216.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,119.37999725341797,839473.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,202.82000732421875,2515434.0,ALB,3,Up,0.7314892808596293,200.43716506392428,224.17909124924878,0.024746177532911327,2021-07-30
2021-07-29,676.97998046875,1549220.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,58.849998474121094,1419482.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,132.52000427246094,955222.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,135.5,542954.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,137.5,5271514.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,38.130001068115234,59211437.0,AMC,0,Down,0.6781227489312489,39.25541422884409,30.557919408751715,-0.07865655181988304,2021-07-30
2021-07-29,11.640000343322754,3953103.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,102.94999694824219,163501387.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,138.60000610351562,544171.0,AME,3,Up,0.735761841138204,134.39300993423953,147.68945020267032,0.005884295786760653,2021-07-30
2021-07-29,242.4600067138672,1498673.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,259.2099914550781,539169.0,AMP,3,Up,0.7428885300954183,256.1169740068055,277.4621002096114,0.008179223088865229,2021-07-30
2021-07-29,15.109999656677246,1650987.0,AMRS,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,283.0,1562368.0,AMT,3,Up,0.7233371734619141,279.4865366866432,302.4006254275706,0.007295748840067638,2021-07-30
2021-07-29,3599.919921875,4037929.0,AMZN,3,Up,0.7147789796193441,3560.052015592412,3872.236375239591,0.010662531123054389,2021-07-30
2021-07-29,381.010009765625,234675.0,ANET,3,Up,0.7112016081809998,375.2359592177239,407.5577993339095,0.007829349031528212,2021-07-30
2021-07-29,365.3699951171875,197738.0,ANSS,3,Up,0.685424824555715,360.6317714791303,390.93765896405347,0.007971798652093603,2021-07-30
2021-07-29,384.3299865722656,697545.0,ANTM,3,Up,0.6916857361793518,379.00259084814695,410.8099625261592,0.00745983015463242,2021-07-30
2021-07-29,263.7699890136719,4223545.0,AON,0,Down,0.679927905400594,266.70106925814855,240.0413150348379,-0.021546322038081885,2021-07-30
2021-07-29,70.43000030517578,979111.0,AOS,3,Up,0.7069284518559774,69.61380076399968,75.11817473849189,0.006351743611710008,2021-07-30
2021-07-29,19.079999923706055,6242366.0,APA,3,Up,0.6907738049825033,18.375902938892995,21.453900989218045,0.03381758571060358,2021-07-30
2021-07-29,71.95999908447266,3261787.0,APH,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,167.64999389648438,1173777.0,APTV,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,121.5999984741211,3710114.0,ARKK,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,100.19000244140625,371707.0,ATO,3,Up,0.719339390595754,98.77164740804476,106.92643937335758,0.006670584444682925,2021-07-30
2021-07-29,83.56999969482422,10669883.0,ATVI,3,Up,0.7479175925254822,82.37494898006496,91.38167418511061,0.019127078829798673,2021-07-30
2021-07-29,13.949999809265137,6760334.0,AUPH,1,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,229.9199981689453,404880.0,AVB,3,Up,0.6714734037717184,227.11026106239578,248.39525726648142,0.012898613980547436,2021-07-30
2021-07-29,484.1099853515625,888546.0,AVGO,3,Up,0.72417680422465,478.21943279090254,516.6212346916076,0.006632663219552592,2021-07-30
2021-07-29,18.290000915527344,5022972.0,AVXL,3,Up,0.6942303975423177,17.861440658295365,21.42261548501574,0.056062667710259514,2021-07-30
2021-07-29,209.6999969482422,428661.0,AVY,2,-,0.0,0.0,0.0,0.0,2021-07-30
2021-07-29,170.72999572753906,406094.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-07-30
