Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-02-26,14.0,4792200.0,AUPH,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,154.80999755859375,13432200.0,MRNA,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,38.2400016784668,3996400.0,BLNK,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,17.84000015258789,13969300.0,APHA,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,1.3300000429153442,254423800.0,SNDL,0,Down,0.8104045987129211,1.3196327040322284,1.073203121149055,-0.1930803860753219,2021-03-01
2021-02-26,119.77999877929688,5197500.0,ABT,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,107.73999786376953,9249000.0,ABBV,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,324.54998779296875,430000.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,250.89999389648438,2712800.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,95.61000061035156,6387800.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,459.6700134277344,3154500.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,84.51000213623047,48936100.0,AMD,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,160.35000610351562,951600.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,26.559999465942383,5892200.0,AES,0,Down,0.7448509335517883,26.450162921990195,25.924326398913163,-0.023933474390477157,2021-03-01
2021-02-26,47.88999938964844,6661800.0,AFL,0,Down,0.7835968434810638,48.348199795430624,47.207691890360934,-0.014247390018446843,2021-03-01
2021-02-26,122.06999969482422,1909700.0,A,0,Down,0.8208527068297068,115.76036202781262,108.14926569933894,-0.11403894511581222,2021-03-01
2021-02-26,13.800000190734863,4173200.0,AMRS,0,Down,0.8010692497094473,13.147331514808855,12.710932604140051,-0.07891793996684121,2021-03-01
2021-02-26,94.5,2696207.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,65.0199966430664,2202200.0,ALK,0,Down,0.8096093535423279,64.09599894436936,62.22276294109105,-0.043021129596961416,2021-03-01
2021-02-26,157.2100067138672,1718100.0,ALB,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,237.75999450683594,17460500.0,BABA,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,152.75,2228700.0,ALXN,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,567.1099853515625,1105615.0,ALGN,0,Down,0.7854476372400919,568.6158893136793,552.9926282804813,-0.024893508200758654,2021-03-01
2021-02-26,108.77999877929688,1288600.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,106.5999984741211,2795400.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,3092.929931640625,4273500.0,AMZN,0,Down,0.7523265381654104,3113.779823231219,3049.344919763646,-0.014091820002485296,2021-03-01
2021-02-26,10.9399995803833,7558600.0,AMCR,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,70.2699966430664,2361100.0,AEE,0,Down,0.7631432116031647,71.58671541983016,69.75428604566666,-0.00733898707892752,2021-03-01
2021-02-26,20.940000534057617,42254600.0,AAL,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,74.8499984741211,4432500.0,AEP,0,Down,0.7982850174109141,72.2597259034656,65.96939147844739,-0.11864538646242069,2021-03-01
2021-02-26,135.25999450683594,3654800.0,AXP,0,Down,0.7848766843477885,135.26080712286392,131.9736617181627,-0.02429641373752355,2021-03-01
2021-02-26,43.95000076293945,6178000.0,AIG,0,Down,0.8117604851722717,44.133982371308505,42.83100049034525,-0.025460756613633444,2021-03-01
2021-02-26,216.1300048828125,3210600.0,AMT,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,141.8800048828125,1986300.0,AWK,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,221.24000549316406,886700.0,AMP,0,Down,0.8228369553883871,221.58290762343006,216.63387619177135,-0.020819603991263813,2021-03-01
2021-02-26,101.22000122070312,1333100.0,ABC,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,117.97000122070312,1426100.0,AME,0,Down,0.8364129761854807,111.92949148788703,104.58663860675613,-0.11344716856371694,2021-03-01
2021-02-26,224.9199981689453,3453500.0,AMGN,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,125.68000030517578,1881000.0,APH,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,155.82000732421875,5574200.0,ADI,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,340.989990234375,871800.0,ANSS,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,303.19000244140625,2004000.0,ANTM,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,227.7100067138672,1845900.0,AON,1,-,0.0,0.0,0.0,0.0,2021-03-01
