Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-14,148.6300048828125,1191988.0,A,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,20.6200008392334,54798258.0,AAL,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,210.16000366210938,619617.0,AAP,3,Up,0.6823474168777466,208.13575255023582,216.406565162509,0.014118370103667724,2021-07-15
2021-07-14,149.14999389648438,127050785.0,AAPL,3,Up,0.7068750063578287,147.90138106532672,155.30646167201604,0.019606586074734488,2021-07-15
2021-07-14,117.36000061035156,6094889.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,113.55999755859375,595684.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,312.29998779296875,127747.0,ABMD,3,Up,0.7304464181264242,306.900480245354,320.2483163713653,0.012089196997475408,2021-07-15
2021-07-14,139.08999633789062,8545476.0,ABNB,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,117.16999816894531,4460494.0,ABT,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,7.510000228881836,9441454.0,ACB,3,Up,0.7173296809196472,6.288482207692071,8.038307795620947,0.033414924973769425,2021-07-15
2021-07-14,314.3900146484375,1743806.0,ACN,0,Down,0.6902788976828258,316.72744363288547,302.4639616077521,-0.018018623144441307,2021-07-15
2021-07-14,608.8300170898438,1377018.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,166.16000366210938,2012798.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,58.779998779296875,1522848.0,ADM,3,Up,0.7227525313695272,58.26297980800251,60.047000732699075,0.010238617563190812,2021-07-15
2021-07-14,204.5,1558949.0,ADP,3,Up,0.711876650651296,202.58199144774514,208.10378406797227,0.008370647590644615,2021-07-15
2021-07-14,297.1000061035156,1052458.0,ADSK,3,Up,0.6782159606615702,294.04851758688187,304.9991805305973,0.01262910728974028,2021-07-15
2021-07-14,83.22000122070312,711228.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,86.18000030517578,2122746.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,24.950000762939453,3645252.0,AES,3,Up,0.7073392073313395,24.681994824482587,25.42027196331155,0.008953058651146465,2021-07-15
2021-07-14,53.279998779296875,2557906.0,AFL,3,Up,0.7152446905771891,52.725211550007046,53.99614188899516,0.006384534251131872,2021-07-15
2021-07-14,51.439998626708984,5172271.0,AI,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,46.40999984741211,2293344.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,7.150000095367432,940083.0,AIV,3,Up,0.6873704195022583,7.060519494489911,7.43648122438157,0.01903196286247361,2021-07-15
2021-07-14,155.0500030517578,193261.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,138.89999389648438,661473.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,116.01000213623047,703099.0,AKAM,3,Up,0.7066755294799805,114.77773128312384,117.03067440042511,0.004179116598266556,2021-07-15
2021-07-14,182.52000427246094,1125539.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,635.0900268554688,488179.0,ALGN,3,Up,0.7307225465774536,627.2031884935976,648.120166341935,0.009745573059486964,2021-07-15
2021-07-14,57.54999923706055,1533673.0,ALK,3,Up,0.7239699165026346,56.619953733484884,60.157952726149304,0.021525246285658012,2021-07-15
2021-07-14,131.69000244140625,1317285.0,ALL,3,Up,0.7078544894854227,130.4959967930185,134.42890370491565,0.009879095421429734,2021-07-15
2021-07-14,135.8699951171875,743316.0,ALLE,3,Up,0.6948949297269186,134.41799998560933,137.65717746082927,0.006247969704405024,2021-07-15
2021-07-14,186.61000061035156,8296251.0,ALXN,1,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,135.64999389648438,5682100.0,AMAT,3,Up,0.6913391947746277,134.3130510463514,138.7536811272422,0.010868053821918952,2021-07-15
2021-07-14,33.43000030517578,133755360.0,AMC,3,Up,0.7120001514752706,32.49794275274762,41.207484744192676,0.11050867708071951,2021-07-15
2021-07-14,11.539999961853027,4644031.0,AMCR,3,Up,0.7063174247741699,11.404276789631393,11.637909260927328,0.004030062150262366,2021-07-15
2021-07-14,89.05000305175781,28108505.0,AMD,0,Down,0.6770627399285634,90.22552107895334,84.56648584733878,-0.023915447491464216,2021-07-15
2021-07-14,134.82000732421875,1089888.0,AME,3,Up,0.698634922504425,131.40543657078513,136.13520466020157,0.0046337242297390755,2021-07-15
2021-07-14,244.6999969482422,2100303.0,AMGN,3,Up,0.7173640131950378,242.0468167963496,247.53944720999115,0.00551180584859603,2021-07-15
2021-07-14,246.85000610351562,407094.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,13.699999809265137,2265259.0,AMRS,3,Up,0.7248807549476624,13.416095272706238,14.59825583902674,0.031143913874232963,2021-07-15
2021-07-14,281.3699951171875,1198062.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-07-15
2021-07-14,3681.679931640625,3296568.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-07-15
