Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-25,147.27999877929688,8445100.0,A,3,Up,0.674261232217153,140.13610486408285,149.31785124026047,0.013836586623125651,2021-06-28
2021-06-25,22.219999313354492,18575300.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,204.42999267578125,675000.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,133.11000061035156,70730700.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,112.9800033569336,11707400.0,ABBV,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,116.33999633789062,2753400.0,ABC,0,Down,0.6984070738156636,118.8026481071145,115.42877479617657,-0.007832401327120217,2021-06-28
2021-06-25,311.5400085449219,355500.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,149.6699981689453,6444800.0,ABNB,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,112.72000122070312,8749900.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,9.109999656677246,2778000.0,ACB,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,294.6600036621094,4233600.0,ACN,3,Up,0.7085408171017965,289.9652276085298,296.45333289993073,0.006086096570737052,2021-06-28
2021-06-25,579.6599731445312,2133100.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,167.66000366210938,2959500.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,61.459999084472656,2501300.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,197.36000061035156,1798900.0,ADP,3,Up,0.6936074693997701,193.4975701991644,198.19413459195715,0.004226459155988807,2021-06-28
2021-06-25,288.739990234375,1943400.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-06-28
