Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-02-12,15.760000228881836,2595106.0,AUPH,1,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,183.74000549316406,5705535.0,MRNA,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,51.43000030517578,5524892.0,BLNK,3,Up,0.7205199599266052,49.71671509185309,53.71622338496988,0.04445310259047414,2021-02-15
2021-02-12,16.940000534057617,76583184.0,APHA,1,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,2.0799999237060547,1150969496.0,SNDL,1,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,128.22999572753906,3616990.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,104.44000244140625,3682189.0,ABBV,3,Up,0.7471221089363098,102.08870590911343,106.1930119850128,0.016784847784641163,2021-02-15
2021-02-12,328.3599853515625,220945.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,257.4700012207031,1206459.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,103.80999755859375,3023802.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,498.8399963378906,1450621.0,ADBE,0,Down,0.7555807530879974,509.09895693223507,491.68537304925877,-0.014342521331801271,2021-02-15
2021-02-12,93.7699966430664,38538353.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,152.80999755859375,847431.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,28.530000686645508,4746921.0,AES,3,Up,0.7217919031778971,28.018133086793355,29.313679551667313,0.027468589069772984,2021-02-15
2021-02-12,46.91999816894531,2324513.0,AFL,3,Up,0.7405019601186117,45.77621837089296,47.209672352860196,0.0061737893269272264,2021-02-15
2021-02-12,127.9800033569336,1170961.0,A,0,Down,0.7123858133951824,135.64465074485142,114.07672591140637,-0.10863632662011474,2021-02-15
2021-02-12,14.850000381469727,2765256.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,101.58999633789062,2433829.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,57.560001373291016,967718.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,164.63999938964844,1590049.0,ALB,0,Down,0.6922987600167592,168.02835382025614,160.13659934262284,-0.027353013020654394,2021-02-15
2021-02-12,267.8500061035156,9140600.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,158.38999938964844,1964556.0,ALXN,3,Up,0.717498779296875,154.5643190861058,159.59821726040116,0.007628119675538557,2021-02-15
2021-02-12,609.5800170898438,394971.0,ALGN,3,Up,0.7103108962376913,593.9815401937794,627.2037828799528,0.028911324676037648,2021-02-15
2021-02-12,118.26000213623047,663803.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,104.43000030517578,1204394.0,ALL,3,Up,0.7381906708081564,102.04034193792207,105.48243602565496,0.010077905940856583,2021-02-15
2021-02-12,3277.7099609375,2335339.0,AMZN,3,Up,0.6731113791465759,3213.6574531971573,3313.023971920255,0.010773988975111936,2021-02-15
2021-02-12,11.5,4832879.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,73.27999877929688,1247755.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,17.270000457763672,26761932.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,78.61000061035156,1917842.0,AEP,3,Up,0.7163796623547872,72.27006996211786,87.62871297689759,0.11472729037682289,2021-02-15
2021-02-12,129.6199951171875,2833876.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,41.400001525878906,4157836.0,AIG,3,Up,0.6957341035207113,40.09103593023025,42.29032928791796,0.021505500705900158,2021-02-15
2021-02-12,227.19000244140625,1633505.0,AMT,3,Up,0.7020867466926575,221.32538931633226,229.79805559215657,0.011479612318869358,2021-02-15
2021-02-12,161.69000244140625,552248.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,218.0800018310547,412900.0,AMP,3,Up,0.6818925539652506,213.1605154314176,220.8464494836875,0.012685471521483074,2021-02-15
2021-02-12,121.75,631902.0,AME,2,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,135.89999389648438,1412925.0,APH,3,Up,0.7620838681856791,133.5040985248404,137.51526688964856,0.011885747356210619,2021-02-15
2021-02-12,160.77999877929688,2387914.0,ADI,3,Up,0.7273554801940918,157.41003626202172,163.05227816309724,0.014132848619556989,2021-02-15
2021-02-12,403.6000061035156,306208.0,ANSS,3,Up,0.6839518348375956,396.57067028709673,410.09929648945774,0.01610329605464663,2021-02-15
2021-02-12,290.67999267578125,1087609.0,ANTM,1,-,0.0,0.0,0.0,0.0,2021-02-15
2021-02-12,228.0399932861328,945597.0,AON,3,Up,0.7040000955263773,222.96426421820746,232.63778414070157,0.020162212725553314,2021-02-15
2021-02-12,60.369998931884766,1063606.0,AOS,3,Up,0.7096953392028809,59.1010343128207,61.57673789537874,0.019989050602030614,2021-02-15
2021-02-12,17.479999542236328,6788437.0,APA,2,-,0.0,0.0,0.0,0.0,2021-02-15
