Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-22,146.6300048828125,1191547.0,A,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,22.110000610351562,22208308.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,200.0399932861328,448368.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,133.97999572753906,74783618.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,114.69999694824219,4176257.0,ABBV,3,Up,0.7126913865407308,112.39261816819615,115.43435106048871,0.0064023899894076605,2021-06-23
2021-06-22,116.69000244140625,873592.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,327.19000244140625,193017.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,149.67999267578125,5790390.0,ABNB,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,110.95999908447266,6313805.0,ABT,3,Up,0.7419510881106058,108.70000699708085,112.62494930745073,0.015004958874509084,2021-06-23
2021-06-22,8.90999984741211,2849895.0,ACB,0,Down,0.6942453781763713,11.381606258201217,8.62117972983406,-0.03241527749991339,2021-06-23
2021-06-22,285.6600036621094,2019774.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,575.739990234375,2370737.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,163.6699981689453,2983838.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,61.63999938964844,2243409.0,ADM,3,Up,0.7055870095888773,60.605412128683476,62.94517472602778,0.021174162058777132,2021-06-23
2021-06-22,196.7899932861328,934241.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,286.07000732421875,881097.0,ADSK,3,Up,0.6940316160519918,279.924902065082,288.6753319494354,0.009107297369569846,2021-06-23
2021-06-22,82.5199966430664,1486379.0,AEE,3,Up,0.7113881309827169,80.74485688813371,83.13048908473651,0.007398115202436815,2021-06-23
2021-06-22,83.26000213623047,2659406.0,AEP,3,Up,0.7333002090454102,77.3667308156205,83.81809427131587,0.006703004092796526,2021-06-23
2021-06-22,25.739999771118164,3566579.0,AES,3,Up,0.7031266689300537,25.20409269740156,25.914787374670848,0.00679050524890859,2021-06-23
2021-06-22,52.83000183105469,3310094.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,60.4900016784668,2900125.0,AI,3,Up,0.6889689962069193,52.34211482965708,62.93507134982104,0.04042105477779533,2021-06-23
2021-06-22,47.54999923706055,3181448.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,7.400000095367432,1708162.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,154.8300018310547,284884.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,140.2100067138672,1173660.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,115.9800033569336,844647.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,161.5800018310547,803516.0,ALB,1,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,604.7100219726562,616509.0,ALGN,3,Up,0.6983842253684998,588.801491064592,611.1775399969187,0.010695238691702769,2021-06-23
2021-06-22,64.20999908447266,1818020.0,ALK,3,Up,0.7168198823928833,62.34340060847604,65.34925958303272,0.017742727220121598,2021-06-23
2021-06-22,128.5,1328974.0,ALL,3,Up,0.73206627368927,126.11063745946164,130.46525625994633,0.015293823034601787,2021-06-23
2021-06-22,138.69000244140625,579553.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,179.6300048828125,1027188.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,133.44000244140625,5420784.0,AMAT,3,Up,0.7089070280392965,130.77408354580757,134.5580285856394,0.008378493133826697,2021-06-23
2021-06-22,58.27000045776367,167297348.0,AMC,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,11.539999961853027,3686451.0,AMCR,1,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,83.58000183105469,32107700.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,133.6199951171875,662818.0,AME,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,239.91000366210938,1780379.0,AMGN,3,Up,0.7302644451459249,234.5621524211529,241.30720205471295,0.0058238438217498535,2021-06-23
2021-06-22,242.97000122070312,870311.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,15.9399995803833,3514090.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,266.6099853515625,1156941.0,AMT,0,Down,0.7544637322425842,272.33321239911237,263.669918478192,-0.011027594744786354,2021-06-23
2021-06-22,3505.43994140625,3345082.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,364.3500061035156,569470.0,ANET,3,Up,0.6932235360145569,354.9485165625753,370.92131701462455,0.01803570962269161,2021-06-23
2021-06-22,340.6199951171875,305659.0,ANSS,1,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,379.0,891855.0,ANTM,3,Up,0.7479700446128845,370.34617038212605,383.1181803463383,0.010865911204058862,2021-06-23
2021-06-22,233.55999755859375,1386445.0,AON,3,Up,0.7631899118423462,228.58727972199685,237.43399627800198,0.016586738995989104,2021-06-23
2021-06-22,67.91999816894531,813340.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,21.950000762939453,5414560.0,APA,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,67.52999877929688,3079265.0,APH,3,Up,0.7237561543782552,63.093335861860496,67.87073836766623,0.005045751436823998,2021-06-23
2021-06-22,151.63999938964844,1252454.0,APTV,0,Down,0.6705210705598195,154.8298201076324,149.1423700489666,-0.016470781790654185,2021-06-23
2021-06-22,121.0199966430664,6338166.0,ARKK,3,Up,0.6802048285802206,118.44915860991458,122.89096349132413,0.01545998099616471,2021-06-23
2021-06-22,98.41000366210938,818042.0,ATO,3,Up,0.7439165314038595,96.10123868574654,98.99694096280031,0.00596420362614939,2021-06-23
2021-06-22,91.87999725341797,4654067.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,14.010000228881836,3616338.0,AUPH,3,Up,0.7404478192329407,13.353211769909157,14.362422711485554,0.025155066156044223,2021-06-23
2021-06-22,211.5800018310547,702523.0,AVB,3,Up,0.6798652211825053,207.01051145053665,213.2468516281303,0.007878106544334835,2021-06-23
2021-06-22,464.45001220703125,1330433.0,AVGO,3,Up,0.7478024760882059,454.9175138303333,466.80862209694595,0.005078285774408295,2021-06-23
2021-06-22,23.829999923706055,4565786.0,AVXL,0,Down,0.7054574588934581,24.401535004710677,21.651226859141783,-0.09142983934283742,2021-06-23
2021-06-22,210.0399932861328,329330.0,AVY,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,159.6999969482422,581822.0,AWK,3,Up,0.6780555645624796,156.6410048449908,161.03954431919533,0.008387898538202798,2021-06-23
2021-06-22,164.5,2189984.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,5.590000152587891,2328891.0,AYTU,3,Up,0.7147634625434875,4.416685891462946,5.708315939934868,0.02116561433226504,2021-06-23
2021-06-22,57.88999938964844,4899942.0,AZN,3,Up,0.6926364103953043,56.701864311574816,58.406474174695525,0.008921658153263689,2021-06-23
2021-06-22,1434.5,164397.0,AZO,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,243.77999877929688,10042509.0,BA,3,Up,0.6867145101229349,234.33860218723058,246.34333530893036,0.010514958333206679,2021-06-23
2021-06-22,211.32000732421875,10301328.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,39.970001220703125,44113247.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,81.33000183105469,1937332.0,BAX,3,Up,0.7104623119036356,79.43822360412022,81.69238552912284,0.0044557197824849045,2021-06-23
2021-06-22,111.04000091552734,2419370.0,BBY,3,Up,0.7448688745498657,108.30079200038769,112.67442845151335,0.014719268034132883,2021-06-23
2021-06-22,16.649999618530273,1782507.0,BCRX,3,Up,0.6864737073580424,16.15599366720618,17.186308830565466,0.03221076422358109,2021-06-23
2021-06-22,240.32000732421875,1429997.0,BDX,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,32.189998626708984,1366116.0,BEN,3,Up,0.6980210940043131,31.389311234523404,32.801401536843244,0.01899356745007623,2021-06-23
2021-06-22,332.5199890136719,88733.0,BGNE,2,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,187.61000061035156,2654237.0,BIDU,3,Up,0.6910961667696635,180.87710069988935,189.96207116414922,0.012537021193676553,2021-06-23
2021-06-22,374.3999938964844,1749663.0,BIIB,1,-,0.0,0.0,0.0,0.0,2021-06-23
2021-06-22,624.8200073242188,58028.0,BIO,3,Up,0.7075342535972595,612.5292876168355,632.9230089745071,0.012968537427265316,2021-06-23
2021-06-22,46.33000183105469,809912.0,BJ,3,Up,0.706393321355184,45.18936614228686,46.91579363767783,0.012643897765410573,2021-06-23
2021-06-22,49.439998626708984,3753389.0,BK,3,Up,0.6952921748161316,46.95741730819682,50.04080917556866,0.0121523172643274,2021-06-23
