Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-17,14.010000228881836,3625500.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,147.5500030517578,12894891.0,MRNA,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,39.380001068115234,4045800.0,BLNK,3,Up,0.7810470859209696,37.55594267118565,41.72129958299316,0.05945399825734406,2021-03-18
2021-03-17,20.649999618530273,11019013.0,APHA,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,1.5399999618530273,270311352.0,SNDL,3,Up,0.6997938752174377,1.296478926634939,1.6044422841529413,0.04184566486766192,2021-03-18
2021-03-17,117.62000274658203,3797248.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,105.04000091552734,19445592.0,ABBV,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,304.6600036621094,354262.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,264.2699890136719,2626454.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,92.44000244140625,4644870.0,ATVI,3,Up,0.74219677845637,90.56990307833725,94.07190162670167,0.017653603874900507,2021-03-18
2021-03-17,451.010009765625,2502732.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,82.62999725341797,43320573.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,181.9600067138672,1094622.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,26.850000381469727,11513738.0,AES,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,51.66999816894531,3373639.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,122.5199966430664,1452950.0,A,3,Up,0.72220778465271,114.98489534112207,124.2066790649478,0.01376658886789847,2021-03-18
2021-03-17,21.389999389648438,3826670.0,AMRS,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,100.26000213623047,1218369.0,AKAM,3,Up,0.6985176801681519,97.7000449209283,101.28116668324792,0.010185163826646658,2021-03-18
2021-03-17,73.19999694824219,1913627.0,ALK,3,Up,0.6707223455111185,71.31310685447421,74.74172497421961,0.021061859156463247,2021-03-18
2021-03-17,155.91000366210938,1014371.0,ALB,3,Up,0.7402195930480957,152.34344246581603,159.19559752607057,0.02107365651200792,2021-03-18
2021-03-17,233.33999633789062,16949507.0,BABA,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,153.22999572753906,2467032.0,ALXN,3,Up,0.7450732191403707,149.46142446899253,154.38497620999243,0.0075375612781916675,2021-03-18
2021-03-17,540.010009765625,779736.0,ALGN,3,Up,0.6879439155260721,523.9720313427554,553.806272451341,0.025548161027059094,2021-03-18
2021-03-17,122.55999755859375,1109503.0,ALLE,0,Down,0.6702377498149872,125.53724391614584,120.34356336695446,-0.01808448299437719,2021-03-18
2021-03-17,115.83999633789062,1740291.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,3135.72998046875,3032350.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,11.640000343322754,5512701.0,AMCR,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,78.11000061035156,1335067.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,25.15999984741211,38540131.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,82.12000274658203,3034877.0,AEP,0,Down,0.6854116419951122,88.34025437533681,80.8972185114535,-0.014890211814799593,2021-03-18
2021-03-17,144.67999267578125,3278796.0,AXP,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,47.66999816894531,5361361.0,AIG,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,223.1699981689453,2265454.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,139.3800048828125,1209382.0,AWK,0,Down,0.7502938508987427,142.4961505471879,135.41284364900892,-0.02846291501524248,2021-03-18
2021-03-17,225.49000549316406,939315.0,AMP,3,Up,0.705096443494161,220.5273578218178,227.45729325667165,0.008724500933888319,2021-03-18
2021-03-17,114.0,796222.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,121.70999908447266,868319.0,AME,3,Up,0.6858228842417399,114.44700823126674,122.4634179020927,0.006190278722269449,2021-03-18
2021-03-17,244.27000427246094,3079287.0,AMGN,3,Up,0.7191080848375956,239.01271865624238,246.92424756046222,0.010866022195016296,2021-03-18
2021-03-17,65.2699966430664,2086136.0,APH,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,154.16000366210938,2852783.0,ADI,3,Up,0.7044818997383118,150.74539240910352,156.89096130829228,0.01771508550407582,2021-03-18
2021-03-17,328.3699951171875,478206.0,ANSS,0,Down,0.7593399981657664,336.04007168803753,312.7155664618452,-0.04767313971471602,2021-03-18
2021-03-17,341.9200134277344,1422080.0,ANTM,3,Up,0.7122075160344442,333.05259054217515,350.9932445226273,0.026536121720206307,2021-03-18
2021-03-17,225.7899932861328,1926730.0,AON,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,66.72000122070312,1308265.0,AOS,0,Down,0.671592225631078,67.99822747063804,65.53849194017361,-0.017708472106006016,2021-03-18
2021-03-17,20.985000610351562,6877447.0,APA,3,Up,0.6795625686645508,19.806151302887613,21.721930368725552,0.035116975789387155,2021-03-18
2021-03-17,5.699999809265137,4922102.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,124.76000213623047,111932636.0,AAPL,3,Up,0.7611471017201742,122.2777701061249,126.49298316157426,0.013890517759461655,2021-03-18
2021-03-17,119.9000015258789,8342614.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,153.22999572753906,1741760.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,57.70000076293945,1665981.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,289.3299865722656,619075.0,ANET,3,Up,0.7348476847012838,279.72754455235923,294.92638675089705,0.01934262066968174,2021-03-18
2021-03-17,128.42999267578125,1323161.0,AJG,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,138.63999938964844,654429.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,92.43000030517578,787113.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,272.8399963378906,1092239.0,ADSK,0,Down,0.7224609355131786,278.95860500378683,265.71108213481966,-0.026128552627021635,2021-03-18
2021-03-17,187.8800048828125,1863129.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,1290.93994140625,287889.0,AZO,3,Up,0.7425218224525452,1262.1963247946035,1314.9073931137827,0.018565892137030318,2021-03-18
2021-03-17,189.72000122070312,876275.0,AVB,3,Up,0.7285972237586975,185.02497106069262,192.368055988535,0.013957699508716379,2021-03-18
2021-03-17,181.1300048828125,363471.0,AVY,3,Up,0.7250258326530457,177.84444824413868,182.88220410775418,0.009673710471521943,2021-03-18
2021-03-17,483.5899963378906,2375358.0,AVGO,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,23.979999542236328,9415433.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,83.5199966430664,2441912.0,BLL,3,Up,0.7284406622250875,81.7208749566376,84.63673315236413,0.01337088786138539,2021-03-18
2021-03-17,37.95000076293945,63816965.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,46.5099983215332,4905635.0,BK,3,Up,0.71824049949646,43.90265413965498,47.24465543747909,0.01579568141170522,2021-03-18
2021-03-17,79.69000244140625,3793522.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,239.36000061035156,1164352.0,BDX,3,Up,0.7323207855224609,233.08322591681065,241.61035308650162,0.009401539398445014,2021-03-18
2021-03-17,44.7599983215332,96153042.0,NIO,3,Up,0.7293325463930765,43.4686613113497,47.40048395204541,0.05899208511010875,2021-03-18
2021-03-17,112.25,2586082.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,566.4400024414062,150271.0,BIO,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,264.1499938964844,1092878.0,BIIB,3,Up,0.7279219428698221,249.86732739916735,267.7830473253921,0.01375375170491743,2021-03-18
2021-03-17,728.219970703125,463617.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,263.5899963378906,23787291.0,BA,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,2461.780029296875,394360.0,BKNG,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,49.65999984741211,2535525.0,BWA,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,106.11000061035156,708757.0,BXP,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,38.880001068115234,6667420.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,62.18000030517578,9549958.0,BMY,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,146.75,600088.0,BR,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,33.7400016784668,12228311.0,SPCE,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,30.260000228881836,3017677.0,BEN,3,Up,0.6908039450645447,29.475573439774646,30.936518656531486,0.022356854677216587,2021-03-18
2021-03-17,95.18000030517578,696612.0,CHRW,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,18.530000686645508,5914281.0,COG,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,128.49000549316406,1409063.0,CDNS,3,Up,0.7497836550076803,126.03635357194771,131.97662388808095,0.027135327619722004,2021-03-18
2021-03-17,48.959999084472656,2804259.0,CPB,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,131.64999389648438,2842269.0,COF,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,57.939998626708984,1798310.0,CAH,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,28.93000030517578,30466362.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,39.349998474121094,4066394.0,CARR,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,233.6300048828125,3519184.0,CAT,3,Up,0.7084869345029196,229.55994462972203,237.37232137918647,0.016018133022986932,2021-03-18
2021-03-17,103.79000091552734,517141.0,CBOE,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,79.31999969482422,1036355.0,CBRE,3,Up,0.6826498111089071,77.67323989105878,80.54564636733735,0.01545192482638281,2021-03-18
2021-03-17,160.39999389648438,634357.0,CDW,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,146.5500030517578,613218.0,CE,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,61.88999938964844,2575077.0,CNC,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,22.270000457763672,4349483.0,CNP,3,Up,0.7117551763852438,21.628528580016937,22.780433636734358,0.022920214121178513,2021-03-18
2021-03-17,72.30000305175781,3380183.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,50.08000183105469,1800738.0,CF,3,Up,0.6899686654408773,48.82682778685233,51.0631101991741,0.019630757431597888,2021-03-18
2021-03-17,641.8599853515625,1100517.0,CHTR,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,108.02999877929688,9063951.0,CVX,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,1478.5999755859375,207974.0,CMG,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,173.4499969482422,1179362.0,CB,3,Up,0.6808866858482361,169.98708241910842,175.28886063980065,0.010601693421229548,2021-03-18
2021-03-17,82.16000366210938,1256385.0,CHD,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,241.91000366210938,1772916.0,CI,0,Down,0.6956992745399475,247.74204768584656,234.73193426211097,-0.02967247857192572,2021-03-18
2021-03-17,106.30000305175781,820461.0,CINF,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,343.2200012207031,556236.0,CTAS,3,Up,0.7554838458697001,335.7674218511945,347.94145461319175,0.013756346878667388,2021-03-18
2021-03-17,49.41999816894531,18326916.0,CSCO,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,73.5999984741211,19133039.0,C,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,44.68000030517578,6945865.0,CFG,3,Up,0.7068335016568502,43.59878339973721,45.26732573135889,0.013145152689604377,2021-03-18
2021-03-17,133.4499969482422,1434447.0,CTXS,0,Down,0.6880643864472706,136.8292874837759,132.26301810847022,-0.008894558762952384,2021-03-18
2021-03-17,189.58999633789062,1891072.0,CLX,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,206.5800018310547,1510432.0,CME,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,57.869998931884766,1855687.0,CMS,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,78.02999877929688,2071041.0,CTSH,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,75.80000305175781,3914991.0,CL,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,57.5,19237252.0,CMCSA,3,Up,0.708945075670878,56.48375670002913,58.234476284701344,0.012773500603501626,2021-03-18
2021-03-17,69.08000183105469,1321250.0,CMA,3,Up,0.7325410644213358,67.1589955854782,69.98186090797654,0.013055284496481096,2021-03-18
2021-03-17,37.04999923706055,2323130.0,CAG,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,56.83000183105469,9319170.0,COP,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,375.7200012207031,298456.0,COO,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,110.52999877929688,1244212.0,CPRT,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,47.2599983215332,2622169.0,CTVA,3,Up,0.6901508569717407,46.23282694770706,48.30602493917487,0.022133445932964818,2021-03-18
2021-03-17,329.19000244140625,2672370.0,COST,0,Down,0.7979778945446014,335.04832594104545,323.09716682663924,-0.018508568211610517,2021-03-18
2021-03-17,9.15999984741211,5860292.0,COTY,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,164.9600067138672,2235197.0,CCI,3,Up,0.7058505614598592,161.19178704907515,168.1650949021765,0.019429486286750203,2021-03-18
2021-03-17,92.13999938964844,3780917.0,CSX,3,Up,0.7283452351888021,86.61359821465588,92.80844785307556,0.00725470444817724,2021-03-18
2021-03-17,269.6400146484375,736783.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-03-18
