Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-11-05,156.41000366210938,1775500.0,A,3,Up,0.7574098507563273,153.0351105433697,157.95538490752773,0.00988032228908336,2021-11-08
2021-11-05,21.81999969482422,57985300.0,AAL,3,Up,0.69748322168986,21.367989397547127,22.150471731273974,0.015145373101363793,2021-11-08
2021-11-05,229.72999572753906,491800.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,151.27999877929688,65414600.0,AAPL,0,Down,0.6847475369771321,152.55237773486834,149.58711543781496,-0.011190397641076684,2021-11-08
2021-11-05,117.18000030517578,4634200.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,127.56999969482422,762200.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,361.7099914550781,334900.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,201.6199951171875,27285400.0,ABNB,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,124.37000274658203,7989800.0,ABT,0,Down,0.6699420710404713,125.49376713137517,121.88492576830991,-0.01998132124621519,2021-11-08
2021-11-05,6.659999847412109,6610600.0,ACB,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,368.4599914550781,2110600.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,662.719970703125,2517100.0,ADBE,0,Down,0.671605259180069,667.96473958105,649.4874973821662,-0.019966914995664862,2021-11-08
2021-11-05,184.17999267578125,3415300.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,64.48999786376953,2371500.0,ADM,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,229.60000610351562,1394700.0,ADP,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,324.5199890136719,1306700.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,85.5,730000.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,85.04000091552734,1900900.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,24.989999771118164,6858600.0,AES,3,Up,0.6957902510960897,24.724547200331497,25.288250195146286,0.01193479098678585,2021-11-08
2021-11-05,56.75,3227300.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,48.310001373291016,2126100.0,AI,3,Up,0.7531715830167135,45.16014656378065,49.09003451348794,0.01614641105409241,2021-11-08
2021-11-05,58.959999084472656,6787500.0,AIG,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,7.880000114440918,3555700.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,162.5399932861328,478100.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,160.25999450683594,1115800.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,107.29000091552734,2129300.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,272.510009765625,990800.0,ALB,3,Up,0.6734394629796346,270.3435868693965,280.86607292942017,0.030663325618687856,2021-11-08
2021-11-05,687.1900024414062,383000.0,ALGN,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,59.349998474121094,2459000.0,ALK,3,Up,0.7266408999760946,58.431063417514096,60.38168621177262,0.017383113128492826,2021-11-08
2021-11-05,117.16000366210938,2580200.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,131.41000366210938,519100.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,153.2899932861328,7704600.0,AMAT,3,Up,0.7423504988352457,151.88934078597794,156.70829961738056,0.02229960519906283,2021-11-08
2021-11-05,41.70000076293945,39940600.0,AMC,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,12.140000343322754,5877900.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,136.33999633789062,64878000.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,140.94000244140625,1095600.0,AME,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,213.77000427246094,2299400.0,AMGN,3,Up,0.7499539653460184,211.18502432533333,215.79981045470706,0.009495280636562192,2021-11-08
2021-11-05,305.239990234375,402800.0,AMP,3,Up,0.6967427730560303,302.72051860943765,310.2095607520294,0.01628086317863724,2021-11-08
2021-11-05,14.09000015258789,2785900.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,277.8299865722656,1213600.0,AMT,3,Up,0.6991343299547831,275.046124269715,281.90911105569694,0.01468208861742247,2021-11-08
2021-11-05,3518.989990234375,4993500.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,530.5399780273438,634700.0,ANET,0,Down,0.7178219060103099,535.8502182287716,504.8955448290079,-0.048336476534128696,2021-11-08
2021-11-05,406.69000244140625,537700.0,ANSS,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,422.05999755859375,944900.0,ANTM,3,Up,0.7035255233446757,417.65215037389146,433.1360743289797,0.02624289635230894,2021-11-08
2021-11-05,288.5299987792969,1467200.0,AON,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,77.55000305175781,1337200.0,AOS,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,29.899999618530273,12479000.0,APA,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,81.44000244140625,2243600.0,APH,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,175.02999877929688,1557200.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,122.29000091552734,5788000.0,ARKK,3,Up,0.7131482164065043,120.9715366411361,124.40334590334058,0.017281420982840977,2021-11-08
2021-11-05,93.98999786376953,469200.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,67.83000183105469,13713500.0,ATVI,3,Up,0.7150078614552816,66.83394680219529,69.88320401064082,0.03026982344332057,2021-11-08
2021-11-05,31.979999542236328,4574200.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,237.83999633789062,771000.0,AVB,3,Up,0.6846306125322977,235.62081601878816,239.83500558550378,0.00838803093815613,2021-11-08
2021-11-05,558.9199829101562,1866900.0,AVGO,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,23.0,1057700.0,AVXL,3,Up,0.7054930528004965,22.652524931756954,23.960964528727278,0.04178106646640335,2021-11-08
2021-11-05,226.4199981689453,747400.0,AVY,2,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,169.66000366210938,657200.0,AWK,3,Up,0.7198949853579203,168.10959003673753,171.00475865455536,0.007926175665563303,2021-11-08
2021-11-05,176.69000244140625,3933700.0,AXP,3,Up,0.7169299920399984,175.03408627793783,178.77916759024342,0.011823901295886776,2021-11-08
2021-11-05,2.5799999237060547,248800.0,AYTU,1,-,0.0,0.0,0.0,0.0,2021-11-08
2021-11-05,63.09000015258789,4063200.0,AZN,3,Up,0.6978006958961487,62.50329354668305,63.77876329103242,0.010917152271020861,2021-11-08
2021-11-05,1817.93994140625,116100.0,AZO,2,-,0.0,0.0,0.0,0.0,2021-11-08
