Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-23,152.30999755859375,2132000.0,A,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,21.200000762939453,29339500.0,AAL,0,Down,0.704630583524704,21.664294052351956,21.556133502802993,-0.017020611068519254,2021-07-26
2021-07-23,214.9499969482422,360300.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,148.55999755859375,71361600.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,118.19000244140625,4411100.0,ABBV,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,121.30999755859375,956700.0,ABC,3,Up,0.7401107947031657,120.08291699341,130.03795439532612,0.009175085161018436,2021-07-26
2021-07-23,328.5199890136719,148000.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,138.72999572753906,2806900.0,ABNB,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,120.80000305175781,4736100.0,ABT,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,7.079999923706055,2984800.0,ACB,3,Up,0.6806144515673319,5.865097687042406,8.265761066859193,0.05455318489649252,2021-07-26
2021-07-23,318.6499938964844,1221000.0,ACN,0,Down,0.7336739401022594,320.9927275738189,327.29601705977734,-0.012111686548789663,2021-07-26
2021-07-23,625.8699951171875,2030400.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,163.5500030517578,2178700.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,58.0099983215332,1897100.0,ADM,3,Up,0.7153330445289612,57.493523298515086,62.36468157117534,0.010657207437156552,2021-07-26
2021-07-23,206.0800018310547,1105200.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,312.6499938964844,1066800.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,83.38999938964844,552000.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,85.9800033569336,3368500.0,AEP,3,Up,0.6950627366701762,83.08178697116888,91.37817981870921,0.004822443815206454,2021-07-26
2021-07-23,23.899999618530273,5729500.0,AES,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,53.369998931884766,2171800.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,51.36000061035156,1490700.0,AI,3,Up,0.7275285522143046,47.57471831641045,59.469357290453445,0.049998917002972876,2021-07-26
2021-07-23,47.310001373291016,3029100.0,AIG,3,Up,0.6927364667256674,46.669444380930656,50.887691745876296,0.010920585027448491,2021-07-26
2021-07-23,6.710000038146973,1228700.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,155.02000427246094,276400.0,AIZ,3,Up,0.7283914685249329,153.45770588314357,164.96250663234548,0.005465027033831251,2021-07-26
2021-07-23,143.0500030517578,539500.0,AJG,3,Up,0.7006965478261312,141.95726252557338,152.06771161041624,0.004943456651398613,2021-07-26
2021-07-23,119.54000091552734,1108900.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,190.35000610351562,905500.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,638.280029296875,412200.0,ALGN,3,Up,0.703167736530304,630.385417934683,684.6519287341514,0.009509386510135229,2021-07-26
2021-07-23,58.25,1918200.0,ALK,3,Up,0.6817185680071512,57.32055953517878,63.92183360662309,0.021251003659158232,2021-07-26
2021-07-23,129.74000549316406,1011800.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,139.17999267578125,710200.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,138.42999267578125,4341800.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,36.9900016784668,85297900.0,AMC,0,Down,0.6808262765407562,37.95564443467242,30.24314757082338,-0.11163843081132457,2021-07-26
2021-07-23,11.300000190734863,7155900.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,92.1500015258789,31672900.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,137.8300018310547,682700.0,AME,3,Up,0.6916386683781942,134.4331305601615,146.75482811203636,0.005757399892242681,2021-07-26
