Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-02,148.82000732421875,1400700.0,A,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,21.479999542236328,20814100.0,AAL,3,Up,0.6988541881243387,20.548319957914217,21.96183979331344,0.022432041962089685,2021-07-05
2021-07-02,211.0500030517578,522300.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,139.9600067138672,78852600.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,115.16999816894531,5719500.0,ABBV,3,Up,0.7220828135808309,112.87031170679104,115.78624818018407,0.005350785977566587,2021-07-05
2021-07-02,116.62000274658203,776100.0,ABC,3,Up,0.6943206787109375,114.16204451388805,117.55047267639416,0.007978647812537477,2021-07-05
2021-07-02,317.0199890136719,178100.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,150.22999572753906,4826500.0,ABNB,3,Up,0.6920564572016398,142.9269233969665,151.38115977553167,0.0076626777656333585,2021-07-05
2021-07-02,118.04000091552734,4787000.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,8.619999885559082,3052000.0,ACB,3,Up,0.7165196935335795,6.163941632597058,8.851964608486961,0.026910061021750694,2021-07-05
2021-07-02,304.8399963378906,2280100.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,593.0700073242188,1744600.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,170.6699981689453,1563500.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,60.630001068115234,1639800.0,ADM,3,Up,0.7093615333239237,59.59860817977938,62.11955343454418,0.024567909288926108,2021-07-05
2021-07-02,201.47999572753906,1012100.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,297.739990234375,667400.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,80.69999694824219,833900.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,85.19999694824219,2487100.0,AEP,3,Up,0.6945842107137045,79.34201997245583,85.70057913593546,0.00587537800027577,2021-07-05
2021-07-02,26.15999984741211,3312800.0,AES,3,Up,0.6848991314570109,25.626194159140404,26.36479505398768,0.007828562988154316,2021-07-05
2021-07-02,54.150001525878906,2835900.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,60.529998779296875,2488000.0,AI,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,48.04999923706055,1995000.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,6.820000171661377,1775600.0,AIV,0,Down,0.6751868228117626,6.998638663364223,6.655032283799581,-0.024188839253593393,2021-07-05
2021-07-02,156.5,301500.0,AIZ,3,Up,0.7183029651641846,153.37298442703673,158.29770558422248,0.011486936640399317,2021-07-05
2021-07-02,140.3000030517578,939700.0,AJG,3,Up,0.7180048624674479,138.12098476092018,141.36879360673876,0.007617894025181616,2021-07-05
2021-07-02,118.04000091552734,640200.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,170.64999389648438,501300.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,624.1699829101562,372800.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,60.709999084472656,1194700.0,ALK,3,Up,0.6951201756795248,58.847386786564776,61.64016592271695,0.015321476729888497,2021-07-05
2021-07-02,133.22999572753906,954100.0,ALL,3,Up,0.7015814979871114,130.84239835872424,134.56167158272444,0.009995315603767712,2021-07-05
