Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-05-25,418.239990234375,57451396.0,SPY,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,118.4000015258789,4251542.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,114.55999755859375,6214297.0,ABBV,3,Up,0.6865796645482382,112.24255066736801,115.47550165266136,0.00799148143835607,2021-05-26
2021-05-25,283.8800048828125,214471.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,285.989990234375,1761287.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,96.56999969482422,3284397.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,505.0799865722656,2322468.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,77.86000061035156,47353101.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,188.0,1146384.0,AAP,3,Up,0.7183724840482076,183.95624062956506,190.58705619385105,0.013760937201335453,2021-05-26
2021-05-25,25.34000015258789,7456138.0,AES,3,Up,0.7216037114461263,24.80344879674593,25.891086178736426,0.02174767256630248,2021-05-26
2021-05-25,55.7599983215332,3097674.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,133.22999572753906,1732990.0,A,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,13.40999984741211,2066500.0,AMRS,3,Up,0.7061820030212402,12.843834382866998,14.090453933679347,0.05074228888962688,2021-05-26
2021-05-25,115.16000366210938,1187061.0,AKAM,3,Up,0.7162160873413086,112.65285013628474,116.44464542342692,0.011155277183620145,2021-05-26
2021-05-25,68.25,1780981.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,158.02000427246094,801210.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,211.1300048828125,14030388.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,177.10000610351562,1375100.0,ALXN,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,594.9500122070312,449063.0,ALGN,3,Up,0.7485731641451517,578.9427216069726,604.5884561373165,0.016200426477058785,2021-05-26
2021-05-25,139.24000549316406,620698.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,135.14999389648438,1492756.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,3259.050048828125,3261109.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,11.720000267028809,6687406.0,AMCR,3,Up,0.7307723760604858,11.443415689224542,11.857712769805197,0.011750213279756234,2021-05-26
2021-05-25,83.72000122070312,1278021.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,23.209999084472656,50630539.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,85.93000030517578,1845722.0,AEP,3,Up,0.7187981804211935,79.95381905311825,86.4730161893218,0.006319281766758142,2021-05-26
2021-05-25,158.00999450683594,2109909.0,AXP,3,Up,0.7241416176160177,154.76226494838784,159.0126234954626,0.006345351708643223,2021-05-26
2021-05-25,50.79999923706055,3569632.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,253.3699951171875,1325029.0,AMT,3,Up,0.7446383635203043,247.59565838604306,255.0930931219682,0.006800718467013959,2021-05-26
2021-05-25,154.9199981689453,581526.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,253.5,764713.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,114.98999786376953,1519453.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,133.1199951171875,787005.0,AME,3,Up,0.7028222481409708,126.11195867542406,134.10512721283686,0.007400331518808534,2021-05-26
2021-05-25,242.0,3210585.0,AMGN,3,Up,0.7522551616032919,236.60126895217715,244.80130700006669,0.011575648760606095,2021-05-26
2021-05-25,66.95999908447266,1632153.0,APH,3,Up,0.7112627228101095,62.45632855299361,67.44758286986881,0.007281717324712667,2021-05-26
2021-05-25,163.72000122070312,3327324.0,ADI,3,Up,0.6957407792409261,160.2509262360057,166.35297980779413,0.016082204785361695,2021-05-26
2021-05-25,339.19000244140625,258480.0,ANSS,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,395.1499938964844,919471.0,ANTM,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,252.30999755859375,1059169.0,AON,0,Down,0.6926608781019847,257.2800420797146,249.74718646322867,-0.010157390195249487,2021-05-26
2021-05-25,69.16000366210938,734701.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,19.940000534057617,7527410.0,APA,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,7.0,2662646.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,126.9000015258789,72009482.0,AAPL,3,Up,0.7202678124109904,124.39538804500725,128.42553446473764,0.012021536016669178,2021-05-26
2021-05-25,137.5,12721008.0,AMAT,3,Up,0.7112541794776917,134.85164016392886,140.50200368437316,0.02183275406816846,2021-05-26
2021-05-25,141.86000061035156,858346.0,APTV,3,Up,0.7480074961980184,138.6825035672777,143.66719585144781,0.012739286855496976,2021-05-26
2021-05-25,66.58999633789062,1935941.0,ADM,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,338.29998779296875,247836.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,144.39999389648438,1233482.0,AJG,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,157.33999633789062,309501.0,AIZ,3,Up,0.6962356964747111,154.21126471843232,158.38128935652523,0.006618107556062194,2021-05-26
2021-05-25,98.29000091552734,519485.0,ATO,3,Up,0.7042910655339559,95.96395414922368,99.38480968739799,0.011138556940410929,2021-05-26
2021-05-25,289.4700012207031,1098649.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,195.1999969482422,1646828.0,ADP,3,Up,0.7185563047726949,191.3105899515994,196.67233709586782,0.007542726284037907,2021-05-26
2021-05-25,1420.56005859375,432079.0,AZO,3,Up,0.7089506387710571,1392.102080850136,1435.5473662761158,0.010550280920330892,2021-05-26
2021-05-25,204.39999389648438,747086.0,AVB,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,216.97000122070312,507482.0,AVY,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,459.5400085449219,958993.0,AVGO,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,24.139999389648438,8972950.0,BKR,1,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,85.87000274658203,1964214.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-05-26
2021-05-25,42.0099983215332,52657668.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-05-26
