Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-05-11,414.2099914550781,110376411.0,SPY,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,118.38999938964844,4942464.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,114.88999938964844,5634156.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,280.29998779296875,320092.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,287.95001220703125,1481943.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,95.33999633789062,6334200.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,485.19000244140625,2264032.0,ADBE,3,Up,0.7062505880991617,474.8462355461784,492.41350483964874,0.014887986895638574,2021-05-12
2021-05-11,76.83000183105469,50768883.0,AMD,3,Up,0.7374983032544454,74.46824392291083,78.24620160291154,0.018432900404857604,2021-05-12
2021-05-11,204.2100067138672,728369.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,25.34000015258789,4950065.0,AES,3,Up,0.7172320485115051,24.804577270775084,25.90395992915445,0.022255713226937895,2021-05-12
2021-05-11,55.220001220703125,2992961.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,131.4199981689453,1177529.0,A,3,Up,0.7173378070195516,124.11079088120675,132.27826799900694,0.006530739933189561,2021-05-12
2021-05-11,11.569999694824219,5309565.0,AMRS,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,111.16999816894531,1251412.0,AKAM,3,Up,0.6956713000933329,108.65003680099244,112.39420649002845,0.011012038690714971,2021-05-12
2021-05-11,65.54000091552734,1204931.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,160.5,592936.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,221.3800048828125,13593003.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,171.41000366210938,1731893.0,ALXN,3,Up,0.7070184747378031,167.71057967679184,173.4983222068093,0.012183177761412905,2021-05-12
2021-05-11,566.260009765625,747916.0,ALGN,3,Up,0.6784452398618063,550.2151705144441,575.6285229781699,0.016544543232750217,2021-05-12
2021-05-11,139.74000549316406,594711.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,134.1300048828125,2112850.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,3223.909912109375,4542905.0,AMZN,3,Up,0.7067760030428568,3159.1803008532706,3261.988799368325,0.011811399293733772,2021-05-12
2021-05-11,12.399999618530273,3935486.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,83.38999938964844,1879158.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,21.56999969482422,37156295.0,AAL,3,Up,0.7129076520601908,20.62446822247865,21.85769290532894,0.01333765482499074,2021-05-12
2021-05-11,86.41000366210938,5394606.0,AEP,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,154.42999267578125,3828697.0,AXP,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,50.380001068115234,4008863.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,247.32000732421875,1660996.0,AMT,3,Up,0.7085920572280884,241.5282160153631,248.99540461809752,0.0067742084920871855,2021-05-12
2021-05-11,153.6999969482422,655739.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,258.1499938964844,632625.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,120.0999984741211,1014775.0,ABC,3,Up,0.7142858703931173,117.64325282868393,121.09861403190351,0.008314867364445462,2021-05-12
2021-05-11,136.13999938964844,916437.0,AME,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,252.3000030517578,2235335.0,AMGN,3,Up,0.7303961714108785,246.88299149000946,255.82388027903073,0.013967012226115653,2021-05-12
2021-05-11,66.30999755859375,2312547.0,APH,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,150.83999633789062,4615941.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,320.8699951171875,615220.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,394.489990234375,765482.0,ANTM,0,Down,0.6737744013468425,403.2689383088147,389.93442805771076,-0.011547979136194717,2021-05-12
2021-05-11,254.1199951171875,1606547.0,AON,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,70.87000274658203,852454.0,AOS,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,21.040000915527344,6955791.0,APA,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,6.760000228881836,1993369.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,125.91000366210938,124362743.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,123.55000305175781,15139604.0,AMAT,3,Up,0.717059850692749,121.00236102675511,125.39502793359947,0.014933426436814716,2021-05-12
2021-05-11,140.6300048828125,1726809.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,66.88999938964844,2333665.0,ADM,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,326.739990234375,613239.0,ANET,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,148.4600067138672,741640.0,AJG,0,Down,0.7073271373907726,150.64184146243488,145.53414950141345,-0.01970804984599552,2021-05-12
2021-05-11,156.1699981689453,401712.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,101.30999755859375,706345.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,277.4200134277344,921015.0,ADSK,3,Up,0.7427135705947876,271.2561690550416,281.25610877367285,0.013827752722453646,2021-05-12
2021-05-11,194.47000122070312,1595492.0,ADP,1,-,0.0,0.0,0.0,0.0,2021-05-12
2021-05-11,1495.1300048828125,190784.0,AZO,3,Up,0.7265597581863403,1466.723126108969,1505.6472512327139,0.007034335686899482,2021-05-12
