Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-15,148.9600067138672,1715179.0,A,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,20.459999084472656,33816581.0,AAL,3,Up,0.6904522180557251,19.995516043814757,21.29040199683901,0.019278660851620614,2021-07-16
2021-07-15,209.25,547188.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,148.47999572753906,104023741.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,117.18000030517578,4271195.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,113.16000366210938,757075.0,ABC,3,Up,0.7526681820551554,111.93637228814167,114.44134810816901,0.005378566562225429,2021-07-16
2021-07-15,310.19000244140625,162568.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,137.5,6562070.0,ABNB,3,Up,0.7442547281583151,133.91077218359675,142.23485945594405,0.01635678721144308,2021-07-16
2021-07-15,116.66000366210938,5760646.0,ABT,3,Up,0.6757196585337321,115.53391774570724,120.25764418736598,0.014648373014340323,2021-07-16
2021-07-15,7.340000152587891,6942441.0,ACB,3,Up,0.6843504110972086,6.119442688832923,7.939585910319958,0.03880152983679679,2021-07-16
2021-07-15,314.94000244140625,1927770.0,ACN,0,Down,0.7299205859502156,317.2760257435004,302.90177105652316,-0.01815634680730439,2021-07-16
2021-07-15,606.1699829101562,1607462.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,163.66000366210938,3467545.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,59.02000045776367,1433545.0,ADM,3,Up,0.7243584394454956,58.50345656769271,60.06144123088691,0.008381639501808383,2021-07-16
2021-07-15,207.02999877929688,1394050.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,294.7900085449219,810007.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,84.06999969482422,1106692.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,87.18000030517578,2319982.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,24.579999923706055,5489249.0,AES,3,Up,0.7124395767847697,24.31197432549565,25.139464624536078,0.010811461908832826,2021-07-16
2021-07-15,53.59000015258789,2964996.0,AFL,3,Up,0.7042335271835327,53.03553910672656,54.17358635951984,0.005172671160727555,2021-07-16
2021-07-15,52.2400016784668,3233085.0,AI,3,Up,0.7436773180961609,48.38100094619942,56.26936408127316,0.036637578097972114,2021-07-16
2021-07-15,48.06999969482422,7698096.0,AIG,3,Up,0.7274992863337199,47.430282073966275,49.06013377648192,0.009783933675332394,2021-07-16
2021-07-15,7.099999904632568,5230797.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,156.0500030517578,344348.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,140.13999938964844,597099.0,AJG,3,Up,0.7076807220776876,139.05120567557532,141.2424119432594,0.0037365917314532214,2021-07-16
2021-07-15,116.44999694824219,858557.0,AKAM,3,Up,0.7177657882372538,115.21850761428283,117.47114906475636,0.0041652835384772095,2021-07-16
2021-07-15,185.8300018310547,1181277.0,ALB,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,621.7000122070312,586927.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,56.90999984741211,1851262.0,ALK,3,Up,0.6986653606096903,55.98045169360862,59.600169180733744,0.022453530781126548,2021-07-16
2021-07-15,130.49000549316406,2463988.0,ALL,3,Up,0.6970197757085165,129.29594289727626,133.22896398696057,0.009970152730367497,2021-07-16
2021-07-15,137.32000732421875,1088436.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,180.50999450683594,8406882.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,133.1999969482422,7054805.0,AMAT,3,Up,0.7218496203422546,131.8593005755141,136.39992304617547,0.011411148133200972,2021-07-16
2021-07-15,36.0,189506249.0,AMC,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,11.569999694824219,3793468.0,AMCR,3,Up,0.7349969347318014,11.434373350791507,11.63580526482433,0.00270161163133272,2021-07-16
2021-07-15,86.93000030517578,38487877.0,AMD,3,Up,0.6982413132985433,85.7530837237857,90.95371696767221,0.021986258000415614,2021-07-16
2021-07-15,135.72999572753906,876631.0,AME,3,Up,0.7048105398813883,132.31815234011103,137.06818127125038,0.004683107295890878,2021-07-16
2021-07-15,246.6300048828125,2044332.0,AMGN,3,Up,0.7293711304664612,243.97775048828348,249.4850868688367,0.005498779209796019,2021-07-16
2021-07-15,248.86000061035156,452050.0,AMP,3,Up,0.7318417429924011,246.39031192554748,252.93401585924784,0.00777608791480987,2021-07-16
2021-07-15,13.550000190734863,2544402.0,AMRS,3,Up,0.7049998243649801,13.266298666862689,14.606427770049034,0.03703343860595301,2021-07-16
2021-07-15,281.2799987792969,1068594.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,3631.199951171875,3107621.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,368.04998779296875,247036.0,ANET,3,Up,0.7137661774953207,363.38370616377375,373.0046103246827,0.006394364300014459,2021-07-16
2021-07-15,352.2099914550781,204356.0,ANSS,3,Up,0.7393577694892883,348.392896476719,359.6979300554492,0.01009843820864439,2021-07-16
2021-07-15,396.1199951171875,1157351.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,231.25999450683594,1538795.0,AON,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,70.7699966430664,757696.0,AOS,3,Up,0.693154513835907,70.11329214687298,72.72931644597844,0.013150727010446976,2021-07-16
2021-07-15,18.469999313354492,9166587.0,APA,3,Up,0.6998190879821777,17.899603379551486,19.579643603352906,0.02853714441495117,2021-07-16
2021-07-15,69.08999633789062,2708452.0,APH,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,153.58999633789062,709942.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,116.4000015258789,12744841.0,ARKK,3,Up,0.7221036354700724,115.10453530606661,121.06837146757888,0.019050478464250578,2021-07-16
2021-07-15,100.81999969482422,573179.0,ATO,3,Up,0.7578321695327759,99.67293526719205,102.13490486813893,0.006195000587334417,2021-07-16
2021-07-15,90.68000030517578,6171797.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,11.449999809265137,2877080.0,AUPH,3,Up,0.7024713357289633,11.123516638165098,12.361617495944099,0.037818201605742896,2021-07-16
2021-07-15,224.92999267578125,610308.0,AVB,3,Up,0.6948955853780111,222.6627069703013,230.75157326805586,0.012293828619451089,2021-07-16
2021-07-15,477.3399963378906,1253487.0,AVGO,3,Up,0.7451302607854208,472.59919604266065,484.62436738422656,0.007248661904627626,2021-07-16
2021-07-15,22.15999984741211,2680969.0,AVXL,3,Up,0.6937535007794698,21.823910515140312,23.85956101297403,0.03643012451266736,2021-07-16
2021-07-15,207.8699951171875,296779.0,AVY,3,Up,0.7140913804372152,206.20977248560823,209.31024227994178,0.0032910829767548383,2021-07-16
2021-07-15,166.11000061035156,608458.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,172.85000610351562,3078189.0,AXP,3,Up,0.7000613411267599,171.2346194462997,177.1346998837088,0.011774541357973138,2021-07-16
2021-07-15,4.300000190734863,408560.0,AYTU,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,56.959999084472656,26987566.0,AZN,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,1597.0799560546875,157102.0,AZO,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,222.75999450683594,11774728.0,BA,3,Up,0.7351191441218058,218.07246921152083,230.23861742243278,0.0159469652204516,2021-07-16
2021-07-15,214.75999450683594,13776937.0,BABA,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,38.83000183105469,53525069.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,81.05999755859375,1637869.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,112.0,2524913.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,15.800000190734863,2774426.0,BCRX,3,Up,0.7086946169535319,15.548014535610234,16.321516885633205,0.015678508043435124,2021-07-16
2021-07-15,246.6199951171875,933078.0,BDX,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,30.190000534057617,3556014.0,BEN,3,Up,0.7029686570167542,29.79012006379888,31.006847832765967,0.012852019212412975,2021-07-16
2021-07-15,331.8900146484375,210424.0,BGNE,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,185.52000427246094,3656557.0,BIDU,0,Down,0.6897324025630951,188.87208908261783,175.54674623373018,-0.02553523856888101,2021-07-16
2021-07-15,328.1600036621094,3016512.0,BIIB,3,Up,0.7350846529006958,320.97672366632645,344.93969924866656,0.024288015951576335,2021-07-16
2021-07-15,666.77001953125,82636.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,47.779998779296875,774753.0,BJ,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,48.68000030517578,6848423.0,BK,3,Up,0.7045127550760905,47.451159928230155,49.6965813707914,0.00991939201191988,2021-07-16
2021-07-15,2169.389892578125,271850.0,BKNG,3,Up,0.698114812374115,2141.127623669708,2211.21698247971,0.009158274301555719,2021-07-16
2021-07-15,21.219999313354492,5715893.0,BKR,3,Up,0.7109664082527161,20.867541431519115,22.029181700012717,0.01811317842130017,2021-07-16
2021-07-15,880.0,618585.0,BLK,3,Up,0.6856112877527872,873.0151597599478,898.789751051705,0.010142195169954392,2021-07-16
2021-07-15,84.94000244140625,1987817.0,BLL,3,Up,0.6972756584485372,84.04676875952364,86.83811408551544,0.010614586826434545,2021-07-16
2021-07-15,31.329999923706055,1582397.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,34.470001220703125,32661.0,BMWYY,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,67.43000030517578,7200953.0,BMY,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,5.840000152587891,12778516.0,BNGO,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,221.0800018310547,2843727.0,BNTX,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,170.66000366210938,311148.0,BR,3,Up,0.7090107401212057,169.26157112170623,174.82790543302102,0.011600570131843834,2021-07-16
2021-07-15,42.15999984741211,6079745.0,BSX,3,Up,0.7479991316795349,41.64871983649171,42.66024333968429,0.005636045059043653,2021-07-16
2021-07-15,47.33000183105469,1800080.0,BWA,3,Up,0.713432232538859,46.764565362250146,48.1234577184207,0.0079630579319261,2021-07-16
2021-07-15,116.61000061035156,413540.0,BXP,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,0.6241999864578247,937671.0,BXRX,0,Down,0.7160505056381226,0.8036069335726602,0.5605014011985615,-0.04847297125052787,2021-07-16
2021-07-15,68.44999694824219,18848714.0,C,3,Up,0.73187655210495,67.51308013698548,69.93284796626008,0.01029005500308628,2021-07-16
2021-07-15,34.68000030517578,5240420.0,CAG,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,56.77000045776367,900701.0,CAH,3,Up,0.6960740486780802,56.066760395134736,56.985054356873974,0.0017993764532976046,2021-07-16
2021-07-15,49.560001373291016,3827545.0,CARR,3,Up,0.6766196489334106,49.09116041986098,50.963526666336456,0.013451866338241697,2021-07-16
2021-07-15,211.41000366210938,2735818.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-07-16
