Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-11,13.649999618530273,2270775.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-03-12
2021-03-11,140.47000122070312,7834901.0,MRNA,2,-,0.0,0.0,0.0,0.0,2021-03-12
2021-03-11,41.400001525878906,9008341.0,BLNK,1,-,0.0,0.0,0.0,0.0,2021-03-12
2021-03-11,19.860000610351562,23997208.0,APHA,2,-,0.0,0.0,0.0,0.0,2021-03-12
2021-03-11,1.4199999570846558,244521292.0,SNDL,3,Up,0.7138052185376486,1.175834758714743,1.591315073256791,0.12064445165467128,2021-03-12
2021-03-11,117.5199966430664,4451810.0,ABT,3,Up,0.7219130198160807,115.37096927141032,119.61087670579542,0.017791696072622196,2021-03-12
2021-03-11,107.87000274658203,4570336.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-03-12
2021-03-11,304.3699951171875,243243.0,ABMD,3,Up,0.731744110584259,293.20609322458967,311.05433942285447,0.02196124589446924,2021-03-12
2021-03-11,266.3699951171875,2972037.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-03-12
2021-03-11,92.94000244140625,4207055.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-03-12
2021-03-11,451.05999755859375,2706943.0,ADBE,0,Down,0.7812664111455282,461.49117314917817,439.4472470064396,-0.025745467598566246,2021-03-12
2021-03-11,81.2300033569336,43583719.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-03-12
2021-03-11,173.63999938964844,703764.0,AAP,3,Up,0.7284963925679525,169.5776091517266,177.00925256593695,0.019403669593017495,2021-03-12
2021-03-11,28.18000030517578,4566352.0,AES,3,Up,0.7245659033457438,27.647931105159728,28.639767180834234,0.016315360918360486,2021-03-12
2021-03-11,51.0099983215332,2944054.0,AFL,3,Up,0.6748203833897909,49.87216661422891,51.71421380953027,0.013805440328740225,2021-03-12
2021-03-11,121.83000183105469,1716498.0,A,3,Up,0.7372903029123942,114.26905544337527,123.99021775925394,0.01773139535198307,2021-03-12
