Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-09-17,173.94000244140625,2405700.0,A,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,19.729999542236328,32529300.0,AAL,3,Up,0.6757517457008362,19.272152648911003,19.955079038119354,0.011407982823374933,2021-09-20
2021-09-17,205.8000030517578,667200.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,146.05999755859375,129728700.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,107.7300033569336,14157200.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,123.47000122070312,1696500.0,ABC,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,355.0,390000.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,166.58999633789062,20018200.0,ABNB,3,Up,0.7000713547070821,163.25854737446184,169.93368504930604,0.020071365537661034,2021-09-20
2021-09-17,126.79000091552734,10045200.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,6.630000114440918,3180600.0,ACB,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,335.3999938964844,4455100.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,654.47998046875,3552200.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,171.52000427246094,13055900.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,62.38999938964844,6143900.0,ADM,3,Up,0.6773185928662618,61.872160375486885,62.94256428370988,0.00885662605332742,2021-09-20
2021-09-17,198.6699981689453,3083600.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,288.1499938964844,2113600.0,ADSK,3,Up,0.7244765361150106,284.9418279453064,298.7895014584597,0.036923504380838267,2021-09-20
2021-09-17,83.5999984741211,1764100.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,84.0999984741211,6925300.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,24.600000381469727,10357800.0,AES,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,53.9900016784668,7984600.0,AFL,3,Up,0.7024800976117452,53.43871805345373,54.480093985265945,0.009077464188978097,2021-09-20
2021-09-17,50.119998931884766,6860400.0,AI,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,53.810001373291016,7278400.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,6.710000038146973,4658500.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,161.44000244140625,918700.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,148.38999938964844,2601600.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,109.48999786376953,2528600.0,AKAM,3,Up,0.7222097118695577,108.24154977923013,110.0496607117252,0.005111543144351956,2021-09-20
2021-09-17,226.85000610351562,2097300.0,ALB,3,Up,0.7104258934656779,224.78266249827274,230.02794175539736,0.014008973182180976,2021-09-20
2021-09-17,719.3800048828125,834200.0,ALGN,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,56.91999816894531,2370900.0,ALK,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,131.02999877929688,3401200.0,ALL,3,Up,0.735195259253184,129.84145496814864,132.15562651410693,0.008590610892899605,2021-09-20
2021-09-17,138.44000244140625,1796700.0,ALLE,3,Up,0.7224048376083374,136.9950659935937,139.81993041993115,0.009967696866438232,2021-09-20
2021-09-17,140.8000030517578,10880500.0,AMAT,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,44.20000076293945,68549000.0,AMC,0,Down,0.6854890485604603,45.20348097598843,42.09554149439021,-0.04761219982407274,2021-09-20
2021-09-17,11.850000381469727,9889600.0,AMCR,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,103.87999725341797,44449100.0,AMD,3,Up,0.7299285531044006,102.66820250044614,105.05947799889755,0.011354262386070386,2021-09-20
2021-09-17,130.13999938964844,1617800.0,AME,3,Up,0.6944443186124166,126.83368368243043,131.33014262042607,0.009145099403406751,2021-09-20
2021-09-17,219.3800048828125,5658900.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,269.54998779296875,1194200.0,AMP,3,Up,0.6810189684232076,267.08470292919077,271.2378147716254,0.006261647394148507,2021-09-20
2021-09-17,13.739999771118164,3026800.0,AMRS,3,Up,0.6950109402338663,13.450838764880817,14.174415214379282,0.03161684501438424,2021-09-20
2021-09-17,293.75,2994000.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,3462.52001953125,4614100.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,359.1300048828125,1353000.0,ANET,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,364.6300048828125,522000.0,ANSS,3,Up,0.7501634955406189,360.84028019595064,366.52276083334664,0.0051908946745686385,2021-09-20
2021-09-17,379.5199890136719,1845000.0,ANTM,3,Up,0.7046345869700114,375.2082700755443,382.32660506576275,0.0073951732012453985,2021-09-20
2021-09-17,289.2300109863281,1683300.0,AON,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,65.27999877929688,2177400.0,AOS,3,Up,0.6838405529657999,64.62629591247462,66.40337870684827,0.017208638917862024,2021-09-20
2021-09-17,20.139999389648438,6915300.0,APA,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,75.72000122070312,4812300.0,APH,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,146.42999267578125,1995000.0,APTV,3,Up,0.7189423640569051,144.82267045289137,148.1668436409523,0.011861306098790183,2021-09-20
2021-09-17,121.5,7742400.0,ARKK,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,89.08999633789062,1175300.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,79.55999755859375,11008800.0,ATVI,3,Up,0.6938707828521729,78.60359574743428,80.3796389134486,0.010302179235880561,2021-09-20
2021-09-17,21.0,5953900.0,AUPH,3,Up,0.6866155664126078,20.662346791284328,22.116120585122708,0.05314859929155756,2021-09-20
2021-09-17,219.88999938964844,1239100.0,AVB,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,506.0,3446500.0,AVGO,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,17.6299991607666,1642100.0,AVXL,3,Up,0.7131447394688925,17.281435314602465,18.116244177655457,0.02758054679724172,2021-09-20
2021-09-17,214.67999267578125,741900.0,AVY,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,178.0399932861328,1961900.0,AWK,3,Up,0.7305478652318319,176.5141034693791,179.34983361215782,0.0073570005359409945,2021-09-20
2021-09-17,163.9199981689453,6390600.0,AXP,3,Up,0.6837907830874125,162.2985105442458,165.3662564329862,0.008822951928966528,2021-09-20
2021-09-17,3.130000114440918,661600.0,AYTU,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,55.560001373291016,7304400.0,AZN,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,1592.8800048828125,263100.0,AZO,3,Up,0.6870144406954447,1578.8617957402028,1609.9773570050684,0.010733609606401998,2021-09-20
2021-09-17,213.36000061035156,7932700.0,BA,3,Up,0.7185012896855673,208.7839722041677,215.20154887785287,0.008631178581895587,2021-09-20
2021-09-17,160.0500030517578,25489000.0,BABA,3,Up,0.7625389297803243,156.85046526472314,162.94132535673486,0.018065118711944304,2021-09-20
2021-09-17,40.5,92746000.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,83.61000061035156,4507900.0,BAX,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,109.62000274658203,2945900.0,BBY,3,Up,0.7281532883644104,108.23615697808992,111.58985177399592,0.017969795457565888,2021-09-20
2021-09-17,15.699999809265137,4026400.0,BCRX,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,261.95001220703125,2887700.0,BDX,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,31.329999923706055,5134400.0,BEN,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,403.1400146484375,1364200.0,BGNE,0,Down,0.6851682960987091,408.14748563535926,382.281317444315,-0.05174057758149495,2021-09-20
2021-09-17,162.2100067138672,4795400.0,BIDU,3,Up,0.6963705023129781,158.89930920776197,165.9297590284937,0.022931706803933544,2021-09-20
2021-09-17,300.19000244140625,1679600.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,788.3499755859375,335000.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,58.7400016784668,2949000.0,BJ,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,51.150001525878906,11538200.0,BK,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,2325.3701171875,368700.0,BKNG,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,23.940000534057617,30925500.0,BKR,0,Down,0.6955393552780151,24.28996480700235,23.391632525260288,-0.022905931351889865,2021-09-20
2021-09-17,876.6300048828125,1272100.0,BLK,3,Up,0.7496168414751688,869.5365850102202,886.7571297107078,0.01155233652907996,2021-09-20
2021-09-17,92.36000061035156,3007600.0,BLL,3,Up,0.6791839003562927,91.46810967525307,93.14987586677525,0.008552135677824526,2021-09-20
2021-09-17,30.030000686645508,3267000.0,BLNK,3,Up,0.7077751954396566,29.12830019142679,30.613527760132285,0.019431470534273926,2021-09-20
2021-09-17,31.479999542236328,49200.0,BMWYY,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,61.310001373291016,20447900.0,BMY,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,5.559999942779541,14254300.0,BNGO,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,359.17999267578125,5609900.0,BNTX,3,Up,0.6878713568051656,354.49219053602,367.73487659735486,0.023817818631384075,2021-09-20
2021-09-17,166.55999755859375,720700.0,BR,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,44.369998931884766,8419600.0,BSX,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,42.91999816894531,3607900.0,BWA,1,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,109.98999786376953,1450100.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-09-20
2021-09-17,0.5989999771118164,1241200.0,BXRX,0,Down,0.7505822082360586,0.769570155927203,0.5692560201847752,-0.04965602347842649,2021-09-20
2021-09-17,69.95999908447266,30768300.0,C,3,Up,0.6922866503397623,69.04140576273834,70.53270725206801,0.008186223200258186,2021-09-20
2021-09-17,33.470001220703125,4379200.0,CAG,2,-,0.0,0.0,0.0,0.0,2021-09-20
