Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-09,150.02999877929688,1596800.0,A,0,Down,0.721813549598058,153.57725774696652,147.9781066201077,-0.0064963592851095195,2021-07-12
2021-07-09,20.889999389648438,21692700.0,AAL,3,Up,0.7117413481076559,20.424786565351376,21.823851531119928,0.021234072769708352,2021-07-12
2021-07-09,213.47000122070312,653900.0,AAP,3,Up,0.6980712016423544,211.4443482645328,219.379846275735,0.01315021494864679,2021-07-12
2021-07-09,145.11000061035156,99788400.0,AAPL,3,Up,0.6875353654225668,143.86773090858594,150.62975979332106,0.018068262703345852,2021-07-12
2021-07-09,116.58000183105469,4821100.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,115.12999725341797,577300.0,ABC,3,Up,0.7033860286076864,113.90424616714454,116.91428330676463,0.007361555594187263,2021-07-12
2021-07-09,324.7699890136719,174900.0,ABMD,0,Down,0.7275231679280598,330.1750356127348,314.5899974210742,-0.01488898657529694,2021-07-12
2021-07-09,149.63999938964844,7059000.0,ABNB,3,Up,0.7207628687222799,146.01513421903394,152.54595801002074,0.009224340753187218,2021-07-12
2021-07-09,119.73999786376953,4353600.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,8.239999771118164,1866900.0,ACB,0,Down,0.6999978919823964,9.464170468895718,7.72222309410091,-0.029847564128004992,2021-07-12
2021-07-09,312.6199951171875,2054000.0,ACN,0,Down,0.7317559818426769,314.96159325769923,302.14854648577403,-0.01591049253921484,2021-07-12
2021-07-09,604.5,2144500.0,ADBE,0,Down,0.7174374461174011,609.6484497827316,582.8127842216678,-0.017041236550385128,2021-07-12
2021-07-09,166.27000427246094,2346200.0,ADI,3,Up,0.6861280997594198,164.55049250616077,169.22267103992544,0.008435175789418882,2021-07-12
2021-07-09,60.31999969482422,2385600.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,203.72000122070312,1746800.0,ADP,3,Up,0.706486185391744,201.79770361956346,206.62239899420447,0.006767322472767785,2021-07-12
2021-07-09,295.3800048828125,1027800.0,ADSK,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,81.91999816894531,1294700.0,AEE,3,Up,0.7218123277028402,81.03553937038254,83.88581625927802,0.01139848161351659,2021-07-12
2021-07-09,85.38999938964844,2122900.0,AEP,3,Up,0.6997219522794088,82.47022893928089,86.46499282718565,0.005979879218643907,2021-07-12
2021-07-09,25.729999542236328,6073200.0,AES,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,53.349998474121094,4840100.0,AFL,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,59.189998626708984,1724300.0,AI,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,46.869998931884766,5042000.0,AIG,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,7.190000057220459,1575500.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,156.99000549316406,314900.0,AIZ,3,Up,0.730360766251882,155.42973315955683,159.87589882732934,0.008731761804978077,2021-07-12
2021-07-09,140.5,991700.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,117.9000015258789,1000600.0,AKAM,3,Up,0.7068844238917033,116.66853971490681,118.94824094787944,0.004223186760018482,2021-07-12
2021-07-09,175.50999450683594,1314100.0,ALB,3,Up,0.7216323614120483,173.622344115739,179.7626296531629,0.011509325723479685,2021-07-12
2021-07-09,627.1900024414062,610100.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,59.380001068115234,1209200.0,ALK,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,133.47000122070312,1189700.0,ALL,3,Up,0.7306074897448221,132.27520973618203,136.00803661019785,0.009032492687375436,2021-07-12
2021-07-09,138.27000427246094,853400.0,ALLE,3,Up,0.6934974789619446,136.8254068848493,139.6001429010944,0.004569435373386527,2021-07-12
2021-07-09,184.1999969482422,10846800.0,ALXN,0,Down,0.7432169715563457,186.01085323250842,182.08508529979474,-0.005453762484560804,2021-07-12
2021-07-09,134.89999389648438,5761400.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,46.189998626708984,57699900.0,AMC,3,Up,0.7049070596694946,45.26813282245501,51.0172124427165,0.04964119140020292,2021-07-12
2021-07-09,11.510000228881836,3992900.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,90.9000015258789,35256400.0,AMD,3,Up,0.6894793709119161,89.72395485610419,96.03456178400555,0.026830759974363697,2021-07-12
2021-07-09,135.47000122070312,912300.0,AME,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,245.1999969482422,1609900.0,AMGN,3,Up,0.699080228805542,242.54035128036264,248.00247319764608,0.005428940599651976,2021-07-12
2021-07-09,248.9499969482422,564500.0,AMP,3,Up,0.7608200112978617,246.47574531785136,254.5618837675821,0.01070755682612301,2021-07-12
2021-07-09,15.670000076293945,1144400.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,278.45001220703125,1151700.0,AMT,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,3719.340087890625,3745100.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,378.0299987792969,516700.0,ANET,3,Up,0.7020937999089559,373.3506682931381,383.0640285079039,0.006325329018357505,2021-07-12
2021-07-09,353.760009765625,288800.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,388.6099853515625,1370000.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,236.30999755859375,1371300.0,AON,2,-,0.0,0.0,0.0,0.0,2021-07-12
