Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-30,153.22999572753906,2310100.0,A,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,20.3799991607666,31201900.0,AAL,3,Up,0.704798678557078,19.803724302253492,22.222820756103697,0.017678340942747024,2021-08-02
2021-07-30,212.05999755859375,434600.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,145.86000061035156,70382000.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,116.30000305175781,9015500.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,122.16999816894531,780800.0,ABC,3,Up,0.7178920308748881,120.64984403096554,132.32633900803367,0.014217323284145206,2021-08-02
2021-07-30,327.1400146484375,102700.0,ABMD,3,Up,0.7122990886370341,320.47844226610823,350.5866694908747,0.008776101632383303,2021-08-02
2021-07-30,144.00999450683594,4163200.0,ABNB,3,Up,0.6986890037854513,139.6959706740738,156.79878405368754,0.01691011435983768,2021-08-02
2021-07-30,120.9800033569336,4688800.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,7.019999980926514,3880300.0,ACB,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,317.67999267578125,2305400.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,621.6300048828125,1403400.0,ADBE,3,Up,0.6921293139457703,615.285368658677,664.8196391255312,0.007734699412307348,2021-08-02
2021-07-30,167.4199981689453,2678800.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,59.720001220703125,3612000.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,209.6300048828125,1533800.0,ADP,3,Up,0.6964224576950073,207.2523534360009,223.38370041039155,0.0058980551430045484,2021-08-02
2021-07-30,321.1300048828125,1311500.0,ADSK,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,83.91999816894531,939700.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,88.12000274658203,3601700.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,23.700000762939453,5208900.0,AES,3,Up,0.6894621650377909,23.36674293394275,25.859585892397927,0.018010042498127272,2021-08-02
2021-07-30,55.0,3435000.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,50.349998474121094,1329000.0,AI,3,Up,0.7469950517018636,45.72245682199993,56.702974404739905,0.03465219293872439,2021-08-02
2021-07-30,47.349998474121094,4695600.0,AIG,3,Up,0.6981411178906759,46.55660680295182,50.82105733313574,0.009552222733287916,2021-08-02
2021-07-30,6.960000038146973,1678500.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,157.80999755859375,273500.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,139.30999755859375,1434600.0,AJG,3,Up,0.6935283740361532,137.9501719807232,148.29158931976815,0.005358073816267913,2021-08-02
2021-07-30,119.91999816894531,851000.0,AKAM,3,Up,0.7010580897331238,118.3985533698466,127.77426592257453,0.005844176725905693,2021-08-02
2021-07-30,206.0399932861328,1555700.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,695.7999877929688,967500.0,ALGN,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,58.029998779296875,2067000.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,130.0500030517578,1423800.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,136.60000610351562,571800.0,ALLE,3,Up,0.7056344946225485,134.7914637189139,145.89620603235932,0.007058716830320511,2021-08-02
2021-07-30,139.92999267578125,8554400.0,AMAT,3,Up,0.7081315716107687,138.25876587175256,150.72663648625846,0.011380507520288017,2021-08-02
2021-07-30,37.02000045776367,52860100.0,AMC,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,11.5600004196167,10372700.0,AMCR,3,Up,0.7124130924542745,11.392284969846537,12.293761808153027,0.004884360429302829,2021-08-02
2021-07-30,106.19000244140625,125567000.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,139.0500030517578,945600.0,AME,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,241.5399932861328,2284100.0,AMGN,3,Up,0.7073729236920675,238.2650342393352,256.31966491838796,0.0037996369232779037,2021-08-02
2021-07-30,257.55999755859375,457100.0,AMP,3,Up,0.7541888952255249,254.46894655317794,276.1638263529882,0.009041690494870006,2021-08-02
2021-07-30,14.579999923706055,1706600.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,282.79998779296875,1762200.0,AMT,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,3327.590087890625,9957100.0,AMZN,3,Up,0.7615662217140198,3285.8068832650483,3602.4603784841856,0.013965969218736954,2021-08-02
2021-07-30,380.3900146484375,359500.0,ANET,3,Up,0.7357257008552551,374.6183891146763,406.9334335039698,0.00787780992243039,2021-08-02
2021-07-30,368.4599914550781,314200.0,ANSS,3,Up,0.7178427577018738,363.7245256825874,394.79797361315764,0.008685725233475449,2021-08-02
2021-07-30,384.010009765625,999300.0,ANTM,3,Up,0.714581569035848,378.6867546635666,410.46678874768355,0.0074584073391689275,2021-08-02
2021-07-30,260.0299987792969,3738000.0,AON,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,70.33000183105469,1110900.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,18.75,6003400.0,APA,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,72.48999786376953,2475000.0,APH,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,166.85000610351562,1304000.0,APTV,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,120.0,5257800.0,ARKK,3,Up,0.7656593521436056,118.38242860904812,129.86714174263477,0.01378687951929884,2021-08-02
2021-07-30,98.58999633789062,1208500.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,83.62000274658203,7054900.0,ATVI,3,Up,0.697763979434967,82.42588913777283,91.76228688541649,0.02097756838009867,2021-08-02
2021-07-30,13.5600004196167,5976200.0,AUPH,3,Up,0.6902584036191305,13.151634256589695,15.249120977017691,0.03388790264091958,2021-08-02
2021-07-30,227.8300018310547,784100.0,AVB,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,485.3999938964844,1154800.0,AVGO,3,Up,0.7046135663986206,479.51365431242317,518.1300673534932,0.006761954200866127,2021-08-02
2021-07-30,17.950000762939453,2446700.0,AVXL,3,Up,0.7256697217623392,17.521653906837415,21.30665675793907,0.06352840478515442,2021-08-02
2021-07-30,210.67999267578125,342000.0,AVY,2,-,0.0,0.0,0.0,0.0,2021-08-02
