Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-04,422.6000061035156,55910700.0,SPY,3,Up,0.7206275264422098,416.8105968190645,424.7823916224841,0.005164187144933268,2021-06-07
2021-06-04,109.29000091552734,7196400.0,ABT,0,Down,0.6847540835539501,111.56639566423584,107.24455427682383,-0.01871577108215497,2021-06-07
2021-06-04,112.36000061035156,4253700.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-06-07
2021-06-04,289.510009765625,286500.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-06-07
2021-06-04,283.1700134277344,1145700.0,ACN,3,Up,0.7202467521031698,278.45888420071543,284.9228041250027,0.006189888103090501,2021-06-07
2021-06-04,96.83999633789062,2990800.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-06-07
2021-06-04,504.5,1644200.0,ADBE,3,Up,0.7320742805798849,494.1752728393445,509.75490351598023,0.010416062469732918,2021-06-07
2021-06-04,81.58000183105469,26356300.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-06-07
2021-06-04,192.75999450683594,680200.0,AAP,3,Up,0.6850938002268473,188.71034552112275,196.0598346875906,0.017118905762562867,2021-06-07
2021-06-04,24.959999084472656,6034500.0,AES,3,Up,0.7140131791432699,24.425273946737203,25.137855449739753,0.007125655921106939,2021-06-07
2021-06-04,57.47999954223633,1734900.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-06-07
2021-06-04,137.89999389648438,1069700.0,A,2,-,0.0,0.0,0.0,0.0,2021-06-07
2021-06-04,14.989999771118164,2771300.0,AMRS,1,-,0.0,0.0,0.0,0.0,2021-06-07
2021-06-04,116.12999725341797,894300.0,AKAM,3,Up,0.7246065338452657,113.63335237000504,116.90854578725282,0.006704112221202521,2021-06-07
2021-06-04,65.44999694824219,1265300.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-06-07
2021-06-04,173.5399932861328,634100.0,ALB,3,Up,0.7377410729726156,169.79612609109068,176.2875805359554,0.01583258819938059,2021-06-07
2021-06-04,219.02000427246094,8991300.0,BABA,1,-,0.0,0.0,0.0,0.0,2021-06-07
2021-06-04,177.1199951171875,1363300.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-06-07
2021-06-04,582.3499755859375,511300.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-06-07
2021-06-04,138.8300018310547,432400.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-06-07
