Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-05-07,422.1199951171875,67680100.0,SPY,3,Up,0.7596690853436788,416.3173086420567,423.56028407206503,0.0034120367941293476,2021-05-10
2021-05-07,118.94999694824219,4076600.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,115.75,6807200.0,ABBV,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,296.80999755859375,183300.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,291.5299987792969,1394200.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,94.80000305175781,6511400.0,ATVI,3,Up,0.7221139272054037,92.90633446169133,96.09041955026599,0.013611987942697199,2021-05-10
2021-05-07,488.7300109863281,1632300.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,78.80999755859375,36931700.0,AMD,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,204.47000122070312,392500.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,25.790000915527344,10752300.0,AES,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,56.11000061035156,2597200.0,AFL,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,133.89999389648438,1044200.0,A,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,12.220000267028809,4539000.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,110.80999755859375,1411100.0,AKAM,3,Up,0.6810673276583353,108.28593661514581,112.00401356784124,0.010775345506312454,2021-05-10
2021-05-07,67.9000015258789,829200.0,ALK,3,Up,0.7302981615066528,66.01171190786393,68.5507221439122,0.009583514041384477,2021-05-10
2021-05-07,162.72000122070312,1108300.0,ALB,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,225.30999755859375,10535200.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,170.42999267578125,1372400.0,ALXN,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,598.3400268554688,694700.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,141.25,674800.0,ALLE,3,Up,0.6952358881632487,138.30945859749693,142.90883974031027,0.011743998161488705,2021-05-10
2021-05-07,132.25999450683594,2104800.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,3291.610107421875,4706800.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,12.449999809265137,5196000.0,AMCR,3,Up,0.7182035446166992,12.173114735185814,12.585719155890166,0.010901152506366186,2021-05-10
2021-05-07,84.9800033569336,1198900.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,22.0,31974500.0,AAL,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,87.19000244140625,2617000.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,158.97999572753906,2617800.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,51.189998626708984,5582200.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,247.49000549316406,5548400.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,152.77000427246094,795900.0,AWK,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,265.6499938964844,495900.0,AMP,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,120.86000061035156,1257000.0,ABC,3,Up,0.6795018513997396,118.40290222518449,121.91776362448319,0.008751969293313282,2021-05-10
2021-05-07,137.3300018310547,1545400.0,AME,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,254.2100067138672,2512700.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,68.11000061035156,2106400.0,APH,3,Up,0.7303424676259359,63.565413845989994,68.51566312063368,0.005955990407383147,2021-05-10
2021-05-07,157.25999450683594,2706500.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,332.3800048828125,605900.0,ANSS,3,Up,0.7203248341878256,324.6107019100399,338.6952725043113,0.01900014299513998,2021-05-10
2021-05-07,396.57000732421875,800700.0,ANTM,0,Down,0.6687019566694896,405.356497806822,391.5492583680727,-0.012660435392032281,2021-05-10
2021-05-07,258.5199890136719,1642100.0,AON,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,71.12999725341797,848800.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,21.59000015258789,8196300.0,APA,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,6.96999979019165,1511800.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-05-10
