Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-26,12.520000457763672,2396000.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,133.27999877929688,4017600.0,MRNA,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,35.83000183105469,3029800.0,BLNK,3,Up,0.7935572663942972,34.00043131037832,37.65854112745581,0.051033748338139624,2021-03-29
2021-03-26,17.329999923706055,11397000.0,APHA,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,1.1299999952316284,212638000.0,SNDL,3,Up,0.6987067659695944,0.8881791533910959,1.2048529217447204,0.06624152816721794,2021-03-29
2021-03-26,122.06999969482422,4857000.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,105.9800033569336,6594900.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,301.3999938964844,236400.0,ABMD,3,Up,0.782018760840098,290.3152037492439,306.0902221284677,0.015561474210229036,2021-03-29
2021-03-26,280.7699890136719,3171900.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,92.4000015258789,6161300.0,ATVI,3,Up,0.684333324432373,90.51051171746147,93.5069657435981,0.011980132028560164,2021-03-29
2021-03-26,469.0899963378906,3614400.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,77.41000366210938,49109400.0,AMD,3,Up,0.6946547031402588,75.06039267940183,78.91704966055178,0.01946836231943071,2021-03-29
2021-03-26,187.32000732421875,804400.0,AAP,0,Down,0.6904819309711456,191.3636431251894,183.5203091874542,-0.020284529084968205,2021-03-29
2021-03-26,26.31999969482422,5038300.0,AES,3,Up,0.6793788472811381,25.78721322246122,26.787663064251333,0.017768365305835455,2021-03-29
2021-03-26,51.560001373291016,2726900.0,AFL,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,125.63999938964844,1441900.0,A,0,Down,0.6955560545126598,133.1353381288833,124.19768919623205,-0.01147970551116717,2021-03-29
2021-03-26,19.459999084472656,2330100.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,102.69999694824219,1955100.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,68.31999969482422,1222300.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,150.39999389648438,713300.0,ALB,3,Up,0.7028733293215433,146.82236753667743,153.20872728358506,0.018675089767848263,2021-03-29
2021-03-26,227.25999450683594,22019700.0,BABA,3,Up,0.7055203914642334,220.7597008357489,229.85521020467908,0.011419588843495598,2021-03-29
2021-03-26,154.8800048828125,1494700.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,528.3400268554688,547000.0,ALGN,3,Up,0.7817556460698446,512.2623132925088,537.6383142499126,0.017599059169876995,2021-03-29
2021-03-26,126.75,471000.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,116.02999877929688,1459300.0,ALL,3,Up,0.6904415686925253,113.65603016115381,117.18600744087013,0.009963015373051283,2021-03-29
2021-03-26,3052.030029296875,3306700.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-03-29
