Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-10,423.6099853515625,50866337.0,SPY,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,110.1500015258789,6706849.0,ABT,0,Down,0.7611659069856008,112.42024696041146,107.9196041779178,-0.020248727345111177,2021-06-11
2021-06-10,116.23999786376953,6071719.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,298.1300048828125,170931.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,284.2200012207031,2007166.0,ACN,3,Up,0.7070866425832113,279.5234176851881,285.3555920606196,0.003995464200405354,2021-06-11
2021-06-10,97.69000244140625,4131345.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,535.52001953125,3007229.0,ADBE,0,Down,0.7435099879900615,545.850794100869,528.3828813946003,-0.013327490805847006,2021-06-11
2021-06-10,81.55999755859375,28484795.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,195.85000610351562,924375.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,25.3799991607666,3428387.0,AES,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,56.20000076293945,1779839.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,143.05999755859375,1313021.0,A,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,15.630000114440918,1606023.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,119.08000183105469,1054825.0,AKAM,3,Up,0.6914876500765482,116.58976304890604,120.0221541308601,0.00791192715248781,2021-06-11
2021-06-10,64.9000015258789,1465088.0,ALK,3,Up,0.7422396143277487,63.025905894849416,65.89765025858986,0.015372091051694955,2021-06-11
2021-06-10,167.77999877929688,786341.0,ALB,3,Up,0.7180668711662292,164.01901161478753,170.99913194298443,0.019186632418099463,2021-06-11
2021-06-10,213.07000732421875,10541297.0,BABA,3,Up,0.8082189957300822,206.5876918140326,214.87076749241743,0.008451495312798967,2021-06-11
2021-06-10,181.99000549316406,1167056.0,ALXN,3,Up,0.7016693751017252,178.32475892004675,182.9742417877063,0.005408188718249087,2021-06-11
2021-06-10,612.1500244140625,580948.0,ALGN,3,Up,0.7239694396654764,596.1790440263718,619.8187224041452,0.012527481310521836,2021-06-11
2021-06-10,138.66000366210938,786232.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,131.41000366210938,1359372.0,ALL,3,Up,0.7121529380480448,129.04788588728186,132.3698626217163,0.007304306619418201,2021-06-11
2021-06-10,3349.64990234375,3286978.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,12.069999694824219,4052463.0,AMCR,3,Up,0.7176294525464376,11.79512604455697,12.163110749241177,0.007714254910618276,2021-06-11
2021-06-10,85.8499984741211,1475834.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,23.459999084472656,28182758.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,84.7300033569336,2181407.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,162.22999572753906,2734402.0,AXP,0,Down,0.6725607613722484,165.4703786105194,160.18075615154336,-0.012631693459681476,2021-06-11
2021-06-10,51.56999969482422,2212572.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,270.82000732421875,1297399.0,AMT,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,159.72999572753906,541542.0,AWK,3,Up,0.6799314618110657,156.6719035262752,160.87108569580053,0.007143867769256673,2021-06-11
2021-06-10,257.32000732421875,482824.0,AMP,3,Up,0.7316240270932516,252.40374815493362,259.5589035763874,0.008700824609210019,2021-06-11
2021-06-10,120.94000244140625,841555.0,ABC,3,Up,0.7390935818354288,118.48358171041932,121.94883651244673,0.00834160782764375,2021-06-11
2021-06-10,136.35000610351562,718008.0,AME,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,244.63999938964844,2621972.0,AMGN,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,68.2699966430664,1826628.0,APH,3,Up,0.6911988457043966,63.80554292205427,68.76711897832664,0.007281710263724136,2021-06-11
2021-06-10,167.33999633789062,2822594.0,ADI,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,335.7300109863281,554719.0,ANSS,3,Up,0.7306835651397705,327.9900669028884,339.05214656539954,0.009895259495305375,2021-06-11
2021-06-10,384.42999267578125,1311353.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,249.44000244140625,1447840.0,AON,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,67.79000091552734,810110.0,AOS,3,Up,0.7060608665148417,66.47402034473379,68.42609860615788,0.009383355687266799,2021-06-11
2021-06-10,22.68000030517578,6896213.0,APA,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,7.610000133514404,2597531.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,126.11000061035156,69880286.0,AAPL,3,Up,0.7195687095324198,123.6192949586282,126.67891790610835,0.004511278193666835,2021-06-11
2021-06-10,137.16000366210938,5947809.0,AMAT,3,Up,0.7112130522727966,134.51444196067695,140.44112052864344,0.02392181961891034,2021-06-11
2021-06-10,155.5399932861328,1170875.0,APTV,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,67.2300033569336,2166803.0,ADM,3,Up,0.7128295103708903,66.19877968840245,67.65206184741031,0.006277829382752627,2021-06-11
2021-06-10,369.1600036621094,622775.0,ANET,0,Down,0.7147437433401744,378.60449663055505,362.647395087077,-0.017641696040813195,2021-06-11
2021-06-10,144.3300018310547,597086.0,AJG,3,Up,0.7592202027638754,142.14808046299206,144.89485477377917,0.0039136211152111895,2021-06-11
2021-06-10,162.0800018310547,307333.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,101.22000122070312,515128.0,ATO,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,277.5,1426637.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,200.05999755859375,1273939.0,ADP,3,Up,0.6873980561892191,196.19540021786506,201.23414994180504,0.005869001287313413,2021-06-11
2021-06-10,1374.530029296875,209688.0,AZO,3,Up,0.7593381206194559,1346.2378344864444,1401.353326631445,0.019514522609805185,2021-06-11
2021-06-10,214.66000366210938,1772939.0,AVB,1,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,217.08999633789062,247583.0,AVY,3,Up,0.7539970278739929,213.76963010323072,218.0179483433502,0.0042745037593315644,2021-06-11
2021-06-10,468.6700134277344,1498178.0,AVGO,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,25.510000228881836,5495208.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,80.45999908447266,2468775.0,BLL,3,Up,0.6718143224716187,78.66018684453195,81.95163883721658,0.018538898455341745,2021-06-11
2021-06-10,41.689998626708984,39050852.0,BAC,3,Up,0.7336199283599854,40.86582526296115,41.93389722792294,0.005850290459297443,2021-06-11
2021-06-10,49.869998931884766,3136763.0,BK,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,84.08999633789062,3455650.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-06-11
2021-06-10,245.41000366210938,1105056.0,BDX,3,Up,0.7175447146097819,239.30027475298928,246.42191977993684,0.00412336947446001,2021-06-11
2021-06-10,42.7599983215332,34530326.0,NIO,1,-,0.0,0.0,0.0,0.0,2021-06-11
