Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-24,146.6699981689453,1174745.0,A,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,22.350000381469727,22422905.0,AAL,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,200.9600067138672,423801.0,AAP,3,Up,0.7049937049547831,196.90981544871224,202.89235288528803,0.009615575770616804,2021-06-25
2021-06-24,133.41000366210938,64767059.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,114.73999786376953,6173616.0,ABBV,3,Up,0.7229451735814413,112.43618955430038,115.47108229059404,0.006371661499353763,2021-06-25
2021-06-24,115.4800033569336,660347.0,ABC,3,Up,0.7012944420178732,113.015208711375,116.41741377150586,0.008117512879479658,2021-06-25
2021-06-24,311.80999755859375,358621.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,150.72999572753906,8136095.0,ABNB,3,Up,0.7622127135594686,143.31272949339765,152.39671241162483,0.011057631070981688,2021-06-25
2021-06-24,111.69999694824219,8395212.0,ABT,3,Up,0.7437286774317423,109.44406681272937,112.93898729764638,0.011092125185807305,2021-06-25
2021-06-24,9.350000381469727,3708059.0,ACB,3,Up,0.7314760287602743,6.882138797980595,9.575093342167401,0.024074112461404232,2021-06-25
2021-06-24,291.55999755859375,2664268.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,578.260009765625,1786898.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,167.0399932861328,2003675.0,ADI,3,Up,0.7063254515329996,163.59030326421328,167.97005229574393,0.005567882225773161,2021-06-25
2021-06-24,61.689998626708984,1166559.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,196.0800018310547,967100.0,ADP,3,Up,0.7006871700286865,192.21541978606678,196.91423801421783,0.0042545704578375275,2021-06-25
2021-06-24,286.9599914550781,801020.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,81.25,1450432.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,82.8499984741211,2432884.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,25.969999313354492,2855784.0,AES,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,53.15999984741211,3136398.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,61.880001068115234,3549013.0,AI,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,48.209999084472656,2315733.0,AIG,3,Up,0.6732858419418335,46.932462179252404,49.3846888231117,0.024366101658304867,2021-06-25
2021-06-24,7.429999828338623,2353563.0,AIV,0,Down,0.6831406851609547,7.604910466987824,7.324443668123865,-0.014206751366555605,2021-06-25
2021-06-24,155.47999572753906,362349.0,AIZ,3,Up,0.7230998675028483,152.35001092175483,157.35919879273808,0.012086462032659836,2021-06-25
2021-06-24,140.33999633789062,597755.0,AJG,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,115.83000183105469,774981.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,165.97000122070312,729181.0,ALB,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,617.3900146484375,820398.0,ALGN,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,63.54999923706055,1010453.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,128.92999267578125,773136.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,138.72000122070312,516585.0,ALLE,3,Up,0.7585094372431437,135.81340653864683,139.32952046328123,0.004393881467809069,2021-06-25
2021-06-24,180.72000122070312,1619879.0,ALXN,3,Up,0.6902456879615784,177.0813983177956,181.8860107735673,0.006452022714631404,2021-06-25
2021-06-24,138.25999450683594,6210408.0,AMAT,3,Up,0.7206154465675354,135.59432651043508,139.39763156519476,0.008228244637334764,2021-06-25
2021-06-24,56.70000076293945,79246008.0,AMC,2,-,0.0,0.0,0.0,0.0,2021-06-25
