Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-10-22,157.97000122070312,771700.0,A,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,19.149999618530273,36793100.0,AAL,3,Up,0.6806283791859945,18.697274980702446,19.54012942639076,0.020372314132214478,2021-10-25
2021-10-22,231.97000122070312,798900.0,AAP,3,Up,0.6913750767707825,229.93774154453024,235.83405736066828,0.016657568304656648,2021-10-25
2021-10-22,148.69000244140625,58839600.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,109.13999938964844,4613600.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,123.31999969482422,364100.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,352.17999267578125,113800.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,166.63999938964844,2981100.0,ABNB,1,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,126.72000122070312,5742300.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,7.070000171661377,3463600.0,ACB,1,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,353.7900085449219,1459400.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,643.5800170898438,1786500.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,178.4199981689453,3074300.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,66.22000122070312,1691300.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,217.75,1361400.0,ADP,1,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,308.5799865722656,1161900.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,85.27999877929688,412900.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,85.58000183105469,1770500.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,24.93000030517578,3740200.0,AES,3,Up,0.6918886303901672,24.663760326811076,25.27682283602995,0.013911854256261926,2021-10-25
2021-10-22,56.540000915527344,1895800.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,45.61000061035156,997300.0,AI,2,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,60.0099983215332,3734100.0,AIG,3,Up,0.6937368114789327,59.38018633239302,60.70493833773684,0.011580403860039392,2021-10-25
2021-10-22,7.440000057220459,1545900.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-10-25
2021-10-22,165.58999633789062,266500.0,AIZ,3,Up,0.726292630036672,164.06455140474813,166.73317719126865,0.006903683064557419,2021-10-25
2021-10-22,165.1699981689453,509000.0,AJG,0,Down,0.678376168012619,166.28125218188387,162.4848685787439,-0.016256763455642177,2021-10-25
2021-10-22,107.93000030517578,1201000.0,AKAM,3,Up,0.7003513177235922,106.68811572779644,109.13895983444532,0.011201329804976944,2021-10-25
