Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-30,417.29998779296875,85448400.0,SPY,3,Up,0.7107459902763367,411.49018001645703,419.4116418575327,0.005060278280217905,2021-05-03
2021-04-30,120.08000183105469,4773500.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,111.5,10574300.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,320.7300109863281,259400.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,289.9700012207031,1969200.0,ACN,3,Up,0.6843900680541992,285.28793662032047,291.6605000317699,0.005829909314585027,2021-05-03
2021-04-30,91.19000244140625,6612800.0,ATVI,3,Up,0.7269089221954346,89.30731688250611,92.33508670523007,0.012557125048434864,2021-05-03
2021-04-30,508.3399963378906,1950500.0,ADBE,3,Up,0.7165566484133402,498.0030220484479,513.2084568446598,0.009577173824294466,2021-05-03
2021-04-30,81.62000274658203,46515800.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,200.16000366210938,544700.0,AAP,0,Down,0.7067945400873821,204.19442523430862,196.68865612346838,-0.01734286308517949,2021-05-03
2021-04-30,27.81999969482422,5369000.0,AES,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,53.72999954223633,4143000.0,AFL,0,Down,0.7083564201990764,54.85113368065612,53.30083768252611,-0.007987378808236611,2021-05-03
2021-04-30,133.63999938964844,1514200.0,A,0,Down,0.681304822365443,140.9886525257142,132.54318511402545,-0.008207230474650435,2021-05-03
2021-04-30,14.5600004196167,2130000.0,AMRS,3,Up,0.7571250001589457,14.001195662057619,15.083829031229518,0.03597723877171492,2021-05-03
2021-04-30,108.69999694824219,1667600.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,69.13999938964844,1616300.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,168.1699981689453,1372300.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,230.9499969482422,9317400.0,BABA,3,Up,0.7142391602198283,224.45484394688242,233.7955285530096,0.01232098567814712,2021-05-03
2021-04-30,168.67999267578125,3475500.0,ALXN,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,595.530029296875,660200.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,134.3800048828125,893200.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,126.80000305175781,1404800.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,3467.419921875,7001800.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,11.75,13108700.0,AMCR,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,84.83999633789062,1347900.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,21.719999313354492,31527300.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,88.70999908447266,2802900.0,AEP,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,153.35000610351562,2712700.0,AXP,3,Up,0.6774260401725769,150.0834683883381,154.72130652909192,0.008942291300925163,2021-05-03
2021-04-30,48.45000076293945,3200800.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,254.77000427246094,1816400.0,AMT,3,Up,0.6777066191037496,248.96756437178107,257.217336623623,0.009606045884996717,2021-05-03
2021-04-30,155.99000549316406,1012100.0,AWK,0,Down,0.6720537841320038,159.07471564956774,154.2711235666876,-0.011019179857338827,2021-05-03
