Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-10,13.109999656677246,2648139.0,AUPH,3,Up,0.7428858478864034,12.454065841204848,13.68783470553904,0.044075901143711085,2021-03-11
2021-03-10,129.75,5480693.0,MRNA,3,Up,0.7548508048057556,125.72533432306136,139.9629582853819,0.07871258794128631,2021-03-11
2021-03-10,35.349998474121094,7153820.0,BLNK,3,Up,0.6815377473831177,33.545735677892,39.06240749707268,0.10501864733231453,2021-03-11
2021-03-10,17.729999542236328,19585134.0,APHA,3,Up,0.7292385896046957,17.00238274283929,18.90199273553716,0.0661022686723095,2021-03-11
2021-03-10,1.309999942779541,287687295.0,SNDL,3,Up,0.700957715511322,1.065623359156461,1.5461386780637767,0.18025858442649972,2021-03-11
2021-03-10,115.87999725341797,7197329.0,ABT,3,Up,0.7082565824190775,113.73016784153047,117.95968668015276,0.017946923334721088,2021-03-11
2021-03-10,108.0,5357830.0,ABBV,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,296.2799987792969,250350.0,ABMD,3,Up,0.7325276136398315,285.1176508010995,302.93191434657547,0.022451449961810338,2021-03-11
2021-03-10,257.1400146484375,1930928.0,ACN,3,Up,0.7120175162951151,252.4629879823183,258.96753342257114,0.007107096017833817,2021-03-11
2021-03-10,91.30999755859375,4062896.0,ATVI,3,Up,0.7341797749201456,89.430095924693,93.62742433102898,0.025379770390949043,2021-03-11
2021-03-10,437.010009765625,2658381.0,ADBE,3,Up,0.7427655855814616,426.5936901030181,448.89570166088413,0.027197756640937303,2021-03-11
2021-03-10,77.5199966430664,44698537.0,AMD,3,Up,0.6911887129147848,75.19457416864213,80.41034188554933,0.03728515696138691,2021-03-11
2021-03-10,176.33999633789062,953321.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,27.489999771118164,6296868.0,AES,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,50.810001373291016,3006824.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,119.98999786376953,1863338.0,A,3,Up,0.7205806970596313,112.4228009912373,122.1586255124306,0.01807340351087617,2021-03-11
2021-03-10,17.389999389648438,3811917.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,96.36000061035156,1504230.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,66.38999938964844,1570190.0,ALK,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,152.3000030517578,1884532.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,234.3000030517578,10408283.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,153.47999572753906,2898837.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,511.7900085449219,522041.0,ALGN,3,Up,0.7884438633918762,495.7909933746106,529.95368296634,0.035490482655297494,2021-03-11
2021-03-10,115.94999694824219,628934.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,113.70999908447266,3182311.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,3057.639892578125,2883912.0,AMZN,3,Up,0.6932726502418518,2993.0465145002668,3117.7913989538206,0.019672527991835418,2021-03-11
2021-03-10,11.930000305175781,5802199.0,AMCR,3,Up,0.6932404637336731,11.652155130538246,12.036628996663222,0.008937861589255714,2021-03-11
2021-03-10,76.19000244140625,3454224.0,AEE,3,Up,0.6869453191757202,74.36318441079356,76.92615434364478,0.009662053795111394,2021-03-11
2021-03-10,21.75,43762968.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,81.19999694824219,3126458.0,AEP,3,Up,0.7092529137929281,74.95314681467423,82.07615434451716,0.010790116123199493,2021-03-11
2021-03-10,146.75,2928618.0,AXP,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,47.849998474121094,3591360.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,204.4199981689453,2948346.0,AMT,0,Down,0.667996774117152,210.26104191533196,198.63964730749117,-0.028276836479946013,2021-03-11
2021-03-10,136.3800048828125,2151805.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,225.64999389648438,1123727.0,AMP,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,111.83000183105469,1701933.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,123.72000122070312,1554656.0,AME,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,229.9600067138672,2163043.0,AMGN,3,Up,0.6891172726949056,224.70911281960713,232.19020259920111,0.009698190207955997,2021-03-11
2021-03-10,62.09000015258789,3113877.0,APH,0,Down,0.694761832555135,66.79070783017536,45.81055792192406,-0.26219104832753515,2021-03-11
2021-03-10,147.11000061035156,3099158.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,310.0899963378906,699139.0,ANSS,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,333.5299987792969,933837.0,ANTM,3,Up,0.6784902612368265,324.63809349536837,341.6885526259451,0.024461229504116822,2021-03-11
2021-03-10,229.75,1157806.0,AON,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,64.98999786376953,952192.0,AOS,3,Up,0.7037578622500101,63.71043954966152,65.82980178375362,0.012922048739630139,2021-03-11
2021-03-10,21.6299991607666,8935621.0,APA,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,5.0,2649195.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,119.9800033569336,109755847.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,112.68000030517578,8721180.0,AMAT,3,Up,0.7159994641939799,110.37876689954979,114.9673520298743,0.020299536017958843,2021-03-11
2021-03-10,148.69000244140625,1745593.0,APTV,3,Up,0.7045621275901794,145.60026887341476,150.84084892572105,0.014465306671592713,2021-03-11
2021-03-10,58.38999938964844,2356433.0,ADM,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,272.0899963378906,539701.0,ANET,3,Up,0.7396284937858582,262.45167941615534,281.50417877916,0.03459951695386301,2021-03-11
