Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-19,13.640000343322754,3009900.0,AUPH,3,Up,0.74115918080012,12.98640063707475,13.96040963162642,0.02349041643980002,2021-03-22
2021-03-19,143.74000549316406,6922300.0,MRNA,3,Up,0.7368089358011881,139.6365239107394,148.89489428782684,0.03586258938126954,2021-03-22
2021-03-19,38.2400016784668,5614200.0,BLNK,3,Up,0.7481296261151632,36.40905483652479,40.23095662225012,0.052064719047971185,2021-03-22
2021-03-19,19.34000015258789,11111700.0,APHA,3,Up,0.7033512592315674,18.597872230141263,20.122973743962945,0.04048467348488014,2021-03-22
2021-03-19,1.4900000095367432,207799800.0,SNDL,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,120.25,11244800.0,ABT,0,Down,0.7048416336377461,122.39719350614838,119.0536461923169,-0.009948888213580878,2021-03-22
2021-03-19,103.41999816894531,10894300.0,ABBV,3,Up,0.7411456902821859,101.06443730394665,104.34429944377811,0.008937355358708033,2021-03-22
2021-03-19,299.80999755859375,529600.0,ABMD,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,263.7799987792969,4458900.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,90.48999786376953,12761900.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,441.5,3922600.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,79.05999755859375,42247100.0,AMD,3,Up,0.7695514361063639,76.70812141104614,80.7695290895377,0.021623217603529084,2021-03-22
2021-03-19,186.0,1811300.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,26.309999465942383,11128400.0,AES,3,Up,0.6958936850229899,25.775718463663832,26.723466586192153,0.01571520823423021,2021-03-22
2021-03-19,51.15999984741211,11172400.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,122.69000244140625,2597000.0,A,3,Up,0.6980579694112142,115.16851217268427,124.11318032886291,0.011599786935666016,2021-03-22
2021-03-19,20.81999969482422,5357200.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,99.4000015258789,2516300.0,AKAM,3,Up,0.7709633509318033,96.83936459154151,100.39935741050817,0.010053881984791395,2021-03-22
2021-03-19,70.77999877929688,2413800.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,151.5,1661600.0,ALB,3,Up,0.752912720044454,147.9339821715635,154.50456429169728,0.019832107535955597,2021-03-22
2021-03-19,239.7899932861328,15753000.0,BABA,3,Up,0.7079146901766459,233.30053865309003,243.6376674565837,0.01604601642346102,2021-03-22
2021-03-19,150.94000244140625,2619700.0,ALXN,3,Up,0.7569953997929891,147.17813699895456,151.85203002560687,0.00604231859976717,2021-03-22
2021-03-19,529.4600219726562,1012500.0,ALGN,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,119.91999816894531,1024600.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,113.23999786376953,8754800.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,3074.9599609375,4616400.0,AMZN,0,Down,0.6911182204882305,3139.628129094849,3042.1747496838098,-0.010661996146348055,2021-03-22
2021-03-19,11.300000190734863,36590400.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,78.80000305175781,2999700.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,24.969999313354492,49393100.0,AAL,3,Up,0.7448346813519796,24.012008691276232,25.809194461376105,0.033608136607868974,2021-03-22
2021-03-19,83.66999816894531,8978500.0,AEP,0,Down,0.6812705596288045,89.87963789126184,82.2922065737498,-0.016466972933517957,2021-03-22
2021-03-19,140.7100067138672,5095500.0,AXP,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,46.83000183105469,7281300.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,221.86000061035156,4783700.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,138.36000061035156,2215900.0,AWK,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,228.42999267578125,3284400.0,AMP,0,Down,0.6835858424504597,233.3753836883755,226.80239037375947,-0.007125168997977887,2021-03-22
2021-03-19,115.91999816894531,2448100.0,ABC,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,120.76000213623047,1226200.0,AME,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,245.94000244140625,12589900.0,AMGN,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,64.30000305175781,3264200.0,APH,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,151.91000366210938,4624900.0,ADI,3,Up,0.7121861974398295,148.48949345856843,154.28511980218568,0.01563502128114768,2021-03-22
2021-03-19,324.25,842100.0,ANSS,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,354.1300048828125,2962400.0,ANTM,0,Down,0.7072623272736867,363.02334626087656,344.80791793622944,-0.02632391160886766,2021-03-22
2021-03-19,222.89999389648438,2655200.0,AON,3,Up,0.7088074485460917,217.87408986038918,224.42002886149643,0.006819358486469845,2021-03-22
2021-03-19,67.4800033569336,1940000.0,AOS,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,19.479999542236328,13694100.0,APA,3,Up,0.6898091435432434,18.299076978110772,20.09458397087653,0.0315495093984817,2021-03-22
2021-03-19,5.539999961853027,5799400.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,119.98999786376953,185023200.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,114.86000061035156,13041900.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,145.94000244140625,3378700.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,56.83000183105469,7880600.0,ADM,3,Up,0.6871137022972107,55.80017991863104,57.206889423601396,0.006631841991966239,2021-03-22
2021-03-19,285.2200012207031,940300.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,121.44000244140625,3114100.0,AJG,0,Down,0.6811400651931763,123.63050652499699,120.1555840397165,-0.010576567653722365,2021-03-22
2021-03-19,143.7100067138672,1448100.0,AIZ,0,Down,0.7037106553713481,146.89765940251377,140.6236192918461,-0.02147649626213024,2021-03-22
2021-03-19,94.08999633789062,1945000.0,ATO,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,261.5,2320400.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,183.92999267578125,10171500.0,ADP,0,Down,0.6892023483912151,187.76910960106252,181.01689504667794,-0.01583807831840846,2021-03-22
2021-03-19,1324.760009765625,525200.0,AZO,0,Down,0.6910514136155446,1353.532914728003,1296.7294018966209,-0.021159008169308588,2021-03-22
2021-03-19,182.7899932861328,1691600.0,AVB,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,179.50999450683594,1330600.0,AVY,3,Up,0.7425242861111959,176.2288649809159,181.11832642025283,0.008959567503945602,2021-03-22
2021-03-19,474.4599914550781,10487600.0,AVGO,0,Down,0.6888080437978108,483.8848485727803,465.5356510733537,-0.018809468748577092,2021-03-22
2021-03-19,22.6200008392334,21919700.0,BKR,3,Up,0.7440299391746521,21.91824517972309,22.935757963061338,0.013959200358661047,2021-03-22
2021-03-19,81.25,4786500.0,BLL,3,Up,0.7075168689092001,79.45166428854884,82.1445004377312,0.011009236156691705,2021-03-22
2021-03-19,38.529998779296875,106164800.0,BAC,3,Up,0.7395994265874227,37.69497212081531,39.105846468034315,0.014945437502761108,2021-03-22
2021-03-19,46.349998474121094,14538700.0,BK,0,Down,0.7058325707912445,48.952694657801516,45.6816109536614,-0.014420443203097022,2021-03-22
2021-03-19,80.30000305175781,3972400.0,BAX,3,Up,0.6947184801101685,78.35407132263565,80.77341575305005,0.005895550227900941,2021-03-22
2021-03-19,239.02000427246094,2561400.0,BDX,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,43.349998474121094,97435000.0,NIO,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,118.19000244140625,9096200.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,568.9299926757812,251300.0,BIO,3,Up,0.7203233242034912,556.6122701118942,576.4056946119125,0.013139932913312688,2021-03-22
2021-03-19,267.07000732421875,2117900.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,729.6400146484375,1437100.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,255.82000732421875,17254300.0,BA,3,Up,0.7104503313700358,246.01677794589693,265.5348976011672,0.037975490574652576,2021-03-22
2021-03-19,2287.739990234375,636500.0,BKNG,3,Up,0.774831235408783,2230.516228840984,2319.24248630398,0.013770138304212537,2021-03-22
2021-03-19,49.02000045776367,4667200.0,BWA,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,104.38999938964844,1353700.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,38.16999816894531,12333800.0,BSX,3,Up,0.6835382978121439,37.12849121991461,38.4203794051828,0.00655963448384951,2021-03-22
2021-03-19,62.70000076293945,29506400.0,BMY,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,146.17999267578125,1157200.0,BR,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,33.13999938964844,7331800.0,SPCE,3,Up,0.716864804426829,31.522791368532925,36.066268119048104,0.08830020468599374,2021-03-22
2021-03-19,29.8700008392334,8248800.0,BEN,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,96.69999694824219,2266600.0,CHRW,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,18.049999237060547,9936800.0,COG,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,125.4800033569336,2593300.0,CDNS,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,49.790000915527344,3443800.0,CPB,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,126.43000030517578,3315900.0,COF,3,Up,0.6808644533157349,123.70132765734441,128.41404441248312,0.015692826880631665,2021-03-22
2021-03-19,58.68000030517578,3662800.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,28.959999084472656,41387500.0,CCL,3,Up,0.7547646363576254,27.581479487108393,29.543416723021835,0.020145637327108504,2021-03-22
2021-03-19,40.90999984741211,11066100.0,CARR,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,225.2899932861328,7463100.0,CAT,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,102.06999969482422,1521200.0,CBOE,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,76.73999786376953,2387900.0,CBRE,3,Up,0.7605034112930298,75.09352827524562,77.50527102548463,0.009972285418532735,2021-03-22
2021-03-19,158.02999877929688,1663400.0,CDW,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,147.63999938964844,1855900.0,CE,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,64.23999786376953,5405100.0,CNC,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,22.260000228881836,9133800.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,71.94999694824219,4597600.0,CERN,3,Up,0.6838613947232565,70.33047293662614,72.54359059824088,0.008250085825934023,2021-03-22
2021-03-19,48.16999816894531,4331000.0,CF,3,Up,0.7162492076555887,46.91840059130009,49.01818761211324,0.017608251513589263,2021-03-22
2021-03-19,629.739990234375,2776800.0,CHTR,3,Up,0.7277926007906595,617.5877014101158,636.1370257841039,0.010158217119653031,2021-03-22
2021-03-19,103.37999725341797,18424000.0,CVX,3,Up,0.6921433409055074,96.31507200911463,105.5121219685722,0.02062415140065933,2021-03-22
2021-03-19,1421.199951171875,359800.0,CMG,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,159.22999572753906,6911300.0,CB,0,Down,0.6957404712835948,162.7233627001945,157.18313353661753,-0.012854752533083902,2021-03-22
2021-03-19,83.08999633789062,3560000.0,CHD,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,243.25999450683594,5057700.0,CI,0,Down,0.6708750923474629,249.08183125624913,236.46181904322384,-0.02794613013699242,2021-03-22
2021-03-19,107.0,4507200.0,CINF,0,Down,0.6681790153185527,109.53508419009387,105.06389904361971,-0.018094401461497944,2021-03-22
2021-03-19,333.04998779296875,743400.0,CTAS,3,Up,0.754360020160675,325.6025973947231,337.89763118255337,0.014555302709087631,2021-03-22
2021-03-19,48.97999954223633,65364000.0,CSCO,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,73.01000213623047,24033600.0,C,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,44.540000915527344,16982000.0,CFG,3,Up,0.723572572072347,43.460012071120204,44.927469076717564,0.008699329888319432,2021-03-22
2021-03-19,133.57000732421875,2123900.0,CTXS,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,186.1300048828125,2229600.0,CLX,3,Up,0.7570111155509949,181.982736138634,188.04008640369247,0.010262082795745657,2021-03-22
2021-03-19,202.66000366210938,4514800.0,CME,3,Up,0.7419471343358358,197.50758165186022,205.01588960613807,0.011624819409145025,2021-03-22
2021-03-19,58.349998474121094,6260800.0,CMS,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,76.55000305175781,5657500.0,CTSH,3,Up,0.710785428682963,74.85763062146287,77.61171603731451,0.013869535509212692,2021-03-22
2021-03-19,74.9800033569336,11832000.0,CL,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,55.459999084472656,32972100.0,CMCSA,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,69.3499984741211,6757900.0,CMA,3,Up,0.6892138918240865,67.43047459083891,69.9250129818529,0.00829148551382286,2021-03-22
2021-03-19,37.849998474121094,7731200.0,CAG,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,52.599998474121094,26895200.0,COP,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,384.0199890136719,474500.0,COO,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,106.5999984741211,2615500.0,CPRT,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,47.06999969482422,9286600.0,CTVA,0,Down,0.6701392928759258,48.09461805308898,46.635122766319775,-0.009238940542255023,2021-03-22
2021-03-19,328.9100036621094,4798600.0,COST,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,8.800000190734863,7524700.0,COTY,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,165.6199951171875,4114900.0,CCI,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,90.7699966430664,10785800.0,CSX,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,265.8999938964844,2543900.0,CMI,3,Up,0.7339390516281128,248.04554011824084,269.75482552076903,0.014497298656521706,2021-03-22
2021-03-19,73.18000030517578,10380000.0,CVS,3,Up,0.7106067140897115,71.53883254612765,74.30618091180077,0.015389185596181638,2021-03-22
2021-03-19,212.1999969482422,6886600.0,CRM,3,Up,0.7684303522109985,206.4375807124551,217.65719672696991,0.025717247206458682,2021-03-22
2021-03-19,83.62999725341797,4764900.0,DHI,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,221.05999755859375,4697000.0,DHR,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,139.7899932861328,3063200.0,DRI,3,Up,0.720978319644928,136.3691418429628,141.34032417970658,0.011090428271217142,2021-03-22
2021-03-19,109.83000183105469,1230500.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,372.4800109863281,3041600.0,DE,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,49.0,11651100.0,DAL,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,22.700000762939453,18008300.0,DVN,3,Up,0.713058590888977,21.866964506820374,23.32812004431171,0.02767045199389335,2021-03-22
2021-03-19,344.6300048828125,929800.0,DXCM,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,133.50999450683594,2353000.0,DLR,3,Up,0.7364642222722372,130.01396009254185,134.8869321798347,0.010313367760106287,2021-03-22
2021-03-19,94.77999877929688,8960800.0,DFS,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,77.2699966430664,9260800.0,DISCA,0,Down,0.6780411501725514,78.28900482244609,72.94924501724498,-0.055917585266378377,2021-03-22
2021-03-19,66.0,10279000.0,DISCK,0,Down,0.7085433006286621,66.84488372994524,62.332406418903226,-0.05556959971358746,2021-03-22
2021-03-19,37.279998779296875,4872200.0,DISH,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,187.77999877929688,6887100.0,DG,3,Up,0.6813645958900452,172.8643945023896,190.67109000367057,0.015396161695429946,2021-03-22
2021-03-19,108.12000274658203,2694800.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,73.3499984741211,9085100.0,D,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,363.70001220703125,898200.0,DPZ,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,135.5500030517578,1565600.0,DOV,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,63.90999984741211,6419700.0,DOW,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,129.92999267578125,2169800.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,92.72000122070312,11278600.0,DUK,0,Down,0.6755441625912983,94.69962462558834,91.53304831614626,-0.012801476368960969,2021-03-22
2021-03-19,40.95000076293945,3553500.0,DRE,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,77.0999984741211,5167100.0,DD,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,28.030000686645508,3061600.0,DXC,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,125.27999877929688,1676400.0,DGX,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,191.13999938964844,26265400.0,DIS,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,72.30000305175781,5552400.0,ED,3,Up,0.6977702776590983,70.41973248954079,73.39344570241126,0.015123687475789946,2021-03-22
2021-03-19,111.80000305175781,3979600.0,EMN,3,Up,0.6917256712913513,109.55502026784073,113.0017760040252,0.010749310549759363,2021-03-22
2021-03-19,133.25999450683594,12544700.0,ETN,1,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,59.72999954223633,10316800.0,EBAY,3,Up,0.699481189250946,58.53492290839256,60.93774503115489,0.020220082005266708,2021-03-22
2021-03-19,207.5800018310547,2000900.0,ECL,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,59.470001220703125,6407400.0,EIX,0,Down,0.6748034755388896,61.18603363709962,58.60427368302595,-0.014557382207952472,2021-03-22
2021-03-19,79.41000366210938,3507800.0,EW,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,128.39999389648438,4191400.0,EA,3,Up,0.7261800368626913,125.4643969986757,130.48165208500373,0.01621229195849938,2021-03-22
2021-03-19,88.48999786376953,10920800.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,98.44000244140625,4223400.0,ETR,3,Up,0.7350176970163981,95.7934759300911,100.64969566300414,0.02244710652981904,2021-03-22
2021-03-19,70.08000183105469,8383400.0,EOG,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,174.17999267578125,1048000.0,EFX,2,-,0.0,0.0,0.0,0.0,2021-03-22
2021-03-19,653.0599975585938,668900.0,EQIX,3,Up,0.7492793202400208,637.468790359641,664.4405798869741,0.01742654943026012,2021-03-22
