Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-06,155.6999969482422,1209300.0,A,3,Up,0.7169755101203918,151.357900850301,166.5261075453903,0.0077602511672148775,2021-08-09
2021-08-06,21.020000457763672,28256200.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,205.72000122070312,521400.0,AAP,3,Up,0.7498578826586405,203.21134643184163,220.00630120490507,0.00771918567593953,2021-08-09
2021-08-06,146.13999938964844,54067400.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,114.44999694824219,5337400.0,ABBV,3,Up,0.7122952143351237,113.0337800817488,121.88405428691449,0.005587211145848631,2021-08-09
2021-08-06,120.63999938964844,1116600.0,ABC,3,Up,0.6719261606534322,119.1186190008719,131.36651484504688,0.016961648194747648,2021-08-09
2021-08-06,345.8800048828125,238100.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,149.99000549316406,4039600.0,ABNB,3,Up,0.7411249478658041,145.73964341257388,163.20339668630422,0.016573169805998784,2021-08-09
2021-08-06,122.16999816894531,3550300.0,ABT,3,Up,0.692870040734609,120.78190793236817,130.46584146388028,0.006987469618555657,2021-08-09
2021-08-06,7.320000171661377,2913800.0,ACB,3,Up,0.6738883852958679,5.822219694375725,8.129627872160501,0.02725966418006536,2021-08-09
2021-08-06,321.8299865722656,1392600.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,631.3800048828125,1127700.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,171.1300048828125,3164200.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,60.290000915527344,3110000.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,213.0,1342900.0,ADP,3,Up,0.6851799885431925,210.6222790398872,228.15903016231772,0.008537556664602527,2021-08-09
2021-08-06,332.7699890136719,856900.0,ADSK,0,Down,0.667732298374176,336.31793055964704,302.8055854417458,-0.021591363999302435,2021-08-09
2021-08-06,86.86000061035156,1396100.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,89.33999633789062,2105600.0,AEP,1,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,24.600000381469727,7489300.0,AES,3,Up,0.7583070993423462,24.264838025225924,26.51831267801406,0.011771087343983645,2021-08-09
2021-08-06,56.2400016784668,3162900.0,AFL,3,Up,0.7246886293093363,55.5465313509858,60.44100124621268,0.010212739780660098,2021-08-09
2021-08-06,48.83000183105469,2024300.0,AI,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,50.95000076293945,4807600.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,6.880000114440918,844200.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,160.02999877929688,349800.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,139.05999755859375,870700.0,AJG,3,Up,0.7481856147448221,137.70105391989705,148.10207485301336,0.005619597805917866,2021-08-09
2021-08-06,114.56999969482422,1482100.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,226.7100067138672,1650700.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-08-09
2021-08-06,693.6699829101562,656700.0,ALGN,3,Up,0.7081306576728821,683.674480314383,768.9279084346589,0.026256769822826848,2021-08-09
2021-08-06,57.869998931884766,1499300.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-08-09
