Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-16,148.92999267578125,2169800.0,A,3,Up,0.7065950234731039,145.39642768202205,150.27955978904754,0.004304333648877798,2021-07-19
2021-07-16,19.790000915527344,34420700.0,AAL,3,Up,0.7246771057446798,19.32560701778684,20.66707217172846,0.021051481931395787,2021-07-19
2021-07-16,205.85000610351562,467800.0,AAP,3,Up,0.6723252932230631,203.8244660811336,211.22341874963428,0.012399178679755998,2021-07-19
2021-07-16,146.38999938964844,93100300.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-07-19
2021-07-16,117.5,6823900.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-07-19
2021-07-16,112.87999725341797,416700.0,ABC,3,Up,0.6998423536618551,111.65715178651804,114.09028290472936,0.005092892437641357,2021-07-19
2021-07-16,317.9800109863281,152200.0,ABMD,3,Up,0.6848501563072205,312.5851044866086,325.1702709429696,0.010740843327889346,2021-07-19
2021-07-16,134.30999755859375,6088600.0,ABNB,3,Up,0.697526196638743,130.729491898231,139.96233737093965,0.019990033948835507,2021-07-19
2021-07-16,117.51000213623047,3977600.0,ABT,1,-,0.0,0.0,0.0,0.0,2021-07-19
2021-07-16,7.039999961853027,5372200.0,ACB,3,Up,0.7139894962310791,5.820396877521971,7.733568163059987,0.04679615019295984,2021-07-19
2021-07-16,311.9100036621094,2666100.0,ACN,0,Down,0.6813531517982483,314.24644178594116,300.1121441697852,-0.017966667285621057,2021-07-19
2021-07-16,606.0999755859375,1249200.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-07-19
2021-07-16,160.44000244140625,2284100.0,ADI,3,Up,0.7459050615628561,158.72041706708484,163.82799326767895,0.010030513699769187,2021-07-19
2021-07-16,58.209999084472656,1788600.0,ADM,3,Up,0.7376729647318522,57.69296902563708,59.315993864991164,0.009025039151502521,2021-07-19
2021-07-16,205.60000610351562,1652100.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-07-19
2021-07-16,293.3299865722656,698000.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-07-19
2021-07-16,85.05999755859375,808600.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-07-19
2021-07-16,87.48999786376953,2199200.0,AEP,3,Up,0.7148931423823038,84.5809971912921,88.96722907738268,0.008020171946498816,2021-07-19
2021-07-16,24.360000610351562,6356800.0,AES,2,-,0.0,0.0,0.0,0.0,2021-07-19
2021-07-16,53.119998931884766,7477900.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-07-19
2021-07-16,50.63999938964844,4014400.0,AI,3,Up,0.7215323646863302,46.79418756466483,55.20472676011288,0.042816854800630806,2021-07-19
2021-07-16,46.900001525878906,4384800.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-07-19
2021-07-16,7.050000190734863,1782100.0,AIV,3,Up,0.7167155345280966,6.960632706060538,7.309844118746073,0.017507214534196982,2021-07-19
2021-07-16,155.75999450683594,223200.0,AIZ,3,Up,0.7227391004562378,154.20254695783754,157.39025985948896,0.004971597777478095,2021-07-19
2021-07-16,139.9199981689453,494500.0,AJG,3,Up,0.7115931113560995,138.83213825803747,141.00784511350946,0.0036930196214272305,2021-07-19
2021-07-16,117.02999877929688,719000.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-07-19
