Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-12,12.640000343322754,1190264.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,139.39999389648438,5990137.0,MRNA,3,Up,0.7452512184778849,135.1823637717008,143.71093933257754,0.03092500448238452,2021-04-13
2021-04-12,40.81999969482422,4084426.0,BLNK,3,Up,0.7029667297999064,38.96962605485581,42.37324257557936,0.03805102627063675,2021-04-13
2021-04-12,13.949999809265137,26887357.0,APHA,3,Up,0.6894686818122864,13.192069463019688,14.849015431075246,0.06444556516861114,2021-04-13
2021-04-12,0.9300000071525574,157244746.0,SNDL,1,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,121.04000091552734,2765743.0,ABT,3,Up,0.6831672191619873,118.89588582160907,121.71735832824112,0.005596145138717405,2021-04-13
2021-04-12,108.25,5508875.0,ABBV,0,Down,0.6725374062856038,110.59556938091433,107.17514808938674,-0.009929347904048653,2021-04-13
2021-04-12,333.1099853515625,169116.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,287.5400085449219,1391617.0,ACN,0,Down,0.7001762787501018,292.25881400481506,283.23433954350986,-0.014974156198995075,2021-04-13
2021-04-12,96.13999938964844,4719864.0,ATVI,3,Up,0.6928198536237081,94.25241315833131,97.40636518563134,0.013172101144398972,2021-04-13
2021-04-12,506.0299987792969,1518791.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,78.58000183105469,62098804.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,188.05999755859375,600776.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,27.68000030517578,3761549.0,AES,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,52.439998626708984,2731272.0,AFL,1,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,131.27000427246094,1121595.0,A,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,15.539999961853027,7586562.0,AMRS,1,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,104.2300033569336,1053599.0,AKAM,3,Up,0.6758033037185669,101.68994884985722,105.24635816832834,0.009751077220195957,2021-04-13
2021-04-12,71.30000305175781,994084.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,147.7100067138672,749154.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,244.00999450683594,54625888.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,154.00999450683594,2405101.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,601.1099853515625,524256.0,ALGN,1,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,131.61000061035156,469752.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,119.36000061035156,1894027.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,3379.389892578125,3281798.0,AMZN,0,Down,0.6836063067118328,3443.6809188465327,3324.9956114005527,-0.016095887987661272,2021-04-13
2021-04-12,11.720000267028809,3609775.0,AMCR,1,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,80.72000122070312,1529986.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,22.90999984741211,27165687.0,AAL,3,Up,0.7141636610031128,21.95398716323769,23.375958014914165,0.02033863686623679,2021-04-13
2021-04-12,86.0,2204891.0,AEP,3,Up,0.7142697175343832,79.87028705704856,86.71049664982073,0.008261588951403769,2021-04-13
2021-04-12,147.57000732421875,1811184.0,AXP,3,Up,0.7117876211802164,144.2996656679055,149.18333128829764,0.010932600691238897,2021-04-13
2021-04-12,47.15999984741211,2412033.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,241.5,1411558.0,AMT,1,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,152.25,718067.0,AWK,3,Up,0.6982550223668417,149.15073974120926,154.86587870292385,0.0171814693131288,2021-04-13
2021-04-12,245.6699981689453,538006.0,AMP,3,Up,0.6808831294377645,240.7376589035954,248.99757835173455,0.013544918824401503,2021-04-13
2021-04-12,117.54000091552734,1030245.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,132.99000549316406,734827.0,AME,3,Up,0.6968829234441122,125.82485797064324,135.01644431075394,0.015237527136533948,2021-04-13
2021-04-12,248.94000244140625,1658398.0,AMGN,1,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,67.72000122070312,3053347.0,APH,3,Up,0.7175569335619608,63.10345709328301,68.55745196149564,0.012366372204619844,2021-04-13
2021-04-12,159.72999572753906,2026743.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-04-13
2021-04-12,366.94000244140625,308371.0,ANSS,0,Down,0.6805676519870758,374.63779615162247,359.248248138253,-0.020961885463500182,2021-04-13
2021-04-12,359.4200134277344,788179.0,ANTM,1,-,0.0,0.0,0.0,0.0,2021-04-13
