Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-01,13.140000343322754,955200.0,AUPH,3,Up,0.7117684682210287,12.489704804449921,13.426569642062164,0.021808926274879008,2021-04-02
2021-04-01,132.5500030517578,7200800.0,MRNA,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,41.25,7029300.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,18.1200008392334,10791200.0,APHA,3,Up,0.7527634104092916,17.38025841084794,18.90519600644938,0.043333064616414355,2021-04-02
2021-04-01,1.100000023841858,114011600.0,SNDL,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,118.94000244140625,4015100.0,ABT,3,Up,0.704857587814331,116.7853206449349,119.90707919010838,0.008130794760816852,2021-04-02
2021-04-01,108.5199966430664,5090800.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,315.3399963378906,207700.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,278.3399963378906,2301900.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,95.54000091552734,6084900.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,483.3399963378906,2664000.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,81.08999633789062,40143800.0,AMD,3,Up,0.7452881733576456,78.7439787232761,82.30884223152451,0.015030779981233781,2021-04-02
2021-04-01,185.9600067138672,829000.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,27.06999969482422,6138300.0,AES,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,51.41999816894531,2180800.0,AFL,3,Up,0.7395601669947306,50.28778881280893,51.78060017770076,0.007012874787950379,2021-04-02
2021-04-01,127.69000244140625,1126400.0,A,3,Up,0.7396456201871237,120.22040823548416,129.2126187211578,0.011924318667393291,2021-04-02
2021-04-01,19.3700008392334,4244000.0,AMRS,3,Up,0.747063140074412,18.81854976510706,20.25418483603359,0.04564708097530405,2021-04-02
2021-04-01,102.83000183105469,1238900.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,69.48999786376953,809700.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,150.74000549316406,1126200.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,224.36000061035156,23483700.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,153.2100067138672,2074300.0,ALXN,3,Up,0.6977128386497498,149.46029185620833,153.9809935656077,0.005032222556979546,2021-04-02
2021-04-01,545.0499877929688,610000.0,ALGN,3,Up,0.7257358829180399,529.0062088642219,552.8490981639052,0.014308981828468325,2021-04-02
2021-04-01,127.75,735800.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,116.02999877929688,2293000.0,ALL,3,Up,0.7013363242149353,113.66001212095765,116.97563010724208,0.008149886562904399,2021-04-02
2021-04-01,3161.0,2935400.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,11.65999984741211,6316100.0,AMCR,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,81.02999877929688,1111900.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,23.860000610351562,25900700.0,AAL,3,Up,0.7390339573224386,22.900135880200377,24.551771961803404,0.02899293100402177,2021-04-02
2021-04-01,85.54000091552734,2107800.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,144.57000732421875,2629200.0,AXP,3,Up,0.7678006291389465,141.28480695385184,146.3433482002907,0.01226631241772715,2021-04-02
2021-04-01,46.380001068115234,3547700.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,240.05999755859375,1726900.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,150.58999633789062,855400.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,235.41000366210938,494700.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,116.88999938964844,1142200.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,128.66000366210938,701000.0,AME,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,249.1699981689453,2176900.0,AMGN,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,67.05000305175781,2722600.0,APH,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,160.3800048828125,3345300.0,ADI,3,Up,0.6798782547314962,156.9270683351065,162.182151026696,0.01123672583250212,2021-04-02
2021-04-01,351.8500061035156,642200.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,353.760009765625,1262500.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,231.8000030517578,1480200.0,AON,3,Up,0.7151172558466593,226.79689947307824,233.4778069424125,0.007238153013656656,2021-04-02
2021-04-01,67.87000274658203,1180400.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,18.850000381469727,10265100.0,APA,3,Up,0.7353696227073669,17.675612778445814,19.744047006016068,0.04742952819381496,2021-04-02
2021-04-01,6.28000020980835,3127400.0,AIV,0,Down,0.7027201851209004,6.457277191370324,6.059242715048615,-0.03515246614402121,2021-04-02
2021-04-01,123.0,74957400.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,141.52000427246094,15899500.0,AMAT,0,Down,0.7226132253805797,143.96586206398106,137.42209033343218,-0.028956428881525817,2021-04-02
2021-04-01,140.74000549316406,1894700.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,57.650001525878906,2759400.0,ADM,3,Up,0.7059633533159891,56.620114094484116,58.057142576386155,0.007062290368274906,2021-04-02
2021-04-01,308.0400085449219,394600.0,ANET,3,Up,0.7204437255859375,298.43085063930886,314.2804874863206,0.020258663706953728,2021-04-02
2021-04-01,126.61000061035156,844300.0,AJG,3,Up,0.712963322798411,124.42672025249892,127.5271127069592,0.007243599180052866,2021-04-02
2021-04-01,142.3000030517578,263400.0,AIZ,3,Up,0.6853458881378174,139.12564340940563,144.19680103081419,0.01332957089513533,2021-04-02
2021-04-01,98.23999786376953,689200.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,283.8999938964844,1509400.0,ADSK,3,Up,0.7123027046521505,277.74294508310743,287.27312927155975,0.011881421090503054,2021-04-02
2021-04-01,189.39999389648438,1326900.0,ADP,3,Up,0.6801846226056417,185.55668210358286,191.32883491028974,0.010183954994526363,2021-04-02
2021-04-01,1418.8399658203125,164700.0,AZO,2,-,0.0,0.0,0.0,0.0,2021-04-02
