Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-05-14,416.5799865722656,82123100.0,SPY,3,Up,0.7203390598297119,410.74252884034377,418.4245592410011,0.004427895549935366,2021-05-17
2021-05-14,118.30999755859375,3800500.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,116.43000030517578,6268100.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,268.55999755859375,262400.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,288.20001220703125,1285600.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,93.3499984741211,3655900.0,ATVI,3,Up,0.7067412535349528,91.4574040218525,94.24879591010303,0.009628253354831041,2021-05-17
2021-05-14,486.55999755859375,1857100.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,74.58999633789062,38266300.0,AMD,3,Up,0.7676085631052653,72.22978707506161,76.38768216821,0.02410089715215855,2021-05-17
2021-05-14,202.80999755859375,602500.0,AAP,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,25.3700008392334,4893000.0,AES,3,Up,0.6969326337178549,24.83183878392112,26.065335222890415,0.027407739876055343,2021-05-17
2021-05-14,56.459999084472656,2273900.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,131.14999389648438,775100.0,A,3,Up,0.7340436776479086,123.85485013464621,132.25595254270092,0.008432776955288874,2021-05-17
2021-05-14,11.670000076293945,2527600.0,AMRS,3,Up,0.7045808037122091,11.103975987095582,12.527490856548392,0.07347821547973467,2021-05-17
2021-05-14,113.16000366210938,1257900.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,69.83999633789062,1453300.0,ALK,3,Up,0.6916513840357462,67.95122329541793,70.52911389969961,0.009867090463106413,2021-05-17
2021-05-14,163.80999755859375,819600.0,ALB,0,Down,0.6706998348236084,167.5497782259032,160.59751525194736,-0.019611027132195133,2021-05-17
2021-05-14,209.50999450683594,31600800.0,BABA,0,Down,0.7403550843397777,216.0609875759717,205.40778010145564,-0.019580041587211425,2021-05-17
2021-05-14,173.49000549316406,1417800.0,ALXN,3,Up,0.6799068252245585,169.7963329964569,174.72902665314243,0.007141743735936315,2021-05-17
2021-05-14,569.0399780273438,367000.0,ALGN,3,Up,0.6940523982048035,553.0074106524082,581.0294536927466,0.021069654379936697,2021-05-17
2021-05-14,140.25,500500.0,ALLE,3,Up,0.682968000570933,137.3006028349841,141.681626996192,0.010207679117233442,2021-05-17
2021-05-14,139.25999450683594,2518800.0,ALL,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,3222.89990234375,3321400.0,AMZN,3,Up,0.7575570344924927,3158.1621569829595,3271.9731649624578,0.01522643088698492,2021-05-17
2021-05-14,12.369999885559082,4264300.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,83.69999694824219,759800.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,22.399999618530273,39133600.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,86.76000213623047,2193500.0,AEP,3,Up,0.7528132597605387,80.74976311697499,87.33677461708234,0.00664790763774107,2021-05-17
2021-05-14,157.14999389648438,1892700.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,51.900001525878906,4844800.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,246.75999450683594,1714500.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,152.8300018310547,830800.0,AWK,3,Up,0.7055516640345255,149.74778277725656,154.48502688253242,0.010829189502381095,2021-05-17
2021-05-14,258.3399963378906,509600.0,AMP,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,116.5199966430664,2472300.0,ABC,3,Up,0.726351797580719,114.05685117788992,117.5704514922408,0.009015232401630114,2021-05-17
2021-05-14,134.33999633789062,716900.0,AME,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,251.3800048828125,2286800.0,AMGN,3,Up,0.7232373158137003,245.97479185982573,254.82585864592718,0.013707748015682733,2021-05-17
2021-05-14,66.36000061035156,1586600.0,APH,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,149.61000061035156,4852100.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,326.4700012207031,462900.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,393.92999267578125,677300.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,254.24000549316406,978500.0,AON,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,71.7699966430664,728500.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,21.559999465942383,5537700.0,APA,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,6.739999771118164,3644500.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,127.44999694824219,81806500.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,124.83000183105469,12419800.0,AMAT,0,Down,0.7351757983366649,127.44451501293538,121.85931269353651,-0.023797877865440735,2021-05-17
2021-05-14,139.17999267578125,753300.0,APTV,3,Up,0.717146078745524,135.99289466620675,141.14755948965828,0.014136850965788348,2021-05-17
2021-05-14,67.66000366210938,1746100.0,ADM,3,Up,0.6803092360496521,66.63143521672049,69.31876703169635,0.024516158436389716,2021-05-17
2021-05-14,326.3800048828125,374400.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,147.3000030517578,4210100.0,AJG,3,Up,0.6844841837882996,145.10219658458942,149.94878925104678,0.017982254883988233,2021-05-17
2021-05-14,161.22999572753906,405200.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,100.45999908447266,668700.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,277.6300048828125,1154300.0,ADSK,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,194.63999938964844,1047200.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,1527.5799560546875,139000.0,AZO,3,Up,0.6991880536079407,1499.1773414237982,1539.866932657468,0.008043426174898399,2021-05-17
