Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-10-19,155.69000244140625,882694.0,A,1,-,0.0,0.0,0.0,0.0,2021-10-20
2021-10-19,19.530000686645508,25032226.0,AAL,3,Up,0.7031122843424479,19.07665035343136,19.885579705995674,0.018206810386510116,2021-10-20
2021-10-19,224.38999938964844,708117.0,AAP,3,Up,0.6998550693194071,222.35904086115687,226.6356455620258,0.01000778189084009,2021-10-20
2021-10-19,148.75999450683594,72074945.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-10-20
2021-10-19,107.54000091552734,3843838.0,ABBV,3,Up,0.6853744983673096,106.36852537686597,108.18066986310751,0.005957494347460647,2021-10-20
2021-10-19,119.83999633789062,437426.0,ABC,3,Up,0.7130613525708517,118.6283123742168,120.7085214908794,0.007247372993403309,2021-10-20
2021-10-19,349.4100036621094,163608.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-10-20
2021-10-19,170.74000549316406,2732499.0,ABNB,2,-,0.0,0.0,0.0,0.0,2021-10-20
2021-10-19,119.48999786376953,5168216.0,ABT,2,-,0.0,0.0,0.0,0.0,2021-10-20
2021-10-19,7.449999809265137,5343377.0,ACB,3,Up,0.6794165770212809,6.288166271787203,7.674095761375628,0.030079994341985827,2021-10-20
2021-10-19,349.7200012207031,2098481.0,ACN,3,Up,0.6901967326800028,347.3735813830259,354.1161591866947,0.012570507693717035,2021-10-20
2021-10-19,636.0700073242188,2420566.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-10-20
2021-10-19,176.6300048828125,3245460.0,ADI,3,Up,0.7102949619293213,174.9007497038813,178.9791523083805,0.01329982087203457,2021-10-20
2021-10-19,64.56999969482422,1399705.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-10-20
2021-10-19,213.97999572753906,802311.0,ADP,3,Up,0.7344148357709249,212.06312925075446,216.39044777670378,0.01126484763666385,2021-10-20
2021-10-19,296.69000244140625,776470.0,ADSK,1,-,0.0,0.0,0.0,0.0,2021-10-20
2021-10-19,83.45999908447266,650985.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-10-20
2021-10-19,83.80000305175781,2151243.0,AEP,3,Up,0.6978467106819153,81.02479815757735,84.30639283114336,0.006042837242771705,2021-10-20
2021-10-19,24.1200008392334,3156336.0,AES,3,Up,0.7189062436421713,23.853903709865207,24.37373667784766,0.010519727603057779,2021-10-20
2021-10-19,55.81999969482422,2039329.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-10-20
2021-10-19,47.68000030517578,1629900.0,AI,3,Up,0.6955382625261942,44.442157392397185,48.62735839214562,0.01986908726732945,2021-10-20
2021-10-19,58.66999816894531,3112817.0,AIG,3,Up,0.6955018639564514,58.03962230676876,59.36791962343806,0.011895712907353867,2021-10-20
2021-10-19,7.329999923706055,574357.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-10-20
2021-10-19,163.55999755859375,218565.0,AIZ,3,Up,0.7078257004419962,162.03279889215813,164.41463910034778,0.005225247948832088,2021-10-20
2021-10-19,162.00999450683594,544874.0,AJG,3,Up,0.6843985915184021,160.8990065244358,164.2355681045673,0.013737261114699095,2021-10-20
