Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-02-16,15.649999618530273,2115236.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-02-17
2021-02-16,178.52999877929688,6704814.0,MRNA,1,-,0.0,0.0,0.0,0.0,2021-02-17
2021-02-16,47.650001525878906,9485685.0,BLNK,3,Up,0.703098734219869,45.92075934402457,49.925490753566585,0.047754232000430254,2021-02-17
2021-02-16,21.729999542236328,57704440.0,APHA,1,-,0.0,0.0,0.0,0.0,2021-02-17
2021-02-16,2.190000057220459,617573094.0,SNDL,2,-,0.0,0.0,0.0,0.0,2021-02-17
2021-02-16,128.02000427246094,4669645.0,ABT,3,Up,0.7069374322891235,125.87912277136138,130.79150313369485,0.02164895148210913,2021-02-17
2021-02-16,104.19999694824219,5465554.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-02-17
2021-02-16,322.7799987792969,215487.0,ABMD,3,Up,0.7203641931215922,311.6021971700724,328.4235811982127,0.017484300267237622,2021-02-17
2021-02-16,257.04998779296875,1218297.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-02-17
2021-02-16,102.95999908447266,3092399.0,ATVI,3,Up,0.6781264344851176,101.11238140796388,105.5307832413088,0.024968766314061037,2021-02-17
2021-02-16,501.6400146484375,1592314.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-02-17
2021-02-16,91.45999908447266,32893767.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-02-17
2021-02-16,155.50999450683594,1798931.0,AAP,3,Up,0.722278892993927,151.49652735741128,158.23014983804325,0.017491836070303135,2021-02-17
2021-02-16,28.90999984741211,6481208.0,AES,3,Up,0.7302952806154887,28.398437020103625,29.730737949648233,0.028389419113386532,2021-02-17
2021-02-16,46.349998474121094,2284752.0,AFL,3,Up,0.6889860232671102,45.206747825911464,46.638627058582884,0.006227154130823586,2021-02-17
2021-02-16,127.94999694824219,2043732.0,A,1,-,0.0,0.0,0.0,0.0,2021-02-17
2021-02-16,14.210000038146973,2370234.0,AMRS,3,Up,0.6781374216079712,13.815703895000395,15.34515434045282,0.07988418713993722,2021-02-17
2021-02-16,98.87999725341797,2670877.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-02-17
2021-02-16,59.939998626708984,1521634.0,ALK,3,Up,0.7013113896052042,58.06754059988441,61.52529198839897,0.026448004638151362,2021-02-17
2021-02-16,162.1999969482422,1804370.0,ALB,3,Up,0.7015237808227539,158.81282701330787,166.49924622925303,0.02650585303267751,2021-02-17
2021-02-16,270.70001220703125,16130074.0,BABA,3,Up,0.7056166132291158,264.2454283399097,273.3209948591875,0.009682240613095186,2021-02-17
