Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-01-14,14.46000004,4451200,AUPH,3,Up,0.7392997325,13.7284602,15.02999973,0.03941906593,2021-01-14
2021-01-14,129.7200012,13315700,MRNA,3,Up,0.7774532444,125.5413835,135.3800049,0.04363246692,2021-01-14
2021-01-14,52.61999893,10665800,BLNK,3,Up,0.7244636087,51.14042628,54.42999649,0.03439752177,2021-01-14
2021-01-14,12.10999966,45067800,APHA,3,Up,0.7857265883,11.79427363,14.21999931,0.174236145,2021-01-14
2021-01-14,0.6899999976,328953800,SNDL,3,Up,0.7616393424,0.4860658032,0.7220000029,0.04637681936,2021-01-14
2021-01-14,89.98999786,5466000,ATVI,3,Up,0.7067875901,88.15130766,90.20999908,0.002444729702,2021-01-14
2021-01-14,168.8300018,879800,AAP,0,Down,0.7339116011,172.9410161,165.9000092,-0.01735469196,2021-01-14
2021-01-14,27.45000076,5924300,AES,3,Up,0.7549705575,26.88811156,28.02000237,0.02076508511,2021-01-14
2021-01-14,46.86999893,2868300,AFL,3,Up,0.7562988689,45.56006079,47.64999771,0.01664174946,2021-01-14
2021-01-14,10.44999981,6780900,AMRS,3,Up,0.7457185292,10.15573649,11.5899992,0.1090908527,2021-01-14
2021-01-14,102.8499985,2470900,AKAM,3,Up,0.7677279226,100.1476513,104.0199966,0.01137577235,2021-01-14
2021-01-14,55.41999817,3173700,ALK,3,Up,0.7494755084,53.32032714,58.98999786,0.06441717454,2021-01-14
2021-01-14,182.3699951,1036900,ALB,3,Up,0.7262723253,178.6593124,184.8199921,0.01343421075,2021-01-14
2021-01-14,242.9799957,31284700,BABA,3,Up,0.7362052153,235.6793315,250.6599884,0.03160751013,2021-01-14
2021-01-14,156.6499939,3512500,ALXN,3,Up,0.7263423656,152.8370101,156.8599854,0.00134051365,2021-01-14
2021-01-14,554.6400146,304700,ALGN,3,Up,0.7273636753,538.6258667,558.1400146,0.006310399372,2021-01-14
2021-01-14,109.0599976,1432400,ALL,3,Up,0.7070702529,106.3672074,109.2399979,0.001650470468,2021-01-14
2021-01-14,11.39000034,4375300,AMCR,0,Down,0.6843716646,11.67830737,11.35000038,-0.003511849047,2021-01-14
2021-01-14,16.44000053,79264400,AAL,3,Up,0.7920482451,15.43616189,17.35000134,0.05535284498,2021-01-14
2021-01-14,78.83000183,8042300,AEP,3,Up,0.7515024356,76.59942051,79.51000214,0.008626161225,2021-01-14
2021-01-14,41.29999924,3984000,AIG,3,Up,0.7279254503,39.9245474,41.87999725,0.01404353576,2021-01-14
2021-01-14,214.9900055,3735000,AMT,0,Down,0.7158696099,221.818415,213.5200043,-0.00683753283,2021-01-14
2021-01-14,206.9499969,749600,AMP,3,Up,0.7564149145,201.4622727,210.8299866,0.01874844011,2021-01-14
2021-01-14,105.6399994,948300,ABC,3,Up,0.6902195725,103.0020339,105.659996,0.0001892904504,2021-01-14
2021-01-14,159.4600067,2028100,ADI,3,Up,0.7185400442,155.8531198,160.4400177,0.006145810517,2021-01-14
2021-01-14,18.35000038,11184900,APA,3,Up,0.7107395325,17.01457976,18.90000153,0.02997281379,2021-01-14
2021-01-14,4.920000076,8420700,AIV,3,Up,0.7140426343,4.708508217,4.960000038,0.008130073421,2021-01-14
2021-01-14,105.8000031,11658900,AMAT,3,Up,0.77133682,103.5803792,113.5500031,0.07325141566,2021-01-14
2021-01-14,52.86999893,2373900,ADM,3,Up,0.7273256724,51.78065345,53.96999741,0.02080572151,2021-01-14
2021-01-14,313.1000061,567300,ANET,3,Up,0.723352129,303.390517,316.5700073,0.01108272486,2021-01-14
2021-01-14,87.63999939,581200,ATO,0,Down,0.7194108311,90.37164218,86.81999969,-0.009356454821,2021-01-14
2021-01-14,452.0700073,1968700,AVGO,3,Up,0.7351754834,442.7734399,452.9300232,0.001902395326,2021-01-14
2021-01-14,23.70999908,7846000,BKR,3,Up,0.7629002706,22.98782442,24.41999817,0.02994513336,2021-01-14
2021-01-14,46.52999878,3362300,BK,3,Up,0.7154631791,45.26275933,46.73999786,0.004513197722,2021-01-14
2021-01-14,80.05000305,3308800,BAX,0,Down,0.7292282329,82.30058569,77.70000458,-0.02935663191,2021-01-14
2021-01-14,113.9199982,1966000,BBY,3,Up,0.7180252976,111.0328937,114.6199951,0.006144636232,2021-01-14
2021-01-14,280.2900085,1520000,BIIB,3,Up,0.7725921469,264.3558571,293.9100037,0.04859251026,2021-01-14
2021-01-14,209.9100037,12412300,BA,3,Up,0.7416547109,199.7084127,212.6100006,0.01286264066,2021-01-14
2021-01-14,2182.590088,273100,BKNG,3,Up,0.681210319,2122.386311,2182.760254,7.80E-05,2021-01-14
2021-01-14,39.59999847,2819700,BWA,0,Down,0.7126491605,40.72945128,39.04999542,-0.01388896649,2021-01-14
2021-01-14,36.15999985,10212100,BSX,3,Up,0.721684664,35.01517361,36.25999832,0.002765444539,2021-01-14
2021-01-14,66.01999664,12475700,BMY,3,Up,0.7657538812,64.66321006,67.30998993,0.01953943277,2021-01-14
2021-01-14,33.02999878,57867900,SPCE,3,Up,0.7849727388,31.46075122,38.49999809,0.1656070092,2021-01-14
2021-01-14,19.29999924,4240100,COG,3,Up,0.7283582828,18.65851233,19.6799984,0.01968907647,2021-01-14
2021-01-14,135.3999939,1490800,CDNS,3,Up,0.7218586885,132.8717095,136.6799927,0.009453462607,2021-01-14
2021-01-14,45.86999893,2588100,CPB,3,Up,0.7350442429,44.71421368,46.30999756,0.009592296424,2021-01-14
2021-01-14,55.38999939,1681300,CAH,0,Down,0.6712630349,57.00319319,55.37999725,-0.0001805765723,2021-01-14
2021-01-14,20.92000008,46001500,CCL,3,Up,0.7765698587,19.44801484,21.73999977,0.039196926,2021-01-14
2021-01-14,197.3999939,2483500,CAT,3,Up,0.7278687154,193.2429204,198.9099884,0.007649415165,2021-01-14
2021-01-14,95.77999878,883100,CBOE,0,Down,0.7334957782,98.79022433,94.18000031,-0.01670493312,2021-01-14
2021-01-14,137.5700073,567200,CE,3,Up,0.717277438,134.3932442,138.3400116,0.0055971813,2021-01-14
2021-01-14,20.85000038,3707000,CNP,3,Up,0.7126293862,20.11433099,20.88000107,0.001438881827,2021-01-14
2021-01-14,45.29999924,2216200,CF,3,Up,0.6960130831,44.0216578,45.30999756,0.0002207135033,2021-01-14
2021-01-14,623.0900269,1484500,CHTR,3,Up,0.7513647484,610.1905447,628.1700439,0.008152942385,2021-01-14
2021-01-14,1411.800049,426600,CMG,3,Up,0.7493978848,1381.655201,1428.600098,0.01189973668,2021-01-14
2021-01-14,84.51000214,1034800,CHD,3,Up,0.7038933204,82.64387754,84.54000092,0.000354973122,2021-01-14
2021-01-14,41.45000076,2721300,CFG,3,Up,0.7526178418,40.26879837,42.65000153,0.0289505607,2021-01-14
2021-01-14,195.5500031,1298700,CLX,3,Up,0.777461615,191.1085865,197.3600006,0.009255932142,2021-01-14
2021-01-14,57.81999969,2136500,CMS,3,Up,0.7221259498,56.25371063,57.86999893,0.0008647394902,2021-01-14
2021-01-14,34.04999924,4062600,CAG,3,Up,0.7358134841,33.13258169,34.71999741,0.01967689233,2021-01-14
2021-01-14,44.20999908,2113100,CTVA,3,Up,0.699380604,43.23024114,44.2899971,0.001809500521,2021-01-14
2021-01-14,154.7599945,3882400,CCI,3,Up,0.7341182066,150.3655269,156.8299866,0.01337549844,2021-01-14
2021-01-14,241.3300018,781700,CMI,3,Up,0.7211191359,236.696367,241.7900085,0.001906131481,2021-01-14
2021-01-14,75.05000305,5086100,CVS,3,Up,0.7125211699,73.27948217,75.18000793,0.001732243538,2021-01-14
2021-01-14,69.02999878,3462500,DHI,3,Up,0.7396429374,67.00133506,69.33999634,0.004490765813,2021-01-14
2021-01-14,302.8500061,1370800,DE,3,Up,0.7007781736,297.8592404,304.480011,0.005382218425,2021-01-14
2021-01-14,20.28000069,12993500,DVN,3,Up,0.746291984,19.4865996,21.43000221,0.05670618772,2021-01-14
2021-01-14,133.4499969,1442200,DLR,3,Up,0.7240563973,129.3891494,133.75,0.002248055891,2021-01-14
2021-01-14,98.43000031,2024800,DFS,3,Up,0.7183289591,95.87752193,99.87000275,0.01462971083,2021-01-14
