Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-20,149.3000030517578,2245937.0,A,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,20.559999465942383,44878791.0,AAL,0,Down,0.6960722307364147,21.025039179436195,19.631983611577688,-0.021440055558047386,2021-07-21
2021-07-20,210.22999572753906,477357.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,146.14999389648438,95496549.0,AAPL,0,Down,0.672478328148524,147.4018861816307,140.41808982837014,-0.018629179240901475,2021-07-21
2021-07-20,116.05000305175781,4350577.0,ABBV,3,Up,0.6788066029548645,114.90420366204515,117.9271321209572,0.007683207965725257,2021-07-21
2021-07-20,116.48999786376953,2124364.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,323.5899963378906,206828.0,ABMD,3,Up,0.6988349755605062,318.19896385588896,330.7784483107365,0.010551978509052505,2021-07-21
2021-07-20,136.08999633789062,6259047.0,ABNB,3,Up,0.7219903270403544,132.53032285817454,142.9399284342432,0.02390857398282966,2021-07-21
2021-07-20,118.7300033569336,4677954.0,ABT,1,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,7.289999961853027,4068667.0,ACB,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,312.05999755859375,1448557.0,ACN,3,Up,0.7032862305641174,309.72063223373976,322.3568586173254,0.015673296933802462,2021-07-21
2021-07-20,608.719970703125,1674511.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,160.91000366210938,2739074.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,58.029998779296875,2311179.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,203.13999938964844,1982528.0,ADP,3,Up,0.6763999263445536,201.21931279550267,206.8083241277963,0.008577602913535461,2021-07-21
2021-07-20,296.1199951171875,1169117.0,ADSK,3,Up,0.7014471491177877,293.065937428531,300.5444637147595,0.007097199170947567,2021-07-21
2021-07-20,83.9800033569336,902034.0,AEE,3,Up,0.6847789883613586,83.09885649806864,85.43733437403624,0.008242822165434012,2021-07-21
2021-07-20,85.73999786376953,2923852.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,24.100000381469727,6722539.0,AES,3,Up,0.6950696309407552,23.831158078118055,24.98169109449415,0.017377721247200276,2021-07-21
2021-07-20,52.97999954223633,3507734.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,53.150001525878906,1946885.0,AI,3,Up,0.7321280638376871,49.32777884865168,58.27534793409811,0.04580507006606075,2021-07-21
2021-07-20,47.22999954223633,4912249.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,6.840000152587891,2206547.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,154.1300048828125,360151.0,AIZ,3,Up,0.7442667086919149,152.5648386875792,155.68872937103856,0.00480369888050228,2021-07-21
2021-07-20,139.27000427246094,1080619.0,AJG,3,Up,0.6948765317598978,138.17579485771924,140.51271504838422,0.004238440442701157,2021-07-21
2021-07-20,117.54000091552734,1357600.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,187.25,1268142.0,ALB,1,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,615.7100219726562,638524.0,ALGN,3,Up,0.7380971113840739,607.8023483421342,628.4661970364054,0.009840968863667381,2021-07-21
2021-07-20,55.47999954223633,2347394.0,ALK,3,Up,0.7101525863011678,54.5493311639539,58.77338365881121,0.028196782052641152,2021-07-21
2021-07-20,127.83000183105469,1918028.0,ALL,3,Up,0.7197274168332418,126.63217598238856,130.00052851341022,0.008065400605105914,2021-07-21
2021-07-20,141.35000610351562,1043126.0,ALLE,3,Up,0.6925816734631857,139.89583416668805,143.1200725824562,0.005948224557422638,2021-07-21
2021-07-20,182.5,80855035.0,ALXN,0,Down,0.6672860284646351,184.31673438578758,179.98535257079214,-0.006544972760951942,2021-07-21
2021-07-20,131.97000122070312,7415389.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,43.09000015258789,165630333.0,AMC,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,11.260000228881836,10967119.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,87.11000061035156,26996313.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,136.72999572753906,960183.0,AME,3,Up,0.7067804932594299,133.32534525720712,138.05175421527454,0.004591788936536134,2021-07-21
2021-07-20,246.88999938964844,2758327.0,AMGN,1,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,245.82000732421875,486677.0,AMP,3,Up,0.7328945398330688,243.3285931529118,249.4445923360155,0.007003815105792775,2021-07-21
2021-07-20,14.779999732971191,4127889.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,283.0,1502513.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,3573.18994140625,3215603.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,363.69000244140625,630828.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,350.8699951171875,336026.0,ANSS,3,Up,0.7161184350649515,347.04234067542103,356.01414624593747,0.006964037450224676,2021-07-21
2021-07-20,389.94000244140625,1730234.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,228.7899932861328,1206355.0,AON,3,Up,0.7511507272720337,226.31805138745744,233.74091151786672,0.010278798151510544,2021-07-21
2021-07-20,70.19999694824219,1408642.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,17.559999465942383,9009154.0,APA,1,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,68.61000061035156,2197550.0,APH,2,-,0.0,0.0,0.0,0.0,2021-07-21
2021-07-20,153.14999389648438,1058733.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-07-21
