Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-16,12.350000381469727,1453088.0,AUPH,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,170.80999755859375,19044899.0,MRNA,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,36.40999984741211,2747368.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,14.140000343322754,9922832.0,APHA,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,0.8465999960899353,210270076.0,SNDL,0,Down,0.6674418747425079,1.08449202132278,0.7689410145484731,-0.09173042983715343,2021-04-19
2021-04-16,124.3499984741211,6243068.0,ABT,3,Up,0.7275600632031759,122.20216595925561,125.17522958577005,0.006636358035989112,2021-04-19
2021-04-16,107.91000366210938,8207672.0,ABBV,3,Up,0.714054008324941,105.56670908098101,108.72310643373068,0.007535008284934457,2021-04-19
2021-04-16,330.5299987792969,269909.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,286.9599914550781,2625463.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,96.4800033569336,6533980.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,525.0800170898438,2031733.0,ADBE,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,82.1500015258789,45940397.0,AMD,3,Up,0.7147669593493143,79.78477852170154,83.34527670284456,0.014549910587513664,2021-04-19
2021-04-16,192.9199981689453,677482.0,AAP,3,Up,0.7142038146654764,188.88681522680713,194.51203367740527,0.008252309369533407,2021-04-19
2021-04-16,28.6299991607666,5055165.0,AES,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,53.45000076293945,2763443.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,134.5800018310547,1961675.0,A,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,15.0600004196167,4211189.0,AMRS,3,Up,0.7297584017117819,14.499397632951254,16.15206757665493,0.07251441743758091,2021-04-19
2021-04-16,105.95999908447266,1116410.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,69.33000183105469,1465869.0,ALK,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,152.02999877929688,727901.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,238.69000244140625,12667943.0,BABA,3,Up,0.6988139152526855,232.16223705269988,242.12392675525138,0.014386544382763124,2021-04-19
2021-04-16,163.67999267578125,7306716.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,606.3300170898438,428862.0,ALGN,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,133.00999450683594,636126.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,122.19999694824219,1856228.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,3399.43994140625,3186049.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,11.949999809265137,6645922.0,AMCR,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,84.23999786376953,1306970.0,AEE,0,Down,0.7177028656005859,86.04098424862407,83.52537119107258,-0.008483222825487581,2021-04-19
2021-04-16,22.030000686645508,25957951.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,88.55000305175781,2378377.0,AEP,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,149.99000549316406,3479952.0,AXP,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,47.099998474121094,3466960.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,248.6199951171875,1752988.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,160.1199951171875,1341955.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,248.77000427246094,547256.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,119.69000244140625,1217675.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,132.85000610351562,1456896.0,AME,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,255.7100067138672,2299148.0,AMGN,3,Up,0.7171894311904907,250.4803830338258,257.27965456012197,0.006138390383803591,2021-04-19
2021-04-16,68.4800033569336,6099308.0,APH,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,159.50999450683594,1862017.0,ADI,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,373.92999267578125,409073.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,375.6199951171875,899313.0,ANTM,3,Up,0.7252042889595032,366.76651112468437,379.4387549652196,0.010166551029427102,2021-04-19
2021-04-16,239.1199951171875,1944105.0,AON,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,68.2300033569336,644105.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,17.795000076293945,6245051.0,APA,3,Up,0.7221704522768656,16.62777381183796,18.09502210873141,0.016859906218103703,2021-04-19
2021-04-16,6.380000114440918,1659234.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,134.16000366210938,84922386.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,133.72999572753906,7686310.0,AMAT,3,Up,0.6890341440836588,131.26438444501196,138.14748219478898,0.03303287675451719,2021-04-19
2021-04-16,141.0500030517578,1572701.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,59.45000076293945,1819157.0,ADM,3,Up,0.7029234766960144,58.42673013157033,59.93986233749024,0.008239891812687092,2021-04-19
2021-04-16,316.6700134277344,211299.0,ANET,0,Down,0.6915340622266133,326.206184108132,311.1356672007999,-0.017476698115584013,2021-04-19
2021-04-16,136.8000030517578,776041.0,AJG,0,Down,0.6935802698135376,138.9769479771185,134.48884483211754,-0.016894431053235168,2021-04-19
2021-04-16,152.5,377978.0,AIZ,3,Up,0.6795907815297445,149.34061393568282,154.13315058923322,0.010709184191693312,2021-04-19
2021-04-16,101.81999969482422,868440.0,ATO,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,300.1600036621094,861303.0,ADSK,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,192.94000244140625,1612902.0,ADP,3,Up,0.6983467936515808,189.1064484357842,194.48886126177553,0.008027670782473658,2021-04-19
2021-04-16,1495.8399658203125,237595.0,AZO,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,189.80999755859375,661929.0,AVB,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,198.60000610351562,416711.0,AVY,0,Down,0.7037862936655681,201.90220910113413,194.9837350010185,-0.018208816673511295,2021-04-19
2021-04-16,478.7900085449219,1420372.0,AVGO,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,20.100000381469727,7861511.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,91.01000213623047,5455695.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,39.150001525878906,60633444.0,BAC,3,Up,0.7476959029833475,38.317217708256386,39.65213238266345,0.012825819596779014,2021-04-19
2021-04-16,46.06999969482422,9955790.0,BK,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,86.55999755859375,2884613.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,260.94000244140625,1904293.0,BDX,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,36.09000015258789,84477372.0,NIO,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,119.87000274658203,1845117.0,BBY,3,Up,0.7133245865503947,117.12530609229545,121.12037399676231,0.010431060494957222,2021-04-19
2021-04-16,626.1199951171875,138223.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,270.30999755859375,1014812.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,811.4500122070312,651626.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,248.17999267578125,14605952.0,BA,3,Up,0.7222330768903097,238.50435449529292,250.61917116686445,0.00982826401429426,2021-04-19
2021-04-16,2476.89990234375,783479.0,BKNG,3,Up,0.6742378075917562,2420.2103657065772,2518.7229117564025,0.01688522389341523,2021-04-19
2021-04-16,48.959999084472656,2512006.0,BWA,3,Up,0.7292541662851969,47.82629490078838,49.72619255721708,0.015649376778428484,2021-04-19
2021-04-16,105.44000244140625,1193553.0,BXP,3,Up,0.738177498181661,102.24321817594914,106.14613225426592,0.006696982136851467,2021-04-19
2021-04-16,40.90999984741211,7527774.0,BSX,0,Down,0.743348519007365,41.9460714208961,40.446919676079936,-0.011319486019540156,2021-04-19
2021-04-16,65.45999908447266,14099704.0,BMY,3,Up,0.6987826029459635,64.18824325754579,65.90649212539076,0.006820853149446547,2021-04-19
2021-04-16,157.0,624292.0,BR,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,23.360000610351562,12335374.0,SPCE,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,30.049999237060547,1894479.0,BEN,1,-,0.0,0.0,0.0,0.0,2021-04-19
