Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-05,13.0,1077235.0,AUPH,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,129.91000366210938,5218269.0,MRNA,1,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,40.380001068115234,3379748.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,18.190000534057617,9061320.0,APHA,3,Up,0.6913615862528483,17.450912225840923,18.905585209028224,0.039339453213912697,2021-04-06
2021-04-05,1.0700000524520874,122422532.0,SNDL,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,119.86000061035156,5105428.0,ABT,1,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,106.13999938964844,8792500.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,321.5,229827.0,ABMD,3,Up,0.7169332702954611,310.44491194679165,325.84504971285196,0.013514929122401117,2021-04-06
2021-04-05,281.1300048828125,2631275.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,97.87000274658203,5251773.0,ATVI,3,Up,0.7259019613265991,95.97696909627369,98.86074073010916,0.010122999445422217,2021-04-06
2021-04-05,491.6199951171875,2537318.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,81.43000030517578,32610554.0,AMD,3,Up,0.697168747584025,79.08605660509136,82.6808688827354,0.015361274381330342,2021-04-06
2021-04-05,183.22999572753906,998262.0,AAP,3,Up,0.7324524521827698,179.19931086541337,185.33569911656275,0.01149213250080985,2021-04-06
2021-04-05,27.34000015258789,6462600.0,AES,3,Up,0.7307456731796265,26.80668362212155,27.797370852947164,0.016728994067543235,2021-04-06
2021-04-05,51.45000076293945,2619959.0,AFL,1,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,130.0,1074896.0,A,3,Up,0.7399909496307373,122.53578785626573,131.55373863974393,0.011951835690337963,2021-04-06
2021-04-05,17.8799991607666,5913224.0,AMRS,3,Up,0.7221345901489258,17.324263131395803,18.69165844820252,0.04539481686424868,2021-04-06
2021-04-05,103.86000061035156,1256547.0,AKAM,3,Up,0.6792551080385844,101.3098282661981,104.98117357700129,0.010795041017340159,2021-04-06
2021-04-05,71.08999633789062,1403180.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,150.22000122070312,775977.0,ALB,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,225.3000030517578,14022882.0,BABA,3,Up,0.7465936541557312,218.82283390146208,228.02947939561392,0.01211485267148034,2021-04-06
2021-04-05,154.1199951171875,1332960.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,547.9400024414062,366113.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,130.02999877929688,615179.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,117.48999786376953,1266676.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,3226.72998046875,3334882.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,11.890000343322754,4263001.0,AMCR,3,Up,0.7270806233088175,11.613832971136112,11.987419702043697,0.008193385694530523,2021-04-06
2021-04-05,81.48999786376953,1385599.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,24.229999542236328,33657043.0,AAL,3,Up,0.7375027934710184,23.270762185190552,24.850717725750165,0.02561775465293909,2021-04-06
2021-04-05,86.29000091552734,1702302.0,AEP,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,146.05999755859375,2549706.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,46.75,3437736.0,AIG,1,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,244.75,1590460.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,152.02999877929688,577644.0,AWK,1,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,238.27999877929688,504501.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,117.01000213623047,997252.0,ABC,3,Up,0.6958684921264648,114.55570012595788,118.63538110218026,0.013890940400611458,2021-04-06
2021-04-05,130.7100067138672,738047.0,AME,3,Up,0.7131501237551371,123.5149264038691,132.26946924313063,0.011930704989383098,2021-04-06
2021-04-05,252.02000427246094,2230560.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,68.81999969482422,1790643.0,APH,3,Up,0.7327076395352682,64.18406697172153,69.72452107876545,0.013143292472424371,2021-04-06
2021-04-05,163.49000549316406,2587434.0,ADI,3,Up,0.7033515969912211,160.03819831021175,165.6880673245984,0.013444625099888736,2021-04-06
2021-04-05,362.760009765625,473313.0,ANSS,3,Up,0.6984119017918905,355.036491950823,370.49374847413213,0.021319160051582835,2021-04-06
2021-04-05,354.8900146484375,883365.0,ANTM,3,Up,0.6957545677820841,346.0252096914785,360.7952235597051,0.016639546528570096,2021-04-06
2021-04-05,233.97999572753906,978390.0,AON,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,67.9800033569336,940912.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,17.540000915527344,9746392.0,APA,2,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,6.420000076293945,3545875.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-04-06
2021-04-05,125.9000015258789,86139134.0,AAPL,3,Up,0.7025037010510763,123.39919943614358,127.02760966846334,0.008956379101811632,2021-04-06
2021-04-05,143.0500030517578,14377393.0,AMAT,1,-,0.0,0.0,0.0,0.0,2021-04-06
