Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-05-06,419.07000732421875,74322763.0,SPY,2,-,0.0,0.0,0.0,0.0,2021-05-07
2021-05-06,118.79000091552734,4303916.0,ABT,3,Up,0.7126981417338053,116.62820239199873,119.79102682353106,0.008426853272907675,2021-05-07
2021-05-06,116.08000183105469,5797062.0,ABBV,3,Up,0.6758317351341248,113.74392898182043,117.5282631861505,0.012476407066254547,2021-05-07
2021-05-06,295.7200012207031,449330.0,ABMD,2,-,0.0,0.0,0.0,0.0,2021-05-07
2021-05-06,291.1600036621094,1863192.0,ACN,2,-,0.0,0.0,0.0,0.0,2021-05-07
2021-05-06,93.02999877929688,7793119.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-05-07
2021-05-06,483.6099853515625,2449165.0,ADBE,3,Up,0.7304719885190328,473.25632881127547,489.21038724597685,0.011580409966810513,2021-05-07
2021-05-06,77.88999938964844,38661325.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-05-07
2021-05-06,204.16000366210938,499622.0,AAP,0,Down,0.7057927946249645,208.18695259262458,201.07401755044296,-0.015115527313438992,2021-05-07
2021-05-06,25.450000762939453,16044037.0,AES,2,-,0.0,0.0,0.0,0.0,2021-05-07
2021-05-06,56.18000030517578,3791569.0,AFL,0,Down,0.7092414796352386,57.299981678821695,55.63828045418126,-0.00964257472502382,2021-05-07
2021-05-06,132.39999389648438,1120004.0,A,2,-,0.0,0.0,0.0,0.0,2021-05-07
2021-05-06,11.40999984741211,8198441.0,AMRS,1,-,0.0,0.0,0.0,0.0,2021-05-07
2021-05-06,110.18000030517578,1404572.0,AKAM,3,Up,0.6752374966939291,107.65384945414436,111.35341911510162,0.01065001639749242,2021-05-07
2021-05-06,67.04000091552734,1014725.0,ALK,3,Up,0.7252676486968994,65.15127725911188,67.8187063742935,0.011615534727503178,2021-05-07
2021-05-06,152.85000610351562,2521969.0,ALB,3,Up,0.7163870135943095,149.13159242680484,157.08820769778546,0.027727847072505578,2021-05-07
2021-05-06,226.4199981689453,12158702.0,BABA,3,Up,0.7255486249923706,219.9428245444724,229.1888262347384,0.012228725767090186,2021-05-07
2021-05-06,169.86000061035156,2030781.0,ALXN,3,Up,0.6860658327738444,166.1537232718689,172.73876530427026,0.016947866970296283,2021-05-07
2021-05-06,584.719970703125,536635.0,ALGN,3,Up,0.7686536113421122,568.8157972786832,591.5313697993532,0.011648993428491074,2021-05-07
2021-05-06,140.16000366210938,784758.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-05-07
