Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-10-04,152.36000061035156,1440226.0,A,3,Up,0.7445013523101807,148.93424381108758,156.31105537581536,0.025932362494328835,2021-10-05
2021-10-04,21.389999389648438,28532619.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,207.1699981689453,509558.0,AAP,3,Up,0.6973366141319275,205.13766060405166,210.25325452799447,0.014882735851234551,2021-10-05
2021-10-04,139.13999938964844,98078066.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,108.7300033569336,5417182.0,ABBV,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,118.33000183105469,925952.0,ABC,3,Up,0.7462504506111145,117.12024094389619,119.2249364484272,0.007563040678814947,2021-10-05
2021-10-04,313.8699951171875,221365.0,ABMD,3,Up,0.7442213098208109,308.5462787345281,322.19189990247855,0.02651385896948813,2021-10-05
2021-10-04,164.5,4449739.0,ABNB,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,115.52999877929688,5903492.0,ABT,1,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,7.039999961853027,4133358.0,ACB,3,Up,0.7254014015197754,5.869137710424142,7.227362988872262,0.026614066482170542,2021-10-05
2021-10-04,319.489990234375,1774464.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,558.489990234375,3972949.0,ADBE,3,Up,0.7505990465482076,553.2607350816643,576.4089511804985,0.032084659097656634,2021-10-05
2021-10-04,164.25999450683594,3244854.0,ADI,3,Up,0.6961390177408854,162.52853080252436,166.43534223251547,0.013243320336218589,2021-10-05
2021-10-04,61.15999984741211,2383499.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,199.97000122070312,1367750.0,ADP,3,Up,0.7511340379714966,198.05008593173724,200.98699978470728,0.005085755652327691,2021-10-05
2021-10-04,272.92999267578125,1726311.0,ADSK,3,Up,0.7090086738268534,269.71629202982723,275.4572172079798,0.009259607225361555,2021-10-05
2021-10-04,81.86000061035156,909071.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,83.04000091552734,3368373.0,AEP,3,Up,0.699620763460795,80.2433860021692,84.70849862416769,0.02009269858194759,2021-10-05
2021-10-04,22.84000015258789,4485700.0,AES,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,52.77000045776367,2426092.0,AFL,3,Up,0.7385123570760092,52.21889513296519,53.41127049336957,0.01215217036276446,2021-10-05
2021-10-04,43.13999938964844,2633746.0,AI,3,Up,0.7268578410148621,39.82113670504156,44.22385250408701,0.025124087384633714,2021-10-05
2021-10-04,55.81999969482422,5440451.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,7.25,2228610.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,157.3000030517578,247011.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,149.24000549316406,1125199.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,102.55999755859375,1578623.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,215.2100067138672,1015744.0,ALB,3,Up,0.7451396385828654,213.1082085572377,219.7576553942172,0.02113121387704031,2021-10-05
2021-10-04,640.4000244140625,520689.0,ALGN,3,Up,0.7724863489468893,632.3929434766011,653.3213109900515,0.02017689894345559,2021-10-05
2021-10-04,62.09000015258789,1857828.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,126.61000061035156,1499041.0,ALL,3,Up,0.701381504535675,125.42115549816633,127.53592439698167,0.00731319628912789,2021-10-05
2021-10-04,130.25999450683594,1058048.0,ALLE,3,Up,0.700131893157959,128.81613162283142,132.37729950213594,0.016254453282576194,2021-10-05
2021-10-04,125.19999694824219,9542094.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,36.77000045776367,39767247.0,AMC,1,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,11.630000114440918,5208648.0,AMCR,3,Up,0.711121658484141,11.496706197700076,11.769028721361297,0.011954308302004854,2021-10-05
2021-10-04,100.33999633789062,41902402.0,AMD,3,Up,0.7241503993670145,99.11894561762162,101.56084050970264,0.012167074111711926,2021-10-05
2021-10-04,123.11000061035156,1079566.0,AME,3,Up,0.7238563497861227,119.8251182168062,124.54908214742528,0.01168939590560539,2021-10-05
2021-10-04,211.44000244140625,2855938.0,AMGN,3,Up,0.7234011888504028,208.8301480587134,212.81761009255024,0.006515359606684368,2021-10-05
2021-10-04,264.8900146484375,429235.0,AMP,3,Up,0.7423940102259318,262.36634011569504,267.70421146744104,0.010624020021058627,2021-10-05
2021-10-04,12.75,3200144.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,265.2300109863281,1385424.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-10-05
2021-10-04,3189.780029296875,4445409.0,AMZN,3,Up,0.7768814166386923,3155.967823472294,3235.2442118014005,0.014253077668978726,2021-10-05
