Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-05-21,414.94000244140625,76519100.0,SPY,3,Up,0.7378523349761963,409.11578868128436,416.83134991021205,0.004558122759140065,2021-05-24
2021-05-21,117.12999725341797,4628600.0,ABT,3,Up,0.700852652390798,114.97255117071342,118.04642706882285,0.007824040270590412,2021-05-24
2021-05-21,116.12000274658203,5577200.0,ABBV,3,Up,0.6720465024312338,113.80104001127553,117.19578501290827,0.00926440097210482,2021-05-24
2021-05-21,280.0,206500.0,ABMD,0,Down,0.7389389475186665,291.0111957769543,266.11640502413104,-0.049584267770960526,2021-05-24
2021-05-21,283.3800048828125,2210200.0,ACN,3,Up,0.7438515623410543,278.66038433870636,285.34421698600244,0.0069313715482579264,2021-05-24
2021-05-21,95.37000274658203,5431700.0,ATVI,3,Up,0.7440747817357382,93.47004858457102,96.33699581949887,0.0101393839264778,2021-05-24
2021-05-21,488.07000732421875,1567800.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-05-24
2021-05-21,77.16999816894531,40172600.0,AMD,3,Up,0.7428438663482666,74.81636392226011,79.05429291617594,0.024417452273426395,2021-05-24
2021-05-21,194.94000244140625,705600.0,AAP,2,-,0.0,0.0,0.0,0.0,2021-05-24
2021-05-21,25.360000610351562,7331700.0,AES,3,Up,0.7293881972630819,24.82315220029933,25.99435128898517,0.025013827419809807,2021-05-24
2021-05-21,55.9900016784668,3058400.0,AFL,3,Up,0.6879131197929382,54.87422877602462,56.52288383775441,0.009517452104177196,2021-05-24
2021-05-21,132.3000030517578,1445900.0,A,3,Up,0.7436323563257853,125.03418665598781,133.4666603556729,0.008818271179167433,2021-05-24
2021-05-21,13.510000228881836,2560300.0,AMRS,3,Up,0.7092154423395792,12.942961480484836,14.289758764285299,0.05771713709793179,2021-05-24
2021-05-21,113.52999877929688,2191700.0,AKAM,1,-,0.0,0.0,0.0,0.0,2021-05-24
2021-05-21,68.06999969482422,1082800.0,ALK,2,-,0.0,0.0,0.0,0.0,2021-05-24
