Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-05-28,420.0400085449219,58486000.0,SPY,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,116.6500015258789,4813000.0,ABT,3,Up,0.7254553039868673,114.49556402081512,117.17778555428991,0.004524509399975539,2021-05-31
2021-05-28,113.19999694824219,7103900.0,ABBV,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,284.5799865722656,269500.0,ABMD,3,Up,0.7433559695879618,273.6096626410924,290.9027430916226,0.022217853741276383,2021-05-31
2021-05-28,282.1600036621094,2005700.0,ACN,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,97.25,3092400.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,504.5799865722656,1924800.0,ADBE,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,80.08000183105469,40928900.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,189.72999572753906,702500.0,AAP,3,Up,0.7192598382631937,185.69556577326713,193.0407236010603,0.017449680852128422,2021-05-31
2021-05-28,25.40999984741211,3574900.0,AES,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,56.68000030517578,3447300.0,AFL,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,138.1300048828125,1264400.0,A,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,14.229999542236328,2698600.0,AMRS,3,Up,0.7148781418800354,13.659424257036635,14.875911108906987,0.045390835379405095,2021-05-31
2021-05-28,114.20999908447266,1044000.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,69.19999694824219,1158100.0,ALK,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,167.0800018310547,749800.0,ALB,3,Up,0.7330336769421896,163.33588156503518,169.19705010457204,0.012670865754825948,2021-05-31
2021-05-28,213.9600067138672,10393900.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,176.5500030517578,1050200.0,ALXN,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,590.1500244140625,358400.0,ALGN,3,Up,0.7767149607340494,574.175377459271,598.9621387801975,0.014931990174675041,2021-05-31
2021-05-28,140.47999572753906,450700.0,ALLE,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,136.61000061035156,2095500.0,ALL,0,Down,0.701848139365514,138.9757083942003,134.85362505410546,-0.01285685929579752,2021-05-31
2021-05-28,3223.070068359375,2329800.0,AMZN,3,Up,0.7984283765157064,3158.7060135734623,3249.8842323608756,0.008319448051946768,2021-05-31
2021-05-28,11.800000190734863,8493000.0,AMCR,3,Up,0.6915833155314127,11.524004000321776,11.932697638957393,0.011245546277763687,2021-05-31
2021-05-28,84.19999694824219,1437800.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,24.239999771118164,30523200.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,86.0,2297800.0,AEP,3,Up,0.7142815788586935,80.03845903869477,86.5102126828571,0.005932705614617517,2021-05-31
2021-05-28,160.1300048828125,2436400.0,AXP,3,Up,0.7320741216341654,156.88954163233657,161.20146780946487,0.006691206482111277,2021-05-31
2021-05-28,52.84000015258789,3116300.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,255.4600067138672,1494600.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,155.02000427246094,562200.0,AWK,3,Up,0.7062689463297526,151.95311704761704,155.9004330440249,0.005679452633845536,2021-05-31
2021-05-28,259.8399963378906,625300.0,AMP,3,Up,0.708916445573171,254.91106985228717,261.9593093993378,0.008156223411777224,2021-05-31
2021-05-28,114.73999786376953,921300.0,ABC,3,Up,0.7728895545005798,112.28336557311047,116.27137585968002,0.013346505354904082,2021-05-31
2021-05-28,135.10000610351562,875400.0,AME,3,Up,0.7139776349067688,128.10835901728151,136.03634541069667,0.006930712545368908,2021-05-31
2021-05-28,237.94000244140625,3239300.0,AMGN,3,Up,0.7000569502512614,232.55004134101264,240.6876200790906,0.011547522944827086,2021-05-31
2021-05-28,67.26000213623047,1963200.0,APH,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,164.60000610351562,2750200.0,ADI,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,337.94000244140625,303500.0,ANSS,3,Up,0.7430793444315592,330.2058723113123,343.9776031518662,0.017865895327105565,2021-05-31
2021-05-28,398.2200012207031,992900.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,253.3699951171875,1764100.0,AON,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,71.06999969482422,901800.0,AOS,3,Up,0.699626644452413,69.76311429652911,71.65777365732504,0.008270352680803825,2021-05-31
2021-05-28,20.799999237060547,4610200.0,APA,3,Up,0.7185545961062113,19.652371460901026,21.090918265110115,0.013986492246173857,2021-05-31
2021-05-28,7.050000190734863,1774600.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,124.61000061035156,71232700.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,138.1300048828125,7186300.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,150.4199981689453,1279300.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,66.52999877929688,1944200.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,339.3800048828125,282900.0,ANET,0,Down,0.6911055545012157,348.8451290601497,334.7138874781855,-0.013748946129687975,2021-05-31
2021-05-28,146.61000061035156,915900.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,161.14999389648438,287900.0,AIZ,3,Up,0.7015819946924845,158.0227447087376,162.0781780681289,0.005759753067324059,2021-05-31
2021-05-28,99.16999816894531,636000.0,ATO,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,285.8599853515625,1948500.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,196.02000427246094,1285100.0,ADP,3,Up,0.6821732521057129,192.13600755211164,196.9945296254238,0.004971560716876226,2021-05-31
2021-05-28,1406.5999755859375,175300.0,AZO,3,Up,0.746151884396871,1378.2026961555164,1427.0239521742762,0.014520103044812596,2021-05-31
2021-05-28,206.94000244140625,862100.0,AVB,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,220.52999877929688,522200.0,AVY,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,472.3299865722656,1994600.0,AVGO,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,24.399999618530273,5327200.0,BKR,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,82.16000366210938,2677400.0,BLL,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,42.38999938964844,38486300.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,52.08000183105469,3404400.0,BK,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,82.12000274658203,3617300.0,BAX,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,241.88999938964844,1534200.0,BDX,3,Up,0.7688994208971659,235.75573693379494,243.744808373303,0.007667985399705267,2021-05-31
2021-05-28,38.619998931884766,58159400.0,NIO,3,Up,0.7129801511764526,37.27828027004649,39.74879761014062,0.02922834566222414,2021-05-31
2021-05-28,116.23999786376953,4573300.0,BBY,0,Down,0.675532082716624,118.97521892249875,114.6856842068038,-0.013371590549987319,2021-05-31
2021-05-28,602.3699951171875,102500.0,BIO,3,Up,0.7373965779940287,590.1531443067707,605.8165275906321,0.005721620434919064,2021-05-31
2021-05-28,267.4800109863281,957000.0,BIIB,3,Up,0.7153348525365194,253.7095235224444,270.2735284558537,0.010443836379490676,2021-05-31
2021-05-28,877.0399780273438,435400.0,BLK,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,247.02000427246094,11181400.0,BA,3,Up,0.7528583606084188,237.4829516590628,250.9232858291834,0.01580147959360081,2021-05-31
2021-05-28,2361.550048828125,232300.0,BKNG,3,Up,0.7115104993184408,2304.4422220513343,2394.8491201342467,0.014100514754131798,2021-05-31
2021-05-28,51.290000915527344,1285700.0,BWA,3,Up,0.7366079092025757,50.15360573257576,51.92044536546415,0.012291761331319137,2021-05-31
2021-05-28,117.55999755859375,676500.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,42.54999923706055,5720700.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,65.72000122070312,6356800.0,BMY,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,159.47999572753906,630200.0,BR,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,31.229999542236328,53849100.0,SPCE,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,34.209999084472656,1599200.0,BEN,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,97.0199966430664,936300.0,CHRW,3,Up,0.7273451089859009,94.66575777064746,97.71898928095617,0.007204624428728206,2021-05-31
2021-05-28,16.399999618530273,8566500.0,COG,3,Up,0.717558224995931,15.798105570370572,16.6826509112784,0.01723483532455465,2021-05-31
2021-05-28,126.98999786376953,1223200.0,CDNS,3,Up,0.7588239908218384,124.32874730301172,128.24856827059625,0.009910783746739342,2021-05-31
2021-05-28,48.66999816894531,2086600.0,CPB,3,Up,0.710547149181366,47.60602344679032,48.98909011533649,0.006556235019436967,2021-05-31
2021-05-28,160.77999877929688,3365300.0,COF,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,56.06999969482422,1612900.0,CAH,3,Up,0.7357149720191956,54.64814152613778,57.04671055915257,0.01741949116540677,2021-05-31
2021-05-28,29.559999465942383,25583400.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,45.93000030517578,4197100.0,CARR,3,Up,0.6993040641148885,44.974336775784785,46.36791855917759,0.009534470957807972,2021-05-31
2021-05-28,241.0800018310547,2290700.0,CAT,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,111.30000305175781,533200.0,CBOE,3,Up,0.723082979520162,108.60772457539458,112.2599076840671,0.008624479838180292,2021-05-31
2021-05-28,87.77999877929688,1252700.0,CBRE,3,Up,0.6958365241686503,86.15287887866994,88.41192484758476,0.007198975587556273,2021-05-31
2021-05-28,165.4199981689453,948000.0,CDW,3,Up,0.7793008089065552,161.98459968918658,167.33278175523333,0.01156319433841645,2021-05-31
2021-05-28,165.4499969482422,673600.0,CE,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,73.5999984741211,3240700.0,CNC,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,25.299999237060547,3939100.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,78.25,1938700.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,53.16999816894531,1271600.0,CF,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,694.530029296875,563700.0,CHTR,3,Up,0.7217075030008951,682.2787694027659,699.4472782462079,0.007079965936549976,2021-05-31
2021-05-28,103.79000091552734,7278200.0,CVX,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,1371.97998046875,254100.0,CMG,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,169.99000549316406,2194500.0,CB,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,85.7300033569336,875600.0,CHD,3,Up,0.743796706199646,84.05986072516704,86.25581553448329,0.006133350716907038,2021-05-31
2021-05-28,258.8500061035156,1054900.0,CI,3,Up,0.7416401108105978,253.123214887211,260.4449222794719,0.006161545830980055,2021-05-31
2021-05-28,121.70999908447266,583600.0,CINF,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,353.5400085449219,345700.0,CTAS,3,Up,0.7249814867973328,346.1853856717679,355.94238883663036,0.0067952147809127875,2021-05-31
2021-05-28,52.900001525878906,14863500.0,CSCO,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,78.70999908447266,14392800.0,C,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,49.900001525878906,3414600.0,CFG,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,114.95999908447266,1627400.0,CTXS,1,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,176.72999572753906,933200.0,CLX,3,Up,0.8036348819732666,172.6379106524652,178.23894324116438,0.008538151700923662,2021-05-31
2021-05-28,218.75999450683594,1019100.0,CME,3,Up,0.684684952100118,213.75168709033517,221.59773520909184,0.012971936247544679,2021-05-31
2021-05-28,62.7400016784668,1690400.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,71.55999755859375,4519800.0,CTSH,2,-,0.0,0.0,0.0,0.0,2021-05-31
2021-05-28,83.77999877929688,3971700.0,CL,3,Up,0.7142140865325928,77.83695505103911,84.33712374495775,0.006649856454743133,2021-05-31
2021-05-28,57.34000015258789,13017700.0,CMCSA,3,Up,0.7639704744021097,56.30263978944433,57.92557958830916,0.010212407292692401,2021-05-31
2021-05-28,78.48999786376953,909000.0,CMA,3,Up,0.74262007077535,76.59975889673754,79.07468962090495,0.00744925179065782,2021-05-31
2021-05-28,38.099998474121094,2387500.0,CAG,3,Up,0.6933209896087646,37.23430993179791,38.22856817782467,0.0033745330407534075,2021-05-31
